series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,9,1678,170.93392944335938,416.2437210083008,0.0376915407595113,0.14863727349117475,0.056420316900132834,1.0,0.5
LR,8,1679,11.524078369140625,797.5994110107422,0.02633803137965534,0.13822699200428615,0.07259233779868716,1.0,0.5
LR,76,1680,171.56570434570312,384.92909502983093,0.05414547010195911,0.11295109361891602,0.06339179839776062,1.0,0.5
LR,11,1681,6.0081939697265625,452.39479064941406,0.04432568101885014,0.12128695907721551,0.059147399777347134,1.0,0.5
LR,27,1682,6.6317291259765625,259.67047119140625,0.021739295896381506,0.14550572384368196,0.06563649695175731,1.0,0.5
LR,46,1683,10.764862060546875,1006.8234405517578,0.0346212666327172,0.09104965196014568,0.045893816252819956,1.0,0.5
LR,12,1684,168.13970947265625,692.1245422363281,0.022582713179259674,0.08154883813000653,0.037577127973717726,1.0,0.5
LR,42,1685,7.24542236328125,531.9493827819824,0.07470434849808327,0.1273566465663169,0.08817323383227296,1.0,0.5
LR,36,1686,169.59234619140625,211.27581787109375,0.055271523278020124,0.1298477328239883,0.08711737213771871,1.0,0.5
LR,58,1687,11.116119384765625,509.5166015625,0.05316435976036334,0.11733831014960781,0.06548786630149551,1.0,0.5
LR,1,1688,169.56784057617188,545.0378150939941,0.05267678616845031,0.14792402993969786,0.06889095916440403,1.0,0.5
LR,28,1689,11.12939453125,279.63360595703125,0.02592260399120588,0.04185419187918205,0.034607706067698,1.0,0.5
LR,66,1690,8.948997497558594,426.40528869628906,0.02954805661939491,0.0548941773927915,0.03736540620981557,1.0,0.5
LR,35,1691,9.532913208007812,459.38643646240234,0.04758823526207616,0.12917408138214087,0.0631207170190273,1.0,0.5
LR,59,1692,9.66839599609375,418.95001220703125,0.019023992383938315,0.15808171759624332,0.086219921594876,1.0,0.5
LR,74,1693,10.0078125,274.7917785644531,0.019243414640272197,0.07637984446575351,0.09367784780436622,1.0,0.5
LR,18,1694,170.8702392578125,283.34798431396484,0.022619958315630073,0.13143168238826752,0.06699385167360962,1.0,0.5
LR,11,1695,11.8055419921875,551.3233957290649,0.07814784853936553,0.1457128941763963,0.08525965533855473,1.0,0.5
LR,56,1696,8.129478454589844,263.16906356811523,0.05461133583377624,0.15890569155264597,0.08000583213677714,1.0,0.5
LR,32,1697,171.69491577148438,608.428831577301,0.03769351892821292,0.07524910072391447,0.043687440792313854,1.0,0.5
LR,48,1698,8.6151123046875,658.1857175827026,0.03043820981750984,0.09102199955463913,0.03970811988287206,1.0,0.5
LR,29,1699,170.31149291992188,802.5770263671875,0.02151968302284204,0.09858799937834589,0.04132150595016996,1.0,0.5
LR,4,1700,172.10894775390625,908.0103607177734,0.04390094542255862,0.1278195704693878,0.0576909244231998,1.0,0.5
LR,5,1701,9.117439270019531,680.7221374511719,0.03449777565379079,0.10885002459738755,0.04821431813355149,1.0,0.5
LR,29,1702,169.3925552368164,266.4536361694336,0.06513455544350659,0.15451020825726128,0.08535259659134245,1.0,0.5
LR,44,1703,172.093505859375,921.9439277648926,0.026811812499976002,0.09073975504677242,0.04180657709239377,1.0,0.5
LR,47,1704,169.32101440429688,911.1945495605469,0.05042283143078503,0.10092415019299658,0.057661073844278224,1.0,0.5
LR,8,1705,11.62628173828125,318.1875762939453,0.0657075026684734,0.1446801819701325,0.0691571152227335,1.0,0.5
LR,49,1706,172.875732421875,880.9032444953918,0.04040387297715214,0.12009939073763028,0.060842777846306186,1.0,0.5
LR,59,1707,6.482269287109375,294.98431396484375,0.06732951664628002,0.10171391420415042,0.07730917185224519,1.0,0.5
LR,18,1708,7.02764892578125,949.8965797424316,0.06847153174530392,0.14237523069989227,0.07800362919234491,1.0,0.5
LR,37,1709,168.78912353515625,745.5798797607422,0.023841563249692197,0.03703071711241432,0.035800307772266,1.0,0.5
LR,87,1710,9.210624694824219,252.55679321289062,0.04753968794749661,0.16462427357183756,0.07246649052185496,1.0,0.5
LR,16,1711,9.348602294921875,258.77783203125,0.030962140303638357,0.18777134223238076,0.08987897649336458,1.0,0.5
LR,54,1712,7.295013427734375,249.51722717285156,0.010562517363626466,0.20359815287060098,0.31387549042558555,1.0,0.5
LR,70,1713,169.28682708740234,282.27718353271484,0.048355785177499944,0.15265177875226696,0.07664655607847637,1.0,0.5
LR,12,1714,168.68978881835938,706.9962768554688,0.023055994696794566,0.079292071071365,0.037286528585599936,1.0,0.5
LR,45,1715,8.309684753417969,278.47808837890625,0.06662718226292313,0.12705925010066668,0.08426731172529517,1.0,0.5
LR,58,1716,10.963531494140625,336.7616271972656,0.023247027054911835,0.17053302844535795,0.07932544833443787,1.0,0.5
LR,54,1717,6.3896942138671875,234.48583984375,0.12133496737365164,0.166485462872276,0.10247140100437137,1.0,0.5
LR,59,1718,6.427947998046875,294.92010498046875,0.0760050440453547,0.15628564951901336,0.10523758867112423,1.0,0.5
LR,46,1719,6.08770751953125,256.6664733886719,0.10285625062897753,0.15512746442472736,0.1536425060123758,1.0,0.5
LR,61,1720,8.694984436035156,317.57037353515625,0.05465760007683512,0.11873714235737132,0.0669280782564718,1.0,0.5
LR,39,1721,7.5487060546875,234.50316619873047,0.030805146903149987,0.12754619067671583,0.055665373793467005,1.0,0.5
LR,29,1722,171.81558227539062,235.12530517578125,0.13667378614072714,0.18639843934238517,0.27200511090367185,1.0,0.5
LR,64,1723,171.78472900390625,226.95672607421875,0.03181530650276463,0.14774342385943762,0.07704609049834338,1.0,0.5
LR,41,1724,173.35772705078125,894.5757331848145,0.036717244119199764,0.12055497569101951,0.0591659790362894,1.0,0.5
LR,33,1725,171.9415283203125,788.7105865478516,0.026236265927219483,0.041264325250885164,0.03781014816908641,1.0,0.5
LR,15,1726,7.124267578125,495.20904541015625,0.035236134506528835,0.14248154766816554,0.051424355318951606,1.0,0.5
LR,68,1727,11.310211181640625,293.9710693359375,0.024419287832188726,0.16249806685168633,0.050445084405671095,1.0,0.5
LR,0,1728,6.0992431640625,303.8368377685547,0.07283261035681601,0.12823459240370183,0.07859956280521319,1.0,0.5
LR,87,1729,8.28521728515625,253.2158203125,0.08761930397650561,0.15954449023257147,0.1141246984200651,1.0,0.5
LR,16,1730,8.780662536621094,667.5986328125,0.040430256337863575,0.058213393707231983,0.0518612530205455,1.0,0.5
LR,2,1731,170.882568359375,416.9778747558594,0.04847730244154067,0.1529480161567924,0.06363282698098023,1.0,0.5
LR,31,1732,7.18353271484375,761.774471282959,0.02528168996785818,0.08091133538340277,0.0389687595351298,1.0,0.5
LR,78,1733,168.45294189453125,302.9001770019531,0.04239127964162792,0.06419069635043015,0.05568774684655344,1.0,0.5
LR,17,1734,170.40716552734375,353.3186798095703,0.10717135434486999,0.18754803252785213,0.1651291616963637,1.0,0.5
LR,37,1735,172.20858764648438,206.8204345703125,0.1365433920125032,0.1746948741888053,0.17841916082071185,1.0,0.5
LR,28,1736,173.33413696289062,250.8294677734375,0.028813293885938028,0.04660813496933904,0.06135658048331538,1.0,0.5
LR,79,1737,10.43743896484375,324.9831008911133,0.024590060463355788,0.04167913625070195,0.03603319122819768,1.0,0.5
LR,0,1738,8.129478454589844,749.3968868255615,0.020637045142846457,0.031205374535792127,0.048628235990952486,1.0,0.5
LR,46,1739,168.2644271850586,746.4690551757812,0.03616743944332202,0.1180579417926455,0.050522168336300896,1.0,0.5
LR,43,1740,173.3682861328125,875.8481583595276,0.05131305729121439,0.15198992264975394,0.07243731906826223,1.0,0.5
LR,19,1741,11.088470458984375,850.4912900924683,0.03293784669139048,0.12162062824891753,0.06752301544002565,1.0,0.5
LR,45,1742,9.255340576171875,621.3209037780762,0.029339739619460656,0.061242663359999124,0.03756817713564575,1.0,0.5
LR,64,1743,170.29083251953125,890.8728673458099,0.03539129686937271,0.12783837263941414,0.05290943320955316,1.0,0.5
LR,32,1744,169.05564880371094,873.8253479003906,0.03611032167674167,0.06229676047145693,0.04299216117518389,1.0,0.5
LR,47,1745,6.800537109375,543.5976867675781,0.03355159735686393,0.12042432612650845,0.04879648699589747,1.0,0.5
LR,30,1746,7.0991668701171875,416.48687744140625,0.1066539121346876,0.18490609911149045,0.09741264934891525,1.0,0.5
LR,24,1747,171.74471282958984,948.1097717285156,0.052112731444475875,0.0740830766907508,0.05771822562682388,1.0,0.5
LR,60,1748,8.67266845703125,567.8683471679688,0.03199778355208596,0.1116964644483208,0.046041387598216604,1.0,0.5
LR,20,1749,7.10174560546875,1164.7135925292969,0.04724028002755815,0.08911114079857455,0.05431862154169111,1.0,0.5
LR,31,1750,168.8824462890625,336.23438262939453,0.055156431403962015,0.17502048380220997,0.0731444192045776,1.0,0.5
LR,86,1751,8.309684753417969,264.6648864746094,0.032846338358170704,0.17451284550254,0.07165580414909449,1.0,0.5
LR,59,1752,171.87051391601562,380.8225383758545,0.060478309029980436,0.16278308537451003,0.07894735307921445,1.0,0.5
LR,10,1753,172.43927001953125,810.3743934631348,0.03038294950783762,0.08109692847956046,0.040971859245621065,1.0,0.5
LR,57,1754,10.12451171875,552.6771545410156,0.02439493033331224,0.036797622628382765,0.039145862099861865,1.0,0.5
LR,16,1755,9.461982727050781,468.2369689941406,0.04538349019892516,0.06122468986446706,0.05633655561521084,1.0,0.5
LR,39,1756,169.39129638671875,925.8351745605469,0.028392261839141335,0.07829950978407588,0.04450381067338076,1.0,0.5
LR,44,1757,170.70706939697266,578.2868347167969,0.03610875462251138,0.13125514766278215,0.05346886048515502,1.0,0.5
LR,69,1758,172.93402862548828,247.10302734375,0.10246305975702333,0.12600916762930417,0.1622194578593422,1.0,0.5
LR,68,1759,10.55181884765625,256.8635711669922,0.03893855680410312,0.08659386054459257,0.05386070595202537,1.0,0.5
LR,19,1760,11.394012451171875,798.0771598815918,0.0835486109892073,0.11971364078400097,0.07159896681161293,1.0,0.5
LR,66,1761,10.78436279296875,367.8415222167969,0.04249544790872826,0.13003702887503196,0.06285070671298787,1.0,0.5
LR,4,1762,7.333648681640625,252.68218994140625,0.025664633712257266,0.08433872731448218,0.042752538382127794,1.0,0.5
LR,3,1763,173.92835235595703,367.9177551269531,0.09557045100832715,0.15057944183169444,0.12795655103919634,1.0,0.5
LR,28,1764,10.39727783203125,746.3648357391357,0.029366172422113878,0.055189212991535834,0.036026232307242174,1.0,0.5
LR,15,1765,8.590682983398438,232.33513641357422,0.03242502426489977,0.08693487383806765,0.05216637473901109,1.0,0.5
LR,4,1766,171.79339599609375,913.402177810669,0.05017048727210367,0.10130145197936434,0.055997321203463984,1.0,0.5
LR,74,1767,9.16192626953125,235.4794921875,0.07558177628160231,0.17080652525329734,0.08664088266519497,1.0,0.5
LR,36,1768,8.54473876953125,311.0917663574219,0.0390370944716563,0.15406224091713544,0.06949644849031672,1.0,0.5
LR,76,1769,9.21063232421875,591.4147033691406,0.03207473898262739,0.05275281254375488,0.039682224097563744,1.0,0.5
LR,38,1770,8.729522705078125,648.781177520752,0.025838935160207622,0.0409966705156841,0.03656073076409774,1.0,0.5
LR,32,1771,9.46197509765625,569.5435485839844,0.04492817318357075,0.06630418120164583,0.0605426304047218,1.0,0.5
LR,0,1772,172.65643310546875,936.1635131835938,0.044661978524301774,0.06942545950636893,0.05350734943667966,1.0,0.5
LR,0,1773,8.722869873046875,220.7529296875,0.018210855628276453,0.11495305233449818,0.10586913052497628,1.0,0.5
LR,90,1774,8.016448974609375,449.3125457763672,0.023113515418929587,0.10367231350963049,0.04734946538462246,1.0,0.5
LR,24,1775,7.430686950683594,348.8594665527344,0.08344697973119598,0.11259614941704042,0.09419423150917014,1.0,0.5
LR,4,1776,8.662139892578125,1001.4101409912109,0.04929281427928715,0.0707880300147126,0.05682392658793989,1.0,0.5
LR,11,1777,173.82400512695312,357.5458526611328,0.03481437469533392,0.05171562326915778,0.05619801430644812,1.0,0.5
LR,35,1778,170.77304077148438,869.3555698394775,0.03156320610669734,0.13047090825657556,0.052792846380854026,1.0,0.5
LR,14,1779,6.5618896484375,294.65724182128906,0.06650891317705518,0.18279654409359183,0.08861966595938177,1.0,0.5
LR,18,1780,10.58563232421875,808.3524932861328,0.06730225548156883,0.09970300807490952,0.06847725920211074,1.0,0.5
LR,71,1781,170.38055419921875,229.43972778320312,0.03013217982393015,0.11184156237237304,0.04518950698706431,1.0,0.5
LR,8,1782,173.25518798828125,980.8220977783203,0.04903959903914388,0.07394121523250616,0.05498197866561077,1.0,0.5
LR,68,1783,6.0787811279296875,580.0892791748047,0.0577156948319908,0.1650674827472338,0.08300613093295135,1.0,0.5
LR,34,1784,173.72079467773438,282.71240234375,0.014285905976868412,0.18603152837749895,0.2188295763553105,1.0,0.5
LR,36,1785,8.392333984375,624.882396697998,0.028931782309977717,0.04080780863382237,0.061220018821680385,1.0,0.5
LR,63,1786,168.14649963378906,251.85498046875,0.08249071970066675,0.18987662470548036,0.08344252138650222,1.0,0.5
LR,27,1787,8.914459228515625,759.1920700073242,0.0309661970455858,0.13776869513415788,0.05331246838725191,1.0,0.5
LR,10,1788,9.926040649414062,594.1247406005859,0.034690665142054614,0.10910082821760032,0.04702763682352605,1.0,0.5
LR,8,1789,8.8233642578125,299.1155700683594,0.11114021385693994,0.14335867040310463,0.14509813931604942,1.0,0.5
LR,73,1790,11.9766845703125,264.1291809082031,0.026452766910231504,0.0924034249283929,0.04050676070239577,1.0,0.5
LR,24,1791,9.544219970703125,838.8215751647949,0.02704902731784917,0.14637709292012385,0.059858962299859965,1.0,0.5
LR,25,1792,173.54833984375,920.8778381347656,0.04762497314952314,0.08250612914428257,0.05243525869981653,1.0,0.5
LR,84,1793,8.129478454589844,209.2783203125,0.07358351310143575,0.10643119424280048,0.07645575901937146,1.0,0.5
LR,50,1794,7.752471923828125,790.6958255767822,0.031343632178476195,0.05334701118338,0.03858473863207825,1.0,0.5
LR,87,1795,7.305023193359375,385.875675201416,0.051268696616402605,0.11194004460108388,0.06392784956766043,1.0,0.5
LR,56,1796,169.4497528076172,422.2735824584961,0.06361071819409518,0.12674927427260796,0.07373219326307782,1.0,0.5
LR,35,1797,173.97921752929688,942.5313720703125,0.05935531622698082,0.08639510040764461,0.06099989998828598,1.0,0.5
LR,74,1798,10.491455078125,208.17062377929688,0.026871738672373687,0.15354788296627356,0.05255689895480593,1.0,0.5
LR,46,1799,168.99209594726562,870.0898351669312,0.04256168782520413,0.1333549312273055,0.06718875747541812,1.0,0.5
LR,41,1800,171.02783203125,201.89777374267578,0.12047244512634259,0.17962124512744154,0.30256831825229535,1.0,0.5
LR,50,1801,10.868629455566406,404.5722351074219,0.05600191702468478,0.1584383346307958,0.07223674103215155,1.0,0.5
LR,71,1802,11.76873779296875,204.41372299194336,0.09501126833481255,0.1187022520036287,0.14053639110027952,1.0,0.5
LR,8,1803,173.17153930664062,924.2999114990234,0.05970734129699104,0.09214700378290154,0.06482152604903213,1.0,0.5
LR,38,1804,8.129486083984375,517.1520690917969,0.03423565726548741,0.0932835864356049,0.04607565723971507,1.0,0.5
LR,46,1805,11.21087646484375,619.7199096679688,0.041386467196514946,0.15992235497654578,0.0716716340585837,1.0,0.5
LR,34,1806,173.18643188476562,737.6544799804688,0.03400335384136059,0.1029925901633805,0.04695902341743941,1.0,0.5
LR,69,1807,6.567962646484375,445.4452362060547,0.031210001939572095,0.13794633646256194,0.04786644635217592,1.0,0.5
LR,15,1808,171.16595458984375,1007.6482849121094,0.04349896772579272,0.10644387477149787,0.054020936652707886,1.0,0.5
LR,27,1809,169.7779541015625,895.6628875732422,0.04464879483261836,0.1373043418391012,0.06430302068418633,1.0,0.5
LR,59,1810,173.79736328125,229.9412841796875,0.024654947133413832,0.03833205713106185,0.07452860946882217,1.0,0.5
LR,59,1811,6.15435791015625,528.461669921875,0.03088325108344525,0.1152580389475456,0.05002510587446863,1.0,0.5
LR,11,1812,170.2356948852539,215.82510375976562,0.0236734976649201,0.034569857460798596,0.07126123395818357,1.0,0.5
LR,24,1813,171.52294921875,1012.8885498046875,0.04826259995555953,0.08040998088753142,0.05481066277856348,1.0,0.5
LR,7,1814,10.33648681640625,531.9332084655762,0.06356959894437159,0.12667719513823403,0.07110058635066974,1.0,0.5
LR,37,1815,170.43362426757812,954.0797424316406,0.033875342077971236,0.05289518633120094,0.044526043320560246,1.0,0.5
LR,51,1816,10.007797241210938,352.71971893310547,0.07300941612091444,0.16164718251261254,0.07957327232417151,1.0,0.5
LR,68,1817,172.67432403564453,508.2584228515625,0.0851970535910295,0.13667174184652756,0.08994796467427142,1.0,0.5
LR,33,1818,173.66060638427734,209.1195068359375,0.025657570074496962,0.06357220013507643,0.04571757785841854,1.0,0.5
LR,36,1819,168.79141235351562,343.0894470214844,0.05596256479763434,0.15244333858102377,0.0818894039119513,1.0,0.5
LR,90,1820,6.8692169189453125,438.14354705810547,0.04009552909587982,0.11529810865207188,0.05664622330315586,1.0,0.5
LR,78,1821,11.929840087890625,293.14144134521484,0.05085328279613607,0.14237646584371447,0.08037435517330827,1.0,0.5
LR,83,1822,171.3273468017578,550.2539463043213,0.04454741155623404,0.14871954343224586,0.06686226656514005,1.0,0.5
LR,63,1823,11.701011657714844,445.95884704589844,0.02712827681558356,0.10372451148278967,0.04060570409089021,1.0,0.5
LR,49,1824,172.30463409423828,604.5565795898438,0.03880401512748644,0.13695441563451893,0.05711709504891428,1.0,0.5
LR,10,1825,9.950439453125,736.6306200027466,0.04925303592033662,0.12155872430758996,0.06144015265032913,1.0,0.5
LR,40,1826,10.304756164550781,434.0609016418457,0.0610142847902146,0.181161995345367,0.07900486815444695,1.0,0.5
LR,6,1827,9.96600341796875,535.4927940368652,0.05288511623748816,0.11963982290979047,0.0663857646318957,1.0,0.5
LR,0,1828,6.380760192871094,378.4820785522461,0.0811827001593798,0.15747663271666804,0.08826177534734002,1.0,0.5
LR,4,1829,173.15802001953125,474.78356170654297,0.09164571857840424,0.17421677474256095,0.09663121877316187,1.0,0.5
LR,79,1830,10.329605102539062,389.450975894928,0.04636504923922933,0.11434888104871803,0.05975276618092601,1.0,0.5
LR,42,1831,171.42282104492188,945.7178802490234,0.033804737592409685,0.10109211831881236,0.050806483694865276,1.0,0.5
LR,22,1832,172.42218017578125,815.7711181640625,0.026978070569695128,0.042631353325166946,0.04079823304978354,1.0,0.5
LR,10,1833,170.26754760742188,900.0820465087891,0.04631068589164169,0.06981619269158938,0.05221187504343145,1.0,0.5
LR,84,1834,171.64251708984375,423.17450618743896,0.053130076493970946,0.1720530521517784,0.07668670634965347,1.0,0.5
LR,64,1835,172.8164825439453,395.44895935058594,0.030452279192771187,0.1676247564930112,0.07518406324897864,1.0,0.5
LR,4,1836,11.986907958984375,468.029052734375,0.054924365508897004,0.1337022480114866,0.06600635715691272,1.0,0.5
LR,68,1837,8.07769775390625,205.442626953125,0.0557094693216825,0.14453583310793458,0.08374306502704269,1.0,0.5
LR,17,1838,7.7259368896484375,348.1400146484375,0.03791504146026495,0.16090253815114497,0.07628910507214683,1.0,0.5
LR,21,1839,11.310211181640625,299.29541015625,0.03394892017988438,0.15855344393549858,0.054615840222061625,1.0,0.5
LR,30,1840,6.14031982421875,1103.5440063476562,0.051878325414583,0.08355144953734928,0.06008154797395576,1.0,0.5
LR,13,1841,169.43899536132812,933.8958282470703,0.030492696666305382,0.09732316682972274,0.04387347967505401,1.0,0.5
LR,7,1842,6.7392578125,946.1809616088867,0.07987229533828732,0.14199038478229603,0.09413402036696354,1.0,0.5
LR,37,1843,11.82196044921875,689.3424224853516,0.025762967034312585,0.13537961721333625,0.06328945148375273,1.0,0.5
LR,33,1844,10.46282958984375,557.6226959228516,0.03394957641330244,0.09201442864713748,0.05390637987921538,1.0,0.5
LR,45,1845,10.399169921875,284.56287384033203,0.10912942784124512,0.12801899257047433,0.10529887089465552,1.0,0.5
LR,81,1846,169.3460693359375,240.92022705078125,0.07663339953915037,0.12779428999890485,0.07526495201349609,1.0,0.5
LR,90,1847,171.49771118164062,440.27623748779297,0.0537363737377278,0.13737513542934973,0.07559840262493651,1.0,0.5
LR,31,1848,6.029197692871094,369.9465103149414,0.06799166603011028,0.1752538129008502,0.08708040794235307,1.0,0.5
LR,64,1849,8.4083251953125,944.8630523681641,0.06880407296805266,0.12279806859776217,0.07344600339435468,1.0,0.5
LR,15,1850,11.799263000488281,408.44761657714844,0.05391781442995785,0.06962082803438377,0.0685064807375466,1.0,0.5
LR,54,1851,173.26785278320312,981.8827209472656,0.07245453861709485,0.13587657919376123,0.07820658660747995,1.0,0.5
LR,18,1852,168.01193237304688,244.3739013671875,0.05549781405359632,0.12374453620406248,0.07448694545446895,1.0,0.5
LR,31,1853,168.68978881835938,779.7886428833008,0.025721053430065945,0.04250882682096422,0.03561194426446873,1.0,0.5
LR,50,1854,6.095062255859375,288.9065856933594,0.04218698517893374,0.05746993973750564,0.08080966511202432,1.0,0.5
LR,28,1855,10.283477783203125,865.5248289108276,0.07930694177849053,0.12650900228563672,0.07479552061393376,1.0,0.5
LR,17,1856,172.46127319335938,703.1875610351562,0.07566571398125439,0.1480269689643504,0.07570560414242886,1.0,0.5
LR,19,1857,172.94290161132812,347.8575897216797,0.0727276050980898,0.105773832719601,0.07003753636712193,1.0,0.5
LR,63,1858,7.093994140625,491.2870178222656,0.059297578122545824,0.1417757765013838,0.07453380446048898,1.0,0.5
LR,69,1859,168.5931396484375,410.41180419921875,0.015744837136706533,0.17848034426568513,0.10843282969440772,1.0,0.5
LR,51,1860,172.59381103515625,472.6916198730469,0.03903135583643491,0.12212995048023488,0.05765019333819714,1.0,0.5
LR,82,1861,10.222053527832031,220.1693754196167,0.0428772161645879,0.17335289232499965,0.06678761399816369,1.0,0.5
LR,71,1862,10.30474853515625,317.1098175048828,0.026416126117348143,0.0497231618871316,0.04050512601416219,1.0,0.5
LR,4,1863,169.9921875,228.21087646484375,0.031575295630325906,0.043956139715419965,0.06780624399103584,1.0,0.5
LR,44,1864,8.595375061035156,312.87406158447266,0.044814910907053744,0.18059457823305242,0.07409474211850337,1.0,0.5
LR,9,1865,11.83953857421875,886.1411037445068,0.06488435082644203,0.13669973907840902,0.07609872409490219,1.0,0.5
LR,62,1866,168.0233154296875,419.47876358032227,0.08898986813962334,0.11627469147660853,0.09218348059378152,1.0,0.5
LR,31,1867,173.39083862304688,354.1170349121094,0.05686144906006318,0.15275050300243626,0.07339981934855615,1.0,0.5
LR,47,1868,6.92645263671875,737.6688919067383,0.02418426576429454,0.037678547723903645,0.03877300961401664,1.0,0.5
LR,15,1869,8.129478454589844,221.9324951171875,0.034780608483474036,0.17503577298935882,0.07288877703657541,1.0,0.5
LR,21,1870,11.222686767578125,717.8726959228516,0.040934982610351736,0.11996219133787239,0.05954349872351009,1.0,0.5
LR,69,1871,169.1497802734375,805.8133487701416,0.028871864317671556,0.06920677988598348,0.04239140273309772,1.0,0.5
LR,53,1872,10.8856201171875,788.3539581298828,0.02737463618284228,0.13448900683897294,0.06194873403225598,1.0,0.5
LR,43,1873,170.2998809814453,551.0469970703125,0.03910698479717482,0.14731896196181307,0.05950178308804038,1.0,0.5
LR,25,1874,172.49761962890625,320.633056640625,0.07132787205697032,0.15495382972361163,0.09013677850882047,1.0,0.5
LR,65,1875,10.980804443359375,357.47186279296875,0.04139499002357852,0.09486889156431004,0.05707394005442628,1.0,0.5
LR,82,1876,9.566375732421875,498.9607391357422,0.04040400791528702,0.14752286970801123,0.06231551865107603,1.0,0.5
LR,32,1877,172.794677734375,760.0917663574219,0.039963130230678476,0.06382212476380521,0.044864152722446156,1.0,0.5
LR,91,1878,168.8302764892578,237.558837890625,0.026651007060838807,0.14954522006266088,0.055742260488255486,1.0,0.5
LR,29,1879,168.31021118164062,711.2800598144531,0.04301129437506867,0.14579711511323365,0.05668855274808784,1.0,0.5
LR,72,1880,169.9508056640625,294.08069610595703,0.08345255858839011,0.19840046411644424,0.11277215161082728,1.0,0.5
LR,61,1881,171.62457275390625,451.16595458984375,0.03588658359896896,0.12946350770262283,0.052404492002952024,1.0,0.5
LR,40,1882,172.37255859375,382.1563537120819,0.052389738019662485,0.153151153777746,0.07299649851704536,1.0,0.5
LR,59,1883,10.762603759765625,479.16392517089844,0.03510207048913731,0.11944170937006449,0.0566783736959917,1.0,0.5
LR,42,1884,171.95773315429688,951.4541015625,0.034716852733656454,0.10344884784124575,0.05131772690533422,1.0,0.5
LR,6,1885,8.240104675292969,263.59497332572937,0.06629729646340274,0.12120634704940957,0.07941652882934905,1.0,0.5
LR,10,1886,173.66060638427734,862.7091903686523,0.0617153214122295,0.07769025026365191,0.07434808730943851,1.0,0.5
LR,32,1887,173.53671264648438,896.2165966033936,0.030367121984645466,0.11967108169234496,0.049233859646875024,1.0,0.5
LR,24,1888,173.30654907226562,329.7260513305664,0.06789870671286234,0.14596178896833928,0.0803903131586728,1.0,0.5
LR,6,1889,10.523895263671875,1006.613166809082,0.054955325961722146,0.12504914505507433,0.06414092411426334,1.0,0.5
LR,46,1890,7.045013427734375,827.9679641723633,0.030841120654220046,0.1375226421879013,0.06379239935865616,1.0,0.5
LR,10,1891,171.41260528564453,806.375244140625,0.04799175935873975,0.12877274065822725,0.06839462471242319,1.0,0.5
LR,69,1892,10.52777099609375,244.5249481201172,0.06554712158672904,0.14817996847918782,0.09485838351618492,1.0,0.5
LR,37,1893,168.30062866210938,311.8917512893677,0.07879448415054939,0.13859767158738878,0.08953411495453781,1.0,0.5
LR,38,1894,8.652008056640625,518.1616973876953,0.06386455713432487,0.12277108792795738,0.07143846517500609,1.0,0.5
LR,3,1895,168.7694091796875,899.7120895385742,0.031032619398245868,0.046810174852363974,0.04412316483411821,1.0,0.5
LR,55,1896,8.53021240234375,331.1906433105469,0.11572927543825329,0.12376779760830779,0.17061134284294224,1.0,0.5
LR,56,1897,10.61968994140625,470.4746513366699,0.047622409564256986,0.13033103968007514,0.06325131072923969,1.0,0.5
LR,64,1898,169.78925323486328,293.2344665527344,0.09478421316865182,0.11298257424667583,0.10038384327920782,1.0,0.5
LR,14,1899,10.391998291015625,953.0621871948242,0.051347794467882416,0.144000648520442,0.06728195919332641,1.0,0.5
LR,85,1900,7.274269104003906,350.71372985839844,0.08597701168226875,0.14635187042529627,0.09104167166116071,1.0,0.5
LR,22,1901,7.045013427734375,816.0841045379639,0.02659162135910698,0.08462034130057566,0.04698871019557067,1.0,0.5
LR,25,1902,6.06097412109375,559.9436225891113,0.1135395283763137,0.13253606048081953,0.1139923344208709,1.0,0.5
LR,31,1903,9.1297607421875,365.31970977783203,0.0595410903223691,0.1558052441259238,0.07693097594385064,1.0,0.5
LR,57,1904,9.1484375,328.90606689453125,0.01666807485558491,0.18392658044222204,0.177122556901193,1.0,0.5
LR,73,1905,8.266571044921875,306.5732879638672,0.038873912630914075,0.11144493359524389,0.059780402128973495,1.0,0.5
LR,29,1906,171.18011474609375,902.5163116455078,0.045334955169541835,0.07101519659893862,0.052411073146563146,1.0,0.5
LR,34,1907,10.561004638671875,1020.6778564453125,0.04984471560839784,0.11676031380543239,0.06504198828515673,1.0,0.5
LR,6,1908,173.76632690429688,809.7604827880859,0.06203096036399133,0.08068986181721452,0.07334254792368275,1.0,0.5
LR,39,1909,170.335205078125,865.4966659545898,0.037012289176716895,0.1360414819456366,0.058289293865231594,1.0,0.5
LR,72,1910,173.87387084960938,317.3656311035156,0.10482614534004493,0.17128901736420676,0.12008961735369619,1.0,0.5
LR,73,1911,10.713172912597656,268.6133728027344,0.04023488933556075,0.053409026076247056,0.07843282421925162,1.0,0.5
LR,6,1912,7.963134765625,793.6621742248535,0.03565470995130689,0.09103023224471969,0.05096693046543686,1.0,0.5
LR,17,1913,172.64834594726562,694.3380737304688,0.07493319289221229,0.1447821439627505,0.08289261471093246,1.0,0.5
LR,31,1914,171.30921173095703,599.052906036377,0.05144350905807634,0.12127711756462892,0.06214014932815252,1.0,0.5
