series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,7,1765,12.754196166992188,293.18981170654297,0.2782924870285788,0.38571014549716204,0.29351202732098736,0.3184,1.5703517587939697
LR,55,1766,14.615020751953125,263.54852294921875,0.11049520802601058,0.20373572635364376,0.14254395327541475,0.3184,1.5703517587939697
LR,43,1767,172.71393585205078,519.3427276611328,0.2857265186250217,0.587457868961978,0.3335808554510179,0.3184,1.5703517587939697
LR,2,1768,173.46417236328125,894.9308891296387,0.16092868516288508,0.2854887180843272,0.1741679782915882,0.3184,1.5703517587939697
LR,14,1769,174.53695678710938,735.5977554321289,0.11425885579296804,0.3952666881622801,0.15360420884011333,0.3184,1.5703517587939697
LR,25,1770,165.9131851196289,386.96514892578125,0.3333934201926019,0.5605879421813466,0.35816490377893023,0.3184,1.5703517587939697
LR,12,1771,12.4403076171875,258.70166015625,0.3137540751718225,0.3686696892015415,0.31266296185039844,0.3184,1.5703517587939697
LR,42,1772,174.93716430664062,319.79018115997314,0.23969486007082635,0.5871738891932674,0.29815275765438154,0.3184,1.5703517587939697
LR,3,1773,167.6715087890625,632.97216796875,0.18449424264375022,0.5093843878834202,0.24304602084186083,0.3184,1.5703517587939697
LR,2,1774,12.051361083984375,613.0550231933594,0.18956268440967505,0.4158011618282724,0.24245358511378104,0.3184,1.5703517587939697
LR,54,1775,6.601287841796875,487.5479488372803,0.22778922677186364,0.5093394572582438,0.27566424211416496,0.3184,1.5703517587939697
LR,16,1776,10.52777099609375,692.4505767822266,0.11733467229419957,0.46629053503923623,0.2709231630827541,0.3184,1.5703517587939697
LR,0,1777,11.524078369140625,996.3176651000977,0.18324224855154997,0.36041438123284497,0.20903721464127778,0.3184,1.5703517587939697
LR,31,1778,166.19366455078125,785.289306640625,0.10660221023922573,0.1702941679685849,0.1530724662571496,0.3184,1.5703517587939697
LR,0,1779,8.07257080078125,260.15106201171875,0.16021409718637739,0.19478297392495725,0.4120336866469813,0.3184,1.5703517587939697
LR,17,1780,7.236175537109375,253.42267036437988,0.21986641141737276,0.48692853382339885,0.2698326903982751,0.3184,1.5703517587939697
LR,34,1781,174.35256958007812,404.4552001953125,0.14699326200609802,0.41615711058861593,0.20455686165716272,0.3184,1.5703517587939697
LR,1,1782,173.4381103515625,762.6644020080566,0.11688028075348221,0.3237806269791137,0.18371391461324263,0.3184,1.5703517587939697
LR,33,1783,7.124267578125,965.0345687866211,0.17246364217417745,0.5048567165887012,0.221718721741812,0.3184,1.5703517587939697
LR,20,1784,173.06640625,857.32155418396,0.2753999289772102,0.5091998274131639,0.3010511455218262,0.3184,1.5703517587939697
LR,14,1785,167.9046630859375,201.31268310546875,0.10933506334125327,0.43703567775637053,0.24253859781587392,0.3184,1.5703517587939697
LR,5,1786,8.812408447265625,329.0894317626953,0.17499867473508543,0.39624810518312387,0.22123136638935587,0.3184,1.5703517587939697
LR,17,1787,168.99630737304688,209.9966278076172,0.20122702279019092,0.2661022818227701,0.2827051752286541,0.3184,1.5703517587939697
LR,44,1788,11.310203552246094,379.4425354003906,0.1886419453117414,0.3097173866008089,0.2061395798448725,0.3184,1.5703517587939697
LR,20,1789,9.099517822265625,571.2950134277344,0.11910589421748713,0.46024024258867535,0.1861839390026651,0.3184,1.5703517587939697
LR,49,1790,9.548828125,497.55296325683594,0.10239271244496195,0.1615503155668633,0.1725946585461932,0.3184,1.5703517587939697
LR,9,1791,11.61712646484375,468.92036056518555,0.2444503464467517,0.47521328816949765,0.26780568183785447,0.3184,1.5703517587939697
LR,19,1792,5.2962646484375,933.8612816333771,0.19698536338526948,0.365834403777552,0.22021128514991148,0.3184,1.5703517587939697
LR,54,1793,174.80636596679688,756.1420822143555,0.22782437385326437,0.4343186153286874,0.255254711456889,0.3184,1.5703517587939697
LR,17,1794,170.60488891601562,642.7371578216553,0.10037870647607416,0.5204928673440434,0.18318281036187758,0.3184,1.5703517587939697
LR,23,1795,11.39093017578125,406.4750213623047,0.16505135477624036,0.5537941426131416,0.25173253400271506,0.3184,1.5703517587939697
LR,38,1796,174.3147735595703,593.5101318359375,0.3124663999410928,0.5279284505622759,0.406963125686929,0.3184,1.5703517587939697
LR,4,1797,174.94696044921875,202.9984130859375,0.1256776547532382,0.4106046268988247,0.20917538396663907,0.3184,1.5703517587939697
LR,53,1798,166.62945556640625,699.2501068115234,0.12140518382963181,0.2821233068945081,0.14856379271775347,0.3184,1.5703517587939697
LR,50,1799,7.170967102050781,200.143874168396,0.26690899945832214,0.5694724795167422,0.3781478151028005,0.3184,1.5703517587939697
LR,50,1800,8.555007934570312,1025.6381225585938,0.17489431972453884,0.46897946610962266,0.22575825179319733,0.3184,1.5703517587939697
LR,26,1801,174.58380126953125,728.0914001464844,0.11198879924806217,0.19391905865265338,0.1416142727514935,0.3184,1.5703517587939697
LR,37,1802,165.7172393798828,697.9557495117188,0.18027023680788934,0.41569687412179174,0.21768229228040684,0.3184,1.5703517587939697
LR,32,1803,170.073974609375,319.31275939941406,0.20340461980464283,0.5994667646838904,0.2814442894250259,0.3184,1.5703517587939697
LR,0,1804,173.01406860351562,999.1460342407227,0.16634924356962102,0.4288122218144165,0.20180926779132516,0.3184,1.5703517587939697
LR,11,1805,11.83953857421875,941.5778884887695,0.16673647146967963,0.4822507200427639,0.21841012808958357,0.3184,1.5703517587939697
LR,3,1806,170.7764892578125,710.0903472900391,0.1437901205403245,0.4788967689919404,0.22125515023567205,0.3184,1.5703517587939697
LR,54,1807,169.71319580078125,248.63293838500977,0.18615999563549285,0.5059586743203293,0.30141583836074687,0.3184,1.5703517587939697
LR,45,1808,7.50042724609375,980.9974822998047,0.18319746303714302,0.42262248350792336,0.24428648105694298,0.3184,1.5703517587939697
LR,10,1809,170.68194580078125,420.4396667480469,0.16578429603242306,0.4676294636859023,0.2291843784074152,0.3184,1.5703517587939697
LR,49,1810,172.801513671875,242.37939834594727,0.22064505836272413,0.39665358379702687,0.2620138294542954,0.3184,1.5703517587939697
LR,1,1811,13.088287353515625,224.5477294921875,0.18705451649342852,0.4095609800395974,0.26944539028611514,0.3184,1.5703517587939697
LR,6,1812,11.0281982421875,840.0528869628906,0.19761526036361685,0.3474777697826209,0.2169111229620316,0.3184,1.5703517587939697
LR,39,1813,7.666114807128906,267.705078125,0.1676256241384998,0.5189321539671411,0.2728986573491046,0.3184,1.5703517587939697
LR,16,1814,7.921661376953125,591.1431922912598,0.23679520740329962,0.5351182871849105,0.2891243941096365,0.3184,1.5703517587939697
LR,42,1815,165.96221923828125,671.0283050537109,0.12418738666826537,0.2218176530709729,0.160579135198093,0.3184,1.5703517587939697
LR,34,1816,165.96221923828125,558.2150650024414,0.1261464935055882,0.42606161632120315,0.19543467942925477,0.3184,1.5703517587939697
LR,32,1817,14.03778076171875,203.26910018920898,0.14493241373196103,0.26439678870088085,0.17112466816774824,0.3184,1.5703517587939697
LR,34,1818,7.2454071044921875,510.2822494506836,0.14456235863879868,0.3916469818953714,0.19439313075851614,0.3184,1.5703517587939697
LR,42,1819,10.5391845703125,465.679443359375,0.11800638106993755,0.3567751297827186,0.1568600489674656,0.3184,1.5703517587939697
LR,48,1820,5.068634033203125,668.0147533416748,0.13312628834066823,0.2443669763307146,0.15680840352791592,0.3184,1.5703517587939697
LR,49,1821,12.606407165527344,217.80722045898438,0.3090724111013724,0.557710183277781,0.3663812638126787,0.3184,1.5703517587939697
LR,12,1822,171.70346069335938,748.2371368408203,0.15344288338937337,0.35914943592016346,0.19255677718443326,0.3184,1.5703517587939697
LR,51,1823,12.051361083984375,417.48963928222656,0.12291749251402952,0.23495839638106958,0.1490049681139575,0.3184,1.5703517587939697
LR,25,1824,173.8717269897461,356.2515869140625,0.36188419585429826,0.5463775354653071,0.46450786060828314,0.3184,1.5703517587939697
LR,16,1825,169.27108764648438,350.6163787841797,0.19284323664951014,0.39898355880413067,0.24144667976035822,0.3184,1.5703517587939697
LR,34,1826,174.74505615234375,461.02637481689453,0.17427258219333522,0.47849576559200835,0.22304479410854466,0.3184,1.5703517587939697
LR,34,1827,7.069580078125,749.1598968505859,0.15970504988137604,0.4265336329310496,0.21448205417306124,0.3184,1.5703517587939697
LR,39,1828,167.00436401367188,543.9853897094727,0.19496641919488844,0.38838763033149304,0.22809686294324508,0.3184,1.5703517587939697
LR,44,1829,9.979736328125,478.0409393310547,0.10933215704387407,0.3009126617716929,0.14772089533133698,0.3184,1.5703517587939697
LR,4,1830,174.8338623046875,1016.3679962158203,0.17423275381205014,0.2737832949524215,0.18785609844754483,0.3184,1.5703517587939697
LR,43,1831,9.983306884765625,538.1436240673065,0.153717692306336,0.24936028027272325,0.19911878165767669,0.3184,1.5703517587939697
LR,27,1832,5.598541259765625,320.8367004394531,0.22892845299582276,0.540849931794498,0.28399976634035234,0.3184,1.5703517587939697
LR,41,1833,171.9337158203125,658.7588424682617,0.2564341493578937,0.43015995396253903,0.25578219751181375,0.3184,1.5703517587939697
LR,17,1834,5.65869140625,310.2938537597656,0.33928165625178364,0.5846284130117628,0.34325356049625333,0.3184,1.5703517587939697
LR,35,1835,10.581634521484375,586.9536743164062,0.20514354553276612,0.46439489021120667,0.24603444117088083,0.3184,1.5703517587939697
LR,21,1836,11.222686767578125,640.654233455658,0.16428439952433949,0.4041582363260477,0.21439206802744648,0.3184,1.5703517587939697
LR,29,1837,5.514106750488281,377.8523254394531,0.09432600060100414,0.14368530172619035,0.3355713411264877,0.3184,1.5703517587939697
LR,40,1838,169.9195556640625,713.4290084838867,0.1113003153019493,0.300112071978349,0.16887699889114047,0.3184,1.5703517587939697
LR,54,1839,11.310211181640625,448.2438049316406,0.11303425531579335,0.19313298336627466,0.16639706362883627,0.3184,1.5703517587939697
LR,50,1840,171.1741180419922,423.2503170967102,0.3150958087624654,0.5259464841417048,0.34382782143950685,0.3184,1.5703517587939697
LR,45,1841,173.60638427734375,899.0797729492188,0.2181288238869256,0.4281571359088252,0.25032429939140327,0.3184,1.5703517587939697
LR,19,1842,170.4959716796875,780.4423866271973,0.10869410230771623,0.44208473530198344,0.1720847581340486,0.3184,1.5703517587939697
LR,20,1843,165.8729248046875,553.5968704223633,0.1030256468428136,0.36727652571692826,0.16092753615901612,0.3184,1.5703517587939697
LR,53,1844,11.045166015625,589.2990570068359,0.1757007984558855,0.4932336750957912,0.21919400546550202,0.3184,1.5703517587939697
LR,13,1845,5.61676025390625,755.6428337097168,0.1968378411477708,0.35434183105576716,0.21052467551458934,0.3184,1.5703517587939697
LR,32,1846,7.94775390625,295.173095703125,0.08837744054914559,0.6762084431873551,0.5011807246403772,0.3184,1.5703517587939697
LR,54,1847,5.1389617919921875,529.373893737793,0.23388638605999607,0.45980497861220126,0.2588658073058989,0.3184,1.5703517587939697
LR,19,1848,174.053955078125,213.107177734375,0.4028494705259661,0.7124079528595807,0.4483582385452778,0.3184,1.5703517587939697
LR,2,1849,9.499916076660156,582.6767883300781,0.13845373186097368,0.41190713713293564,0.1918088005208229,0.3184,1.5703517587939697
LR,28,1850,6.14581298828125,1231.2272644042969,0.1735786234102559,0.35459810640704564,0.20494372468627842,0.3184,1.5703517587939697
LR,36,1851,165.1314697265625,627.9630737304688,0.11733011237020131,0.32531359409995286,0.1519119285573958,0.3184,1.5703517587939697
LR,33,1852,171.87051391601562,290.796142578125,0.37652232507767713,0.6088479240077098,0.4128130165465344,0.3184,1.5703517587939697
LR,34,1853,170.01275634765625,589.6447067260742,0.12968403175593576,0.39573644786569406,0.16737450702826595,0.3184,1.5703517587939697
LR,54,1854,174.4595947265625,925.8284301757812,0.1535032750089448,0.4142896303954967,0.2094156996574256,0.3184,1.5703517587939697
LR,24,1855,172.97235107421875,705.4575119018555,0.134077539641017,0.4038520584227234,0.1889708544263272,0.3184,1.5703517587939697
LR,47,1856,174.51861572265625,219.76654052734375,0.3392799479747851,0.4312681782566784,0.39576332809400216,0.3184,1.5703517587939697
LR,13,1857,11.46429443359375,764.8180694580078,0.20497661569384404,0.4742144049726425,0.24877356037137158,0.3184,1.5703517587939697
LR,53,1858,170.88906860351562,1037.9938354492188,0.22211809963598222,0.3724890717695788,0.23437424259776637,0.3184,1.5703517587939697
LR,34,1859,6.545501708984375,632.2639770507812,0.1676494900359724,0.4874633869613336,0.2343783031374095,0.3184,1.5703517587939697
LR,20,1860,166.86489868164062,249.70091247558594,0.2325580116156344,0.7093717554479065,0.29287463165924205,0.3184,1.5703517587939697
LR,14,1861,174.80636596679688,862.6570281982422,0.22859528888601288,0.4037287865682887,0.24148336818819843,0.3184,1.5703517587939697
LR,17,1862,166.744140625,498.7010955810547,0.09435123788105071,0.23061157397611162,0.14054648168801798,0.3184,1.5703517587939697
LR,46,1863,14.383110046386719,333.66900634765625,0.16693150420665984,0.4469972044217835,0.23986979828917462,0.3184,1.5703517587939697
LR,48,1864,6.20697021484375,855.5083236694336,0.31529517765911275,0.43424280108314817,0.38794730808697764,0.3184,1.5703517587939697
LR,45,1865,10.275260925292969,434.1142578125,0.1626315114550528,0.4809134287490418,0.22040171398513578,0.3184,1.5703517587939697
LR,5,1866,6.440803527832031,834.8744220733643,0.30191997335425125,0.4595973098004372,0.3074135723401201,0.3184,1.5703517587939697
LR,23,1867,174.73310089111328,826.6721343994141,0.24373541836255044,0.3255138698102613,0.2746755423895501,0.3184,1.5703517587939697
LR,8,1868,168.62155151367188,700.9795227050781,0.21610523149998528,0.3978515996098206,0.23815675895413516,0.3184,1.5703517587939697
LR,13,1869,11.908821105957031,376.7704620361328,0.26025260641674836,0.45715768846071403,0.29167435879580855,0.3184,1.5703517587939697
LR,46,1870,169.02548217773438,731.8051300048828,0.1143033332771867,0.2866662685924585,0.17059677702491172,0.3184,1.5703517587939697
LR,3,1871,9.5826416015625,279.4320422410965,0.1508984770728082,0.490223333742228,0.2036951202260743,0.3184,1.5703517587939697
LR,32,1872,12.127700805664062,333.8482971191406,0.28901118443719415,0.40629405687453773,0.29926723472907263,0.3184,1.5703517587939697
LR,43,1873,167.60198974609375,497.0976791381836,0.15416010901726515,0.5014609944703824,0.2153876395472545,0.3184,1.5703517587939697
LR,39,1874,5.33135986328125,771.0400695800781,0.29415494144771703,0.471293552035851,0.30332392413044573,0.3184,1.5703517587939697
LR,6,1875,7.8146209716796875,435.39092445373535,0.14848335422778233,0.3113746604982506,0.19646327995470167,0.3184,1.5703517587939697
LR,26,1876,8.49798583984375,595.0162200927734,0.1903937441820848,0.31692913667719536,0.21245296096451935,0.3184,1.5703517587939697
LR,21,1877,5.402984619140625,558.5049209594727,0.19668013923282948,0.3882798583043099,0.22394169063338829,0.3184,1.5703517587939697
LR,48,1878,6.62188720703125,577.9243316650391,0.09743772489889951,0.15339809147487593,0.15302948130951036,0.3184,1.5703517587939697
LR,6,1879,165.7825164794922,221.06867218017578,0.38479538539251057,0.4777327822886206,0.45725530503545425,0.3184,1.5703517587939697
LR,43,1880,7.266212463378906,314.75836181640625,0.1063062436861086,0.18980289203038184,0.13095613382458265,0.3184,1.5703517587939697
LR,28,1881,8.129478454589844,231.1698989868164,0.1173327907633383,0.2193154946138093,0.14853163365065233,0.3184,1.5703517587939697
LR,53,1882,173.199462890625,616.8388214111328,0.12425308601787496,0.2887873845903547,0.18243258019234257,0.3184,1.5703517587939697
LR,39,1883,168.49041748046875,557.9585113525391,0.09867158449743185,0.16799333961061588,0.15027572601268696,0.3184,1.5703517587939697
LR,10,1884,169.81497192382812,730.7512283325195,0.1392421917022905,0.4943664483334289,0.202715204849181,0.3184,1.5703517587939697
LR,31,1885,14.72332763671875,294.8821105957031,0.22030051975912968,0.3747682943981562,0.2449061906158772,0.3184,1.5703517587939697
LR,39,1886,168.60906982421875,227.09407806396484,0.28570473761243964,0.3916315750869575,0.34356220989888353,0.3184,1.5703517587939697
LR,40,1887,5.15478515625,960.6608200073242,0.25406376044680185,0.4709201256000084,0.298145002775253,0.3184,1.5703517587939697
LR,10,1888,8.392349243164062,525.0810050964355,0.4139800097636848,0.6712313569392935,0.39083492100730133,0.3184,1.5703517587939697
LR,48,1889,12.2071533203125,541.1772308349609,0.1065605069758643,0.1894977831089311,0.12870417844993226,0.3184,1.5703517587939697
LR,32,1890,8.481048583984375,550.2132873535156,0.08967598476821415,0.1410852335803498,0.13274127535162247,0.3184,1.5703517587939697
LR,47,1891,166.53761291503906,493.0137939453125,0.1601305468126437,0.3073513095393434,0.1804162731796214,0.3184,1.5703517587939697
LR,38,1892,14.798690795898438,371.7383270263672,0.09676677978113883,0.5394396828639026,0.17928493725524838,0.3184,1.5703517587939697
LR,32,1893,173.66061401367188,813.9710998535156,0.1340835955900873,0.23059601383471084,0.15261005033772473,0.3184,1.5703517587939697
LR,35,1894,9.46197509765625,298.67267990112305,0.12780703868643026,0.5648366499381386,0.2183845450148071,0.3184,1.5703517587939697
LR,38,1895,12.286598205566406,421.82501220703125,0.2099688696057421,0.5254261273732008,0.26922616548039163,0.3184,1.5703517587939697
LR,31,1896,174.9505615234375,714.0467529296875,0.11526477614789385,0.2811314627649,0.1516654680873175,0.3184,1.5703517587939697
LR,36,1897,166.96560668945312,553.3631286621094,0.09669185120870993,0.15239179851474707,0.1368773466402791,0.3184,1.5703517587939697
LR,5,1898,14.93341064453125,388.6779098510742,0.11656244753904874,0.28940267194658253,0.17604382365096802,0.3184,1.5703517587939697
LR,48,1899,10.568023681640625,416.2775421142578,0.13804951655669043,0.28960841835866125,0.17031513186108194,0.3184,1.5703517587939697
LR,3,1900,173.31387329101562,926.7582244873047,0.14216841894838006,0.2214360217185305,0.16144308720975536,0.3184,1.5703517587939697
LR,51,1901,168.6897964477539,392.2720031738281,0.18429497272020937,0.4935225767423439,0.24739262859676828,0.3184,1.5703517587939697
LR,22,1902,7.305023193359375,690.5726165771484,0.13862467616897775,0.3161166880458788,0.18238368589642737,0.3184,1.5703517587939697
LR,15,1903,11.622566223144531,241.7928237915039,0.08774328271317829,0.7198410932105085,0.2636036673430594,0.3184,1.5703517587939697
LR,46,1904,174.49185943603516,577.0955963134766,0.1146926224994953,0.19433683545797625,0.16477190498774152,0.3184,1.5703517587939697
LR,44,1905,7.92626953125,552.535758972168,0.12196633195044465,0.23655566310425352,0.145129431838719,0.3184,1.5703517587939697
LR,27,1906,8.914459228515625,609.9263610839844,0.12342124090646069,0.4746393204148816,0.19515767559627348,0.3184,1.5703517587939697
LR,20,1907,171.80254364013672,524.1497039794922,0.1686061281429276,0.4401266562589717,0.22835445415168673,0.3184,1.5703517587939697
LR,39,1908,167.81072998046875,671.5970458984375,0.12439468523496883,0.26689292084169886,0.16508243334101277,0.3184,1.5703517587939697
LR,23,1909,172.43927001953125,863.5257720947266,0.15269952571016887,0.42935307939725764,0.19913283627582715,0.3184,1.5703517587939697
LR,23,1910,7.358360290527344,569.2691040039062,0.3233249271920764,0.5041835130959571,0.31027877472256266,0.3184,1.5703517587939697
LR,21,1911,171.607666015625,306.4801483154297,0.2038834173413205,0.5290211802736149,0.2670521963642643,0.3184,1.5703517587939697
LR,35,1912,5.4765625,438.71368408203125,0.20378175872488874,0.37350284616981133,0.24179119845573938,0.3184,1.5703517587939697
LR,31,1913,12.839752197265625,525.2658386230469,0.09243276010506445,0.48485906786992644,0.21757494699446928,0.3184,1.5703517587939697
LR,24,1914,7.430694580078125,574.4487457275391,0.19259727105783986,0.32660926503457455,0.21278958534015205,0.3184,1.5703517587939697
LR,38,1915,8.129478454589844,599.2190780639648,0.17306563765566133,0.5468678728611299,0.2330934036029673,0.3184,1.5703517587939697
LR,43,1916,8.3250732421875,280.6005401611328,0.27436046804844055,0.3633286639928229,0.32964001407700794,0.3184,1.5703517587939697
LR,51,1917,167.3657989501953,326.7863311767578,0.15372878329707157,0.2602368371936899,0.1964496217008549,0.3184,1.5703517587939697
LR,42,1918,169.52142333984375,335.4411315917969,0.30883569706013025,0.4403497954804329,0.2949432132081985,0.3184,1.5703517587939697
LR,33,1919,14.949562072753906,229.85698699951172,0.1578711391974253,0.794674670387598,0.36938104497165286,0.3184,1.5703517587939697
LR,25,1920,6.017730712890625,575.8180236816406,0.19904143438879907,0.4066358424577829,0.23073506968754443,0.3184,1.5703517587939697
LR,43,1921,174.1689682006836,486.6269226074219,0.2863936366584455,0.5141552286834733,0.34366391428387544,0.3184,1.5703517587939697
LR,26,1922,168.82806396484375,856.7724990844727,0.2181423836460261,0.45036358020300493,0.24848628379716192,0.3184,1.5703517587939697
LR,7,1923,172.6181640625,944.7548522949219,0.15234947010402294,0.25570404580712247,0.1820418373970815,0.3184,1.5703517587939697
LR,7,1924,5.096611022949219,203.06787109375,0.34203736076209657,0.6285663607820557,0.41662318268441845,0.3184,1.5703517587939697
LR,32,1925,174.37012481689453,517.0207748413086,0.19579214131324002,0.4286430337465113,0.2363848432596295,0.3184,1.5703517587939697
LR,9,1926,172.626953125,862.5224227905273,0.1540472294881965,0.24469400021513224,0.20322602467648945,0.3184,1.5703517587939697
LR,33,1927,167.79022216796875,215.19094848632812,0.11770297036093252,0.6205485241928561,0.2769529766312792,0.3184,1.5703517587939697
LR,45,1928,169.84588623046875,655.9441452026367,0.18727646290664315,0.49777333524356543,0.24637753768819717,0.3184,1.5703517587939697
LR,24,1929,174.71072387695312,758.7757720947266,0.15146044090186705,0.4387834938591119,0.21209403380498998,0.3184,1.5703517587939697
LR,1,1930,172.40605926513672,554.9514923095703,0.17372683788665322,0.5043539018591823,0.2302931168618962,0.3184,1.5703517587939697
LR,38,1931,14.03778076171875,573.2819366455078,0.10906501614452455,0.3974861717355206,0.18261401004309474,0.3184,1.5703517587939697
LR,37,1932,172.30462646484375,944.1142883300781,0.12494950658344584,0.19579798528123674,0.15421252608955077,0.3184,1.5703517587939697
LR,55,1933,165.56619262695312,311.2315330505371,0.24699542836667482,0.6086742257881689,0.299078574695369,0.3184,1.5703517587939697
LR,25,1934,9.23291015625,583.0686187744141,0.0907411619484364,0.3628423206308794,0.15588575599883997,0.3184,1.5703517587939697
LR,38,1935,168.35992431640625,678.2788467407227,0.17554796759659563,0.4741206629079183,0.22042150676932018,0.3184,1.5703517587939697
LR,26,1936,12.186363220214844,773.503719329834,0.15786739625172674,0.5234229111797698,0.21651119863208665,0.3184,1.5703517587939697
LR,9,1937,12.77215576171875,330.3262176513672,0.19618169134333385,0.5435040552463393,0.2554687238210789,0.3184,1.5703517587939697
LR,14,1938,170.98114013671875,354.28736877441406,0.3030933669620993,0.40768183203241254,0.3503924520244291,0.3184,1.5703517587939697
LR,30,1939,172.95050048828125,636.6580810546875,0.13205340367949198,0.27347552333230746,0.1601138020401347,0.3184,1.5703517587939697
LR,43,1940,10.369140625,451.06773376464844,0.12590461590047702,0.25130294060772235,0.14618088688342565,0.3184,1.5703517587939697
LR,41,1941,12.0953369140625,452.47916412353516,0.15398405526868914,0.5307835473589584,0.21477404343660517,0.3184,1.5703517587939697
LR,0,1942,7.791412353515625,1072.933853149414,0.1729426202108467,0.2657881952521345,0.18563966715970445,0.3184,1.5703517587939697
LR,22,1943,13.2269287109375,339.0215606689453,0.1763385821840277,0.4615353615275712,0.23946563295744194,0.3184,1.5703517587939697
LR,15,1944,5.90533447265625,280.7763671875,0.19638496205833084,0.29503884679682213,0.23211541939125158,0.3184,1.5703517587939697
LR,3,1945,173.83062744140625,932.562671661377,0.18562437202010476,0.3159110317497003,0.2067145403406581,0.3184,1.5703517587939697
LR,4,1946,174.80636596679688,911.2366714477539,0.20579303658746276,0.44444976737547837,0.23618926939802368,0.3184,1.5703517587939697
LR,36,1947,9.301666259765625,317.3966064453125,0.12580985604836356,0.4961121170618077,0.24729181385984114,0.3184,1.5703517587939697
LR,50,1948,11.397308349609375,445.46568298339844,0.10713881444112165,0.42877805916723805,0.175164819569832,0.3184,1.5703517587939697
LR,53,1949,172.3338851928711,220.0436248779297,0.12946340547773444,0.2657443287506092,0.17559861124086934,0.3184,1.5703517587939697
LR,40,1950,13.5137939453125,449.5277862548828,0.08396201387249656,0.3699970190912292,0.1975115764134304,0.3184,1.5703517587939697
LR,48,1951,165.5279541015625,211.11639404296875,0.11215310587233875,0.17032466601018909,0.2652630462478957,0.3184,1.5703517587939697
LR,10,1952,12.225776672363281,483.81495666503906,0.13013386274208194,0.3093057990038078,0.16523964341355518,0.3184,1.5703517587939697
LR,40,1953,168.60599517822266,295.504301071167,0.22212707915518787,0.26433293138462166,0.3425011786419249,0.3184,1.5703517587939697
LR,33,1954,168.6897964477539,295.17311096191406,0.14737401151544338,0.46944430541970855,0.19898517619472453,0.3184,1.5703517587939697
LR,30,1955,5.680084228515625,446.07794189453125,0.1383047768196792,0.45871342201993726,0.20190741773162768,0.3184,1.5703517587939697
LR,50,1956,168.11083984375,647.8319549560547,0.18580612260694715,0.43762596193894854,0.22724968305363233,0.3184,1.5703517587939697
LR,31,1957,173.87661743164062,386.40872955322266,0.17256399756866125,0.5890491525535878,0.25247916795907355,0.3184,1.5703517587939697
LR,13,1958,12.113227844238281,492.072509765625,0.08044433218648542,0.41446679657252417,0.24941033089547562,0.3184,1.5703517587939697
LR,31,1959,9.16192626953125,763.9889345169067,0.2136834761363613,0.4594508350063151,0.24817630782481226,0.3184,1.5703517587939697
LR,17,1960,173.84896850585938,1040.8392028808594,0.1943215955825995,0.3606293312473476,0.2150679331270336,0.3184,1.5703517587939697
LR,42,1961,174.92865753173828,587.079833984375,0.14816913549909955,0.2643158635978624,0.17552806293941967,0.3184,1.5703517587939697
LR,43,1962,11.9766845703125,381.1202645301819,0.17887383238471757,0.5431315464377696,0.25207700971704483,0.3184,1.5703517587939697
LR,7,1963,169.06875610351562,660.2801971435547,0.12269718443090602,0.42650532575545314,0.21711632036303444,0.3184,1.5703517587939697
LR,47,1964,9.36614990234375,386.42738914489746,0.1828847572873762,0.5867616582201767,0.2471639826941995,0.3184,1.5703517587939697
LR,55,1965,167.20320892333984,338.5995178222656,0.4116223841082162,0.6120131075796817,0.4043272209239934,0.3184,1.5703517587939697
LR,39,1966,173.09359741210938,947.3078308105469,0.12283268224282977,0.19380946921493164,0.1558765350993744,0.3184,1.5703517587939697
LR,11,1967,7.5157318115234375,220.65692138671875,0.15939889430913864,0.4121897397689321,0.2737567852869029,0.3184,1.5703517587939697
LR,14,1968,14.877655029296875,354.2154541015625,0.10760151651584406,0.3713515818726952,0.17690287981323177,0.3184,1.5703517587939697
LR,54,1969,174.96701049804688,946.6033706665039,0.3053058088880907,0.44913593674053376,0.33679309091035314,0.3184,1.5703517587939697
LR,24,1970,168.80465698242188,608.4111785888672,0.09708720497995643,0.29881310846841597,0.15567944145041293,0.3184,1.5703517587939697
LR,27,1971,6.380760192871094,459.03640365600586,0.3469910397120274,0.4594697663121088,0.3337789467048368,0.3184,1.5703517587939697
LR,18,1972,167.31875610351562,334.76355743408203,0.12491422178081232,0.2380952607544895,0.15284684215929695,0.3184,1.5703517587939697
LR,25,1973,7.484321594238281,403.9821472167969,0.3167308938974261,0.5433091154296016,0.31443607931761114,0.3184,1.5703517587939697
LR,27,1974,6.4580230712890625,220.56908798217773,0.12865726468784613,0.22371409017059216,0.15559692773212044,0.3184,1.5703517587939697
LR,15,1975,7.09765625,220.13009643554688,0.5158007979424386,0.6613944435570596,0.5787462057937842,0.3184,1.5703517587939697
LR,6,1976,11.2061767578125,581.8527526855469,0.13840174423666812,0.404066041606326,0.1886078631708704,0.3184,1.5703517587939697
LR,32,1977,14.904632568359375,224.8388671875,0.1279544189693581,0.2634961683738771,0.14956470421401802,0.3184,1.5703517587939697
LR,34,1978,171.63470458984375,691.38134765625,0.09877561140058186,0.15296552068068286,0.14303884360009275,0.3184,1.5703517587939697
LR,51,1979,10.344779968261719,211.0692138671875,0.3513037894278747,0.4665366653101496,0.3595087162525784,0.3184,1.5703517587939697
