series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,92,2234,82.54367065429688,611.8762359619141,0.051167694576438556,0.10516723340169483,0.06024534011812932,1.0,0.5
LR,93,2235,99.9214506149292,741.961555480957,0.04327988647231105,0.14032428382372808,0.0641215186281272,1.0,0.5
LR,93,2236,100.96124267578125,727.3737640380859,0.04037746005683495,0.14273652289288724,0.057932989292808657,1.0,0.5
LR,92,2237,98.30967712402344,766.0263061523438,0.04287412689247734,0.14620777751873032,0.061232327176639956,1.0,0.5
LR,92,2238,97.89511108398438,222.049072265625,0.05495992392724887,0.0989160989873679,0.0683727940581278,1.0,0.5
LR,93,2239,83.84164428710938,498.4469184875488,0.0700635087257303,0.14788063378387767,0.08416667418097745,1.0,0.5
LR,93,2240,101.31021118164062,215.392333984375,0.11559132716395484,0.18807389866714422,0.1512288907846937,1.0,0.5
LR,92,2241,83.94181823730469,818.5524711608887,0.07362662542836651,0.1485662465826013,0.07989080910198254,1.0,0.5
LR,93,2242,99.39787864685059,704.7433471679688,0.029325435033609328,0.10079287817696081,0.042309930350285185,1.0,0.5
LR,92,2243,101.88917541503906,236.0797634124756,0.07598652149716216,0.10112258965248896,0.09319365668312685,1.0,0.5
LR,93,2244,99.83333015441895,735.1802024841309,0.05123688673142923,0.07387334020205875,0.05787719381554268,1.0,0.5
LR,92,2245,96.23367309570312,658.5499877929688,0.03265766030163653,0.0881749191305654,0.04302189478974583,1.0,0.5
LR,93,2246,98.31452941894531,645.8065185546875,0.030362294673725924,0.06565046527964159,0.04109322872247745,1.0,0.5
LR,92,2247,82.37254333496094,312.70922470092773,0.04707679432890971,0.09140212500578976,0.054995328786581865,1.0,0.5
LR,92,2248,82.94845581054688,312.6813430786133,0.06428781913963101,0.1183205151403073,0.07261776369124107,1.0,0.5
LR,93,2249,80.727783203125,203.46615600585938,0.02661091378238981,0.09943675599689357,0.04513774738121157,1.0,0.5
LR,92,2250,79.46730041503906,311.65600967407227,0.04524481561245013,0.10150390729410855,0.05920266937110341,1.0,0.5
LR,92,2251,100.25671577453613,730.4709396362305,0.030694385805171406,0.11661005986822355,0.05036650186112013,1.0,0.5
LR,92,2252,101.94471168518066,293.7315979003906,0.04201523403290031,0.17559219077910446,0.09032602448417038,1.0,0.5
LR,93,2253,101.31020641326904,431.95545196533203,0.03591779424341695,0.10080313030770471,0.04866285938183523,1.0,0.5
LR,92,2254,99.76152038574219,273.2846984863281,0.04887689513043404,0.1946323889933292,0.08490124794650455,1.0,0.5
LR,93,2255,83.31146240234375,329.3439178466797,0.03447297571011256,0.18680674659645122,0.06968347418329301,1.0,0.5
LR,93,2256,82.60113525390625,311.3550109863281,0.04100739143906385,0.16373707300999102,0.0872775513271904,1.0,0.5
LR,92,2257,82.64163208007812,213.85812377929688,0.06081905362918344,0.15901209079881903,0.08580795517934803,1.0,0.5
LR,92,2258,81.34799194335938,219.81765747070312,0.04539348531128865,0.13730553344451119,0.06738044967278256,1.0,0.5
LR,93,2259,101.49303913116455,750.1957702636719,0.027031134806196167,0.08747725540676382,0.0393573838513106,1.0,0.5
LR,92,2260,83.199462890625,716.3979797363281,0.04319515853748512,0.1014472901506502,0.05413718103145726,1.0,0.5
LR,93,2261,99.5826416015625,711.0088043212891,0.03366165837446464,0.1336720106650615,0.05254413425166149,1.0,0.5
LR,92,2262,99.46198558807373,532.8895111083984,0.02006184428060696,0.0826000220419323,0.0547627929429666,1.0,0.5
LR,93,2263,97.88247728347778,303.23809814453125,0.023710001273294413,0.15993953065055352,0.05453664394882196,1.0,0.5
LR,93,2264,79.3077392578125,609.3266754150391,0.04141735089124298,0.12707379887799733,0.06419055027583909,1.0,0.5
LR,92,2265,101.88917541503906,612.4834771156311,0.04136216079565395,0.08307888558859787,0.04911269164121279,1.0,0.5
LR,92,2266,98.24571228027344,220.56463623046875,0.09992724073081242,0.18758503785754138,0.12213010922292256,1.0,0.5
LR,93,2267,79.99220275878906,372.35809326171875,0.032195715463104756,0.13835101823416532,0.06504193781015033,1.0,0.5
LR,92,2268,101.51901626586914,501.0696105957031,0.04056989874298907,0.16636433324462324,0.06293042858307274,1.0,0.5
LR,92,2269,101.56050109863281,211.7532958984375,0.06467081279387195,0.08637341773619349,0.07930074935836728,1.0,0.5
LR,93,2270,81.25434875488281,425.8356018066406,0.02826633354431216,0.12655587177527172,0.04863288127249632,1.0,0.5
LR,92,2271,99.78216552734375,647.4277801513672,0.031985895049399755,0.1327649665193961,0.04714133274944743,1.0,0.5
LR,92,2272,101.11323738098145,266.6724395751953,0.036871420731251256,0.12294791607801434,0.05654500809003338,1.0,0.5
LR,92,2273,80.39509582519531,525.6972045898438,0.03424796966437589,0.05817821917059832,0.04636838066302573,1.0,0.5
LR,93,2274,81.49185180664062,670.0547027587891,0.05620867087049257,0.1279181387387248,0.06077919267956844,1.0,0.5
LR,93,2275,83.78515625,512.1949081420898,0.07803766551517169,0.15098362507310786,0.088913951410035,1.0,0.5
LR,92,2276,78.97637939453125,233.79048919677734,0.048542344626457665,0.1879095913136545,0.08094915404498693,1.0,0.5
LR,92,2277,100.56100845336914,358.38819885253906,0.04360528163774377,0.0747596628970232,0.06071102865212197,1.0,0.5
LR,93,2278,97.45358276367188,613.525520324707,0.03983540467305063,0.07135506207364004,0.045433400903881704,1.0,0.5
LR,93,2279,97.72114086151123,271.82411193847656,0.04049345251050731,0.07261230131593349,0.05191447547835537,1.0,0.5
LR,92,2280,101.6897964477539,731.2996673583984,0.02650776192426922,0.08467498553936499,0.03673483714456438,1.0,0.5
LR,93,2281,83.0579833984375,462.80590438842773,0.06386168824241815,0.14688419256596041,0.07821115400827239,1.0,0.5
LR,92,2282,101.31020641326904,755.6517486572266,0.03262373251606681,0.12836699776857602,0.05339834787746156,1.0,0.5
LR,93,2283,97.39887046813965,771.7425880432129,0.06346189330108454,0.1414835830768739,0.07363712278804968,1.0,0.5
LR,93,2284,98.01058864593506,370.09107971191406,0.06977640934859765,0.08966569309325839,0.07450330570763697,1.0,0.5
LR,93,2285,78.0233154296875,314.3047523498535,0.04102254685434008,0.10523464367384253,0.05680220595647256,1.0,0.5
LR,93,2286,98.8314208984375,751.1930694580078,0.043256564842767076,0.1483935077071609,0.06364022798611657,1.0,0.5
LR,92,2287,101.07878112792969,355.2062683105469,0.026519179931875296,0.04544774919198343,0.03323385068506468,1.0,0.5
LR,92,2288,99.82748413085938,702.2071380615234,0.03714909797294741,0.14410035001177307,0.057045577744901266,1.0,0.5
LR,92,2289,98.48104476928711,512.2895660400391,0.018760862522728544,0.08392396379706213,0.054540498542976934,1.0,0.5
LR,93,2290,81.11154174804688,666.0873413085938,0.03713097382110043,0.10441107967076828,0.050906746274563375,1.0,0.5
LR,92,2291,99.25715923309326,699.7976531982422,0.028442325409370476,0.10198846425300659,0.04190511418732967,1.0,0.5
LR,92,2292,97.05154418945312,335.9989814758301,0.05241628368822037,0.1248994613673238,0.06890917751509562,1.0,0.5
LR,92,2293,98.94899463653564,284.3536071777344,0.050981469595886425,0.06824977657729524,0.06236194819393859,1.0,0.5
LR,93,2294,96.69344425201416,494.20855712890625,0.022025981463438784,0.12549294729002577,0.05961683402796325,1.0,0.5
LR,93,2295,82.626953125,715.2629089355469,0.0708583211086046,0.14785554943212764,0.07863653227131806,1.0,0.5
LR,93,2296,78.45294189453125,210.24212646484375,0.030420282167369528,0.131317082731069,0.05527107760143224,1.0,0.5
LR,92,2297,82.60671997070312,448.8439178466797,0.03002560674782533,0.05053471012379968,0.04064617542678661,1.0,0.5
LR,92,2298,97.05708312988281,453.89994049072266,0.05388824935997724,0.11100428471347631,0.06413365662766068,1.0,0.5
LR,92,2299,82.17832946777344,330.8685760498047,0.03125641858468253,0.08926554018974099,0.04749078805619433,1.0,0.5
LR,92,2300,99.88118648529053,766.7272338867188,0.04060121905431033,0.13342268237592325,0.06091187685871091,1.0,0.5
LR,92,2301,97.19272470474243,210.54962158203125,0.13659740544931254,0.20308486440710424,0.14869656514576945,1.0,0.5
LR,92,2302,78.07015991210938,233.5433349609375,0.05794925571095037,0.20533942970452868,0.09908098218542705,1.0,0.5
LR,92,2303,80.81156921386719,217.2498016357422,0.019993952588362614,0.1490481719169248,0.06337341247751738,1.0,0.5
LR,93,2304,79.33961486816406,601.4431915283203,0.03922013345945299,0.11508018304389807,0.052756171875472546,1.0,0.5
LR,93,2305,99.31440734863281,379.16139221191406,0.04397956328254139,0.11511955088578672,0.06120233969104305,1.0,0.5
LR,92,2306,83.80438232421875,234.8830795288086,0.08178535676524618,0.119915013843773,0.0915690294179683,1.0,0.5
LR,93,2307,99.42610168457031,573.4122314453125,0.026028772647348607,0.06460124673813906,0.03427480972447938,1.0,0.5
LR,93,2308,83.66061401367188,571.1167106628418,0.08264044390464331,0.14998357657741315,0.08937390716850757,1.0,0.5
LR,92,2309,97.3516492843628,485.54633113741875,0.06372899375821942,0.14646969281550407,0.07921770818919072,1.0,0.5
LR,93,2310,101.82197570800781,238.94117736816406,0.08168119364721602,0.11800484989893824,0.08409310073903953,1.0,0.5
LR,93,2311,83.2117919921875,678.0272216796875,0.04980530105423422,0.09850394196682727,0.05620853900819611,1.0,0.5
LR,92,2312,96.70906066894531,245.685546875,0.08904269026643852,0.1073055945402738,0.08582719784503468,1.0,0.5
LR,93,2313,83.31692504882812,698.0294647216797,0.06551490090433953,0.14062192322684472,0.06857857113757859,1.0,0.5
LR,92,2314,101.14309692382812,549.8864898681641,0.02601574934875685,0.045049973626872866,0.03451131315970102,1.0,0.5
LR,93,2315,81.35772705078125,703.7925720214844,0.06718696512077968,0.14597986494500387,0.07610872549454939,1.0,0.5
LR,93,2316,80.26602172851562,213.36072540283203,0.05037981745997349,0.1317831106411799,0.0697349840392576,1.0,0.5
LR,92,2317,99.17579650878906,531.7738037109375,0.026931518599396027,0.04969133113013684,0.033092682111291793,1.0,0.5
LR,93,2318,101.31020641326904,332.76708984375,0.027153275222565706,0.04057437219454134,0.03761278761911058,1.0,0.5
LR,92,2319,78.42037963867188,217.26339721679688,0.028306955266456844,0.19053897557514096,0.1268093576636602,1.0,0.5
LR,92,2320,83.53097534179688,232.99468231201172,0.08180280216880367,0.1197814533190773,0.09246911145601189,1.0,0.5
LR,92,2321,79.73495483398438,501.7638750076294,0.04260398659535543,0.07939743048807825,0.055607278815784866,1.0,0.5
LR,92,2322,100.36912536621094,279.6084899902344,0.03257330048751524,0.04445255033935249,0.07252676741342157,1.0,0.5
LR,92,2323,101.31021118164062,212.4063720703125,0.05979695558378922,0.1348862940453367,0.07626349195264481,1.0,0.5
LR,93,2324,98.53021430969238,222.00384521484375,0.01943897131938521,0.09749644019853872,0.071221293940539,1.0,0.5
LR,93,2325,98.50814819335938,355.6668243408203,0.05423799759998944,0.08989477100695947,0.06669269246299336,1.0,0.5
LR,92,2326,83.1370849609375,307.17224502563477,0.04829711415662068,0.09052532747472179,0.055453451078633975,1.0,0.5
LR,92,2327,101.16972064971924,750.3174362182617,0.0321556269576807,0.12603526411725488,0.05270303664062226,1.0,0.5
LR,92,2328,82.56930541992188,457.1062469482422,0.05946916318269064,0.1335320355243865,0.0707547788847478,1.0,0.5
LR,93,2329,83.24720764160156,427.3717956542969,0.027632217859065698,0.09677027521887616,0.04669757649496731,1.0,0.5
LR,92,2330,100.41596984863281,562.1831665039062,0.02584299242618671,0.04520394009385916,0.033270520157046235,1.0,0.5
LR,93,2331,98.99668884277344,798.6501998901367,0.051232969281371304,0.14599692766635633,0.06658682675231375,1.0,0.5
LR,92,2332,97.66611242294312,254.708740234375,0.03510727533660312,0.14075158949047678,0.05735584522334136,1.0,0.5
LR,92,2333,98.6151123046875,664.8910675048828,0.03616783844496849,0.1386949510052923,0.05256752844478285,1.0,0.5
LR,93,2334,82.72573852539062,510.3885498046875,0.07049031131486319,0.1480877079971951,0.08238752542402494,1.0,0.5
LR,93,2335,82.56930541992188,685.65380859375,0.061823801731870284,0.13705007160254828,0.06549164273789643,1.0,0.5
LR,93,2336,96.09505414962769,200.79983520507812,0.05155705680069019,0.19655953453179886,0.07856468489494262,1.0,0.5
LR,92,2337,78.917236328125,557.9409408569336,0.045457409176433275,0.13350967115095336,0.05875958911570933,1.0,0.5
LR,93,2338,101.9766845703125,549.8042907714844,0.024953284703784852,0.04101390028650848,0.03599444783796457,1.0,0.5
LR,93,2339,79.86233520507812,531.602783203125,0.042324685099986596,0.1327878256381658,0.06508286784909423,1.0,0.5
LR,92,2340,80.21783447265625,558.1499328613281,0.025211294865488468,0.04386444329613362,0.03957438722898132,1.0,0.5
LR,92,2341,99.38114929199219,283.4683837890625,0.033092286482802206,0.15907743085192863,0.07114449344106788,1.0,0.5
LR,93,2342,82.794677734375,547.0392532348633,0.0762906926395835,0.15474912314984984,0.08722861317517072,1.0,0.5
LR,92,2343,81.94880676269531,310.9949836730957,0.04720177057143571,0.09094655070945343,0.055338631545964745,1.0,0.5
LR,93,2344,82.27886962890625,647.8923797607422,0.0354488683883829,0.12609366634936522,0.055037937267211845,1.0,0.5
LR,93,2345,171.229736328125,323.5856132507324,0.04041684081627222,0.06465275900505758,0.04960221079352323,1.0,0.5
LR,93,2346,10.319816589355469,404.259729385376,0.08245966156938184,0.14470646081542435,0.09534613297103078,1.0,0.5
LR,93,2347,170.623291015625,462.7644577026367,0.03396778441554979,0.0915752515020611,0.04585268262933084,1.0,0.5
LR,92,2348,8.026611328125,343.4800262451172,0.05758658888368152,0.1796950390792822,0.08077970104450571,1.0,0.5
LR,93,2349,9.727294921875,216.7883758544922,0.116456249562734,0.14642951661405415,0.11201061598558226,1.0,0.5
LR,93,2350,171.46978759765625,264.20001220703125,0.02863927384096113,0.05794604099265781,0.04048191829639336,1.0,0.5
LR,92,2351,6.99444580078125,310.7694854736328,0.035971476243606866,0.13927614365207092,0.05806749140391787,1.0,0.5
LR,92,2352,8.28009033203125,289.0750732421875,0.033558435540796544,0.055056886653004365,0.047982631603872505,1.0,0.5
LR,92,2353,9.371734619140625,248.48236083984375,0.09644307569241457,0.15816855189363271,0.11418546797028739,1.0,0.5
LR,92,2354,173.38001251220703,308.9503183364868,0.08526146847020782,0.1639421604745639,0.08618562943613028,1.0,0.5
LR,93,2355,170.78936767578125,699.7794532775879,0.04769478767509489,0.1168381207950707,0.05911114312480237,1.0,0.5
LR,93,2356,170.01171875,711.7439994812012,0.04382122029246673,0.11934354481311986,0.05762444615751505,1.0,0.5
LR,93,2357,11.531227111816406,205.65695190429688,0.10005427959558376,0.1871955452318456,0.12490213106214298,1.0,0.5
LR,93,2358,173.1370849609375,477.7863998413086,0.032188795653055206,0.10722370050655625,0.04535617261723246,1.0,0.5
LR,92,2359,6.8419952392578125,411.82160568237305,0.0372534877693678,0.12920319591690288,0.0544177573315352,1.0,0.5
LR,92,2360,171.557373046875,831.9682159423828,0.03681401834717253,0.06157756467515209,0.0436306946195657,1.0,0.5
LR,92,2361,9.245719909667969,406.7944393157959,0.05091568776986521,0.13090946146866067,0.06544684115743848,1.0,0.5
LR,92,2362,9.903961181640625,214.99351501464844,0.024966159444798387,0.13863418555322035,0.08453930328971637,1.0,0.5
LR,92,2363,172.38214111328125,259.1356201171875,0.07263364968759893,0.14685294079477837,0.09253130258088049,1.0,0.5
LR,92,2364,6.154365539550781,347.53875732421875,0.040864882685329375,0.15880632044707843,0.07632891864022895,1.0,0.5
LR,93,2365,173.70144653320312,752.5541839599609,0.049310247105817426,0.08889894767947316,0.05774842807909408,1.0,0.5
LR,92,2366,173.0088348388672,420.8963794708252,0.05776657490463824,0.12595176701803742,0.06770042634251183,1.0,0.5
LR,92,2367,7.3162841796875,358.86083984375,0.01753292819664882,0.09540030591299987,0.07126422162123447,1.0,0.5
LR,93,2368,171.98355102539062,290.6443557739258,0.06593599736375676,0.15178640864894088,0.08032116184980964,1.0,0.5
LR,93,2369,8.672653198242188,357.47428131103516,0.07980681152073797,0.10127620023123998,0.09404132421012434,1.0,0.5
LR,92,2370,168.5069580078125,207.91943359375,0.019851815446072618,0.14390059491487303,0.08099787974765604,1.0,0.5
LR,93,2371,11.02362060546875,782.2358932495117,0.054607338200124006,0.10435026122181566,0.06208154856794579,1.0,0.5
LR,92,2372,172.54367065429688,787.6718139648438,0.04111246974997793,0.06750346164743273,0.04560786451716581,1.0,0.5
LR,93,2373,7.430694580078125,211.72808837890625,0.057636001568369774,0.13997711753021064,0.07421516117227611,1.0,0.5
LR,93,2374,9.081535339355469,425.4777431488037,0.048740858858642544,0.14432438899208025,0.06565483966446095,1.0,0.5
LR,93,2375,170.18670654296875,592.2591705322266,0.055631667088584025,0.1197960516117049,0.06785928186896228,1.0,0.5
LR,92,2376,11.482330322265625,235.07077407836914,0.07548503881071583,0.1683104234988833,0.09638583751171836,1.0,0.5
LR,92,2377,9.039031982421875,650.0242309570312,0.059611353148278604,0.12900070642583092,0.06903522267450057,1.0,0.5
LR,93,2378,172.73065185546875,841.9132843017578,0.04430190366090277,0.07318223578015974,0.05311182708980766,1.0,0.5
LR,92,2379,10.007797241210938,424.2407741546631,0.046527017636280706,0.1243950966070936,0.06122155365562776,1.0,0.5
LR,92,2380,171.41693115234375,776.6571044921875,0.03876758143010646,0.06066545186764541,0.043433375605530955,1.0,0.5
LR,92,2381,10.762603759765625,245.444917678833,0.07408591336523429,0.1639761897022966,0.09415874144868042,1.0,0.5
LR,92,2382,9.129753112792969,383.0797653198242,0.03249770487722066,0.1248728975428165,0.053825227279048704,1.0,0.5
LR,92,2383,173.75888061523438,848.5058746337891,0.04428360397711307,0.07909607927425026,0.050371145634215964,1.0,0.5
LR,93,2384,6.95220947265625,695.0689315795898,0.07181832587049418,0.13178067620110306,0.08014604740064613,1.0,0.5
LR,92,2385,9.079635620117188,390.21792221069336,0.07787054094756167,0.10500095056446596,0.0829790732921083,1.0,0.5
LR,92,2386,173.43809509277344,471.7214889526367,0.057002093165544686,0.14382157143561664,0.07539124798742591,1.0,0.5
LR,93,2387,10.78436279296875,221.74114990234375,0.03447389376574327,0.04881784877771435,0.0605280826159742,1.0,0.5
LR,93,2388,6.11468505859375,638.2752075195312,0.04896034884328401,0.12908898250945833,0.06175768923623082,1.0,0.5
LR,92,2389,11.505157470703125,226.77325439453125,0.027678947945857818,0.11786419113276138,0.05439066214651689,1.0,0.5
LR,92,2390,6.86566162109375,243.30081176757812,0.0615321833428048,0.2051832087068735,0.10190280301017651,1.0,0.5
LR,93,2391,10.2567138671875,420.1065845489502,0.04420920178143835,0.13186527134973305,0.06065668566677118,1.0,0.5
LR,93,2392,8.338432312011719,258.3160705566406,0.11042373976768333,0.16866829551946547,0.11326053014373372,1.0,0.5
LR,92,2393,172.01132202148438,459.95445251464844,0.05456389795213493,0.1305530952255366,0.06965498557730143,1.0,0.5
LR,93,2394,9.566375732421875,249.75106811523438,0.06323779454339523,0.13297310746924715,0.0723463962329447,1.0,0.5
LR,93,2395,6.5081634521484375,280.9806823730469,0.11480925275876146,0.1635395410910561,0.11181301442670133,1.0,0.5
LR,92,2396,169.6112060546875,400.0878143310547,0.08028722806123072,0.10117442286026093,0.07088418960074705,1.0,0.5
LR,92,2397,172.46127319335938,683.5051879882812,0.04220820293710894,0.06573475216236327,0.04734104786561488,1.0,0.5
LR,93,2398,8.417083740234375,610.9786529541016,0.02809566032691505,0.15959969153376635,0.048909688053853984,1.0,0.5
LR,93,2399,7.63262939453125,348.09239196777344,0.04004955075606749,0.15264295487120413,0.07698758508121273,1.0,0.5
LR,93,2400,169.62420654296875,741.4600601196289,0.047899860042721225,0.0664784753835918,0.055720305478729415,1.0,0.5
LR,92,2401,6.4138031005859375,210.12396240234375,0.08165533034615699,0.1519671864915092,0.10419335907226923,1.0,0.5
LR,93,2402,170.1666717529297,265.25896072387695,0.06164428984993501,0.18062997774828127,0.08191656360283162,1.0,0.5
LR,92,2403,7.775749206542969,428.28819847106934,0.04355652108644473,0.13130065417307818,0.0576861079538844,1.0,0.5
LR,93,2404,11.90478515625,311.7389678955078,0.08105031923578916,0.13862855640417976,0.10092521480163441,1.0,0.5
LR,93,2405,6.660514831542969,422.7749786376953,0.05078003242240766,0.1507768082033767,0.06694715375201099,1.0,0.5
LR,93,2406,9.688507080078125,331.76265716552734,0.08318049534831883,0.10576579779493388,0.08615325229573045,1.0,0.5
LR,92,2407,170.9609603881836,375.56846618652344,0.036848170371160574,0.11465506355488211,0.05309726893426614,1.0,0.5
LR,92,2408,171.961181640625,293.26419830322266,0.07953726703983394,0.19851468867415495,0.10339302193040112,1.0,0.5
LR,93,2409,172.95498657226562,349.2405242919922,0.04308148021086217,0.08443636205204341,0.054061926108261105,1.0,0.5
LR,93,2410,6.413818359375,493.1721878051758,0.04339719174894766,0.1359463080745632,0.06229537599584489,1.0,0.5
LR,92,2411,10.85260009765625,227.0205078125,0.06367774834296025,0.18517113572348692,0.08615847002982946,1.0,0.5
LR,93,2412,173.66061401367188,378.4884948730469,0.02603196124954128,0.1671738493357093,0.08217800423057042,1.0,0.5
LR,93,2413,7.86334228515625,205.5839080810547,0.06432488300549909,0.20183973634739413,0.10561848772574933,1.0,0.5
LR,92,2414,170.1343994140625,265.996337890625,0.02673962629540283,0.044926249848261345,0.04328490468236623,1.0,0.5
LR,93,2415,7.00048828125,306.3114929199219,0.020511465622959746,0.030177209698003228,0.044374983182159156,1.0,0.5
LR,92,2416,169.95484161376953,242.9862060546875,0.028585830050394914,0.10670716847800779,0.04588487132453878,1.0,0.5
LR,92,2417,170.7705078125,278.0710220336914,0.10961170994526909,0.17438928036150667,0.10026416332034671,1.0,0.5
LR,92,2418,10.080436706542969,203.6023178100586,0.07963377456519438,0.16806831508860567,0.12115528355639071,1.0,0.5
LR,93,2419,173.524658203125,262.57025146484375,0.026127845635902248,0.07043731489204913,0.04174431024210179,1.0,0.5
LR,92,2420,169.14349365234375,569.5239486694336,0.029164051109776046,0.12516846582766777,0.06249860155321585,1.0,0.5
LR,92,2421,6.6126708984375,261.11541748046875,0.10555762093707287,0.12920851955546103,0.11716729255979885,1.0,0.5
LR,92,2422,172.03103637695312,661.0091552734375,0.0400530776218373,0.12705862074292165,0.053497060565575794,1.0,0.5
LR,93,2423,170.62826538085938,842.2554931640625,0.03838639274050453,0.061144650719677396,0.04807939274257933,1.0,0.5
LR,93,2424,9.62493896484375,336.18505859375,0.05331423835568242,0.1914230830322207,0.07650479700382107,1.0,0.5
LR,92,2425,8.998802185058594,426.63995265960693,0.04328766901432852,0.12532634926292935,0.05720254473197883,1.0,0.5
LR,93,2426,172.5249786376953,406.90869903564453,0.0644268507278204,0.15089063848859754,0.07642562577183298,1.0,0.5
LR,93,2427,11.929840087890625,380.64295959472656,0.0264330835949069,0.106811180459641,0.054281429241854084,1.0,0.5
LR,92,2428,9.027168273925781,458.1959991455078,0.0784438016564354,0.12258458974661487,0.08442275406713406,1.0,0.5
LR,93,2429,6.3736572265625,531.625205039978,0.07836459757967591,0.10598185628701058,0.07741367480109318,1.0,0.5
LR,92,2430,173.66061401367188,481.77549743652344,0.033373988717825764,0.07245081615212232,0.0438567890556385,1.0,0.5
LR,92,2431,9.845588684082031,287.45635986328125,0.08404240627981917,0.14686949399080074,0.08970920985831299,1.0,0.5
LR,93,2432,172.23551177978516,576.5861511230469,0.04071667547900247,0.06721243111908948,0.05182898253998758,1.0,0.5
LR,92,2433,8.129486083984375,260.02850341796875,0.03484784204565243,0.05681020033187703,0.0512572063392156,1.0,0.5
LR,93,2434,9.08984375,278.1377239227295,0.026981703853775813,0.0399335117222824,0.04754744858905724,1.0,0.5
LR,92,2435,172.71671295166016,214.42302703857422,0.07257639929457381,0.18324578014613938,0.10116576539309108,1.0,0.5
LR,92,2436,173.234619140625,261.47364807128906,0.07598588575024104,0.1524904974381289,0.09807993326035103,1.0,0.5
LR,92,2437,10.27862548828125,225.91534423828125,0.03622975831131666,0.06408838063596331,0.05644349320039055,1.0,0.5
LR,93,2438,173.9918212890625,287.39302825927734,0.03236326871206705,0.17230660736427852,0.06596370366099791,1.0,0.5
LR,93,2439,172.99139404296875,292.82025146484375,0.01739738415045504,0.17521828485287524,0.10502708217870804,1.0,0.5
LR,92,2440,11.62255859375,329.5106964111328,0.054126287220246275,0.14020237861533374,0.06647928209423526,1.0,0.5
LR,92,2441,8.392333984375,215.34516525268555,0.11862214398252431,0.15314291262324511,0.11494603670962533,1.0,0.5
LR,93,2442,6.581146240234375,277.25738525390625,0.08280950343790205,0.14989740334413662,0.10803332777969388,1.0,0.5
LR,92,2443,8.201744079589844,355.5749053955078,0.07666242526008304,0.11485196538419606,0.08687129728211573,1.0,0.5
LR,93,2444,9.616302490234375,273.00299072265625,0.046691593154034955,0.1401689490320635,0.06403962461753565,1.0,0.5
LR,92,2445,169.00732421875,705.4522018432617,0.03434197479484877,0.10346309440847108,0.04691018771447375,1.0,0.5
LR,92,2446,6.20263671875,520.0121459960938,0.043799402372020624,0.161793052096941,0.06184651296513266,1.0,0.5
LR,92,2447,10.188499450683594,362.4449882507324,0.07889572540252865,0.1047044181897349,0.08629323673773115,1.0,0.5
LR,93,2448,7.278007507324219,308.6179962158203,0.06959369860169815,0.1041408533122235,0.08223913772738456,1.0,0.5
LR,92,2449,7.00048828125,468.7782745361328,0.02336865016505952,0.08330761897997697,0.045623734460974674,1.0,0.5
LR,93,2450,171.45526123046875,844.1279602050781,0.040622336796914384,0.06560326575691743,0.0496208131517335,1.0,0.5
LR,93,2451,169.0887451171875,275.16513299942017,0.09858437170913707,0.1351174320910606,0.08125431825786222,1.0,0.5
LR,92,2452,173.234619140625,267.748291015625,0.0742244859240484,0.14839803594964032,0.09464308206989358,1.0,0.5
LR,93,2453,173.1951904296875,226.4190673828125,0.12343786961462287,0.18543100460761966,0.11969692381688901,1.0,0.5
LR,93,2454,10.510025024414062,290.0213394165039,0.07900375581934736,0.10243914135203447,0.09861433266725328,1.0,0.5
LR,92,2455,168.6897964477539,428.5077209472656,0.04786712406396371,0.09409312127194337,0.05880252092156013,1.0,0.5
LR,93,2456,10.281295776367188,372.9668159484863,0.0333284826033391,0.12746933909423747,0.0553780491533189,1.0,0.5
LR,93,2457,171.87051391601562,210.2407989501953,0.06916046136439825,0.08398337300864227,0.09786166958116382,1.0,0.5
LR,92,2458,172.4512939453125,598.5570526123047,0.045361517374932256,0.10258943442216463,0.05782876931115766,1.0,0.5
LR,92,2459,168.08826446533203,288.46878814697266,0.09345314684388409,0.17384066430205836,0.09652374073158398,1.0,0.5
LR,92,2460,169.479248046875,707.418571472168,0.035206591622012416,0.05574895378845055,0.04719774456265213,1.0,0.5
LR,92,2461,10.007797241210938,264.46136474609375,0.10342228904787822,0.1362220024163327,0.1045774957902239,1.0,0.5
LR,93,2462,172.875732421875,419.94726943969727,0.06014359931403439,0.15307472074254888,0.07337246908065964,1.0,0.5
LR,92,2463,168.26647186279297,340.11619567871094,0.0621830668912799,0.15086505331023753,0.08503971880213612,1.0,0.5
LR,93,2464,171.06988525390625,275.20648527145386,0.054816193132019936,0.17346964040428373,0.08581651848612637,1.0,0.5
LR,92,2465,172.45748138427734,298.824960231781,0.0974118807360929,0.15694287386753988,0.09043277458914645,1.0,0.5
LR,93,2466,7.8526458740234375,373.9563903808594,0.06822192810251258,0.15128993975590968,0.11956643913487142,1.0,0.5
LR,93,2467,170.53802490234375,471.6515426635742,0.034860305728334776,0.07668271658229033,0.04411430752222145,1.0,0.5
LR,93,2468,10.491455078125,677.9134826660156,0.0640375011701487,0.11884591343726959,0.07312255866165174,1.0,0.5
LR,92,2469,171.79071044921875,263.6071243286133,0.09503778905193616,0.15706697024703462,0.0910887322845042,1.0,0.5
LR,92,2470,171.96493530273438,785.017578125,0.03925913688015942,0.06239075336722254,0.043783326536946277,1.0,0.5
