series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,5,2009,102.1448974609375,202.81695556640625,0.3906477837787016,1.510563371382022,0.6620180056156076,0.136719,3.6571361698081466
HR,8,2010,98.88018035888672,263.823935508728,0.2276870336773897,1.652500882073393,0.5198409149903361,0.136719,3.6571361698081466
HR,0,2011,81.70346069335938,722.1035766601562,0.20257930288339537,1.2001508484832262,0.37268845878126705,0.136719,3.6571361698081466
HR,4,2012,77.51113891601562,1475.656982421875,0.46353362614879084,1.587774051099282,0.6112121687887926,0.136719,3.6571361698081466
HR,2,2013,81.30502319335938,618.4277877807617,0.26717444215268493,0.44455859961446564,0.390319616705184,0.136719,3.6571361698081466
HR,4,2014,96.73522996902466,967.8308410644531,0.31665233130238746,1.624324554796861,0.5212677053776184,0.136719,3.6571361698081466
HR,2,2015,99.68851089477539,391.5362014770508,0.19091896989425403,0.5633237416268617,0.491046416747442,0.136719,3.6571361698081466
HR,2,2016,100.44314575195312,316.2059631347656,0.2928618993410802,1.083721961078089,0.5759719926200287,0.136719,3.6571361698081466
HR,3,2017,83.5592041015625,414.4738817214966,0.6449499739101571,1.6742148754915123,0.7487625778101239,0.136719,3.6571361698081466
HR,1,2018,103.86247253417969,222.93963623046875,0.42390645237452984,1.7214414737244395,0.5352963694162026,0.136719,3.6571361698081466
HR,5,2019,101.0036973953247,266.50054931640625,0.5171289450770299,1.4491666384888373,0.6905782052402809,0.136719,3.6571361698081466
HR,7,2020,97.54872131347656,409.0146179199219,0.40743648939240096,0.9248990518332544,0.4788609835431986,0.136719,3.6571361698081466
HR,4,2021,83.43807983398438,526.2712554931641,0.2651869382314692,0.43959504783660563,0.29665856717363254,0.136719,3.6571361698081466
HR,1,2022,100.71317386627197,226.37255859375,0.326475907222867,0.7976867741775582,0.5209085037516749,0.136719,3.6571361698081466
HR,1,2023,79.4608154296875,298.91180419921875,0.585951492578301,1.0346168451270992,0.6122935454629348,0.136719,3.6571361698081466
HR,2,2024,99.02716732025146,359.42381286621094,0.2387512633871768,1.4063571688888006,0.41391613791828685,0.136719,3.6571361698081466
HR,8,2025,78.68978881835938,278.58721923828125,0.2941720157146045,0.4629187565640204,0.33831978660718925,0.136719,3.6571361698081466
HR,3,2026,101.97668075561523,302.97369384765625,0.4415017211906015,1.4907376643803518,0.5592031079705014,0.136719,3.6571361698081466
HR,5,2027,79.69523620605469,602.7672882080078,0.24475567471082177,0.37897708505005756,0.3786109274534024,0.136719,3.6571361698081466
HR,3,2028,99.57669067382812,288.65672302246094,1.325396492929275,2.2131701280631564,1.0210384482457198,0.136719,3.6571361698081466
HR,4,2029,84.90095520019531,586.620927810669,1.032053981381891,1.8600938239441136,1.1396375848965319,0.136719,3.6571361698081466
HR,2,2030,84.69985961914062,273.3739128112793,0.8087834907752073,1.172275086536637,0.710568590943788,0.136719,3.6571361698081466
HR,0,2031,82.61468505859375,216.0723876953125,0.5813094470529434,1.4585908478080836,0.7352903106179249,0.136719,3.6571361698081466
HR,6,2032,96.14581966400146,324.05999755859375,0.5596211785120302,1.3311799718970485,0.6476302208429496,0.136719,3.6571361698081466
HR,0,2033,75.20130920410156,231.92864990234375,0.6057239450755874,1.1504062428175763,0.7736009299368968,0.136719,3.6571361698081466
HR,5,2034,75.35383605957031,232.30209350585938,0.3952053186317889,1.069374092470269,0.5704214700879545,0.136719,3.6571361698081466
HR,0,2035,96.33938598632812,349.8834648132324,0.33730829792101247,1.5497832022845794,0.564309504334047,0.136719,3.6571361698081466
HR,2,2036,77.47039794921875,322.12811279296875,0.3277377419360172,1.5753605756883635,0.5162975624283953,0.136719,3.6571361698081466
HR,5,2037,82.99948120117188,248.9114990234375,0.26866152981040603,1.6797121599284925,0.7149215346725452,0.136719,3.6571361698081466
HR,0,2038,95.47656345367432,237.859375,0.3150154163697025,0.8367085400385132,0.4341423476903843,0.136719,3.6571361698081466
HR,1,2039,82.72573852539062,244.7321319580078,0.2601191795010282,1.1332005140806085,0.4602003599722489,0.136719,3.6571361698081466
HR,0,2040,76.87428283691406,321.529296875,0.6410628918208251,0.988776899391661,0.6676905648158533,0.136719,3.6571361698081466
HR,2,2041,104.3019495010376,409.7935333251953,0.5676964975639993,1.094184773760875,0.7528085664816528,0.136719,3.6571361698081466
HR,2,2042,95.99047899246216,205.66192626953125,1.0807391747574082,1.9333768709439547,1.0485043205143016,0.136719,3.6571361698081466
HR,3,2043,99.59661865234375,351.7238998413086,0.31225931432157666,2.15069072854937,0.5518272961547588,0.136719,3.6571361698081466
HR,4,2044,104.62271308898926,222.77935791015625,0.31816440243043126,1.6917404417631776,0.6068919000536787,0.136719,3.6571361698081466
HR,7,2045,103.3404312133789,395.30308532714844,0.3306813245092451,1.2974378292018185,0.5309880718263545,0.136719,3.6571361698081466
HR,7,2046,96.11470031738281,796.7253112792969,0.42579214717114794,0.6840894288520863,0.5162585665866052,0.136719,3.6571361698081466
HR,7,2047,98.64640808105469,233.82208251953125,0.4984782767584906,0.8911075250431915,0.5526036386342749,0.136719,3.6571361698081466
HR,6,2048,100.37577819824219,294.9656982421875,0.4887101239812545,0.9417991645449356,0.5579680930483717,0.136719,3.6571361698081466
HR,1,2049,104.46115016937256,276.25189208984375,0.5092064987542004,1.1569780943675538,0.631944015971728,0.136719,3.6571361698081466
HR,3,2050,103.43225574493408,690.7432250976562,0.2517723527476398,1.3545847427611883,0.39833758096742494,0.136719,3.6571361698081466
HR,0,2051,96.33938598632812,214.17279052734375,1.9778745177325825,2.713990669031368,2.102663994315228,0.136719,3.6571361698081466
HR,2,2052,81.127197265625,662.8788948059082,0.2931401257032813,0.8615592232512146,0.43136722500489266,0.136719,3.6571361698081466
HR,0,2053,81.18011474609375,1217.2536926269531,0.3721575481245479,0.5989471699253632,0.47704741575758397,0.136719,3.6571361698081466
HR,3,2054,79.508544921875,209.077880859375,0.6049143801976934,1.447668736018314,0.7709351951984633,0.136719,3.6571361698081466
HR,3,2055,75.55422973632812,326.39419174194336,0.6530708110914131,1.5647701084710097,0.7978988932926092,0.136719,3.6571361698081466
HR,6,2056,100.4076566696167,210.9127197265625,0.20956991928832394,1.8877926755144052,0.5958320561991439,0.136719,3.6571361698081466
HR,3,2057,82.15896606445312,1274.6162719726562,0.45357761154038445,0.8174645590379772,0.5186759239025924,0.136719,3.6571361698081466
HR,1,2058,83.15798950195312,596.1907806396484,0.5042547761016266,1.2996985898095748,0.5994324336977095,0.136719,3.6571361698081466
HR,7,2059,100.17538166046143,638.967887878418,0.3686127118203166,1.5791815986916793,0.593100791595449,0.136719,3.6571361698081466
HR,8,2060,101.82196998596191,242.5799560546875,0.5436723070364717,1.6791239878733641,0.6625274294045814,0.136719,3.6571361698081466
HR,4,2061,103.08018493652344,346.39251708984375,0.27206547822557275,1.5603570435815328,0.45366858137857896,0.136719,3.6571361698081466
HR,6,2062,98.7900447845459,201.14007568359375,0.29006069602385226,1.5454166573572714,0.630096909724976,0.136719,3.6571361698081466
HR,1,2063,78.07015991210938,325.8511199951172,0.6444735213986702,2.0083785665193945,0.650005837102527,0.136719,3.6571361698081466
HR,0,2064,95.7097840309143,273.6494731903076,0.19444190252408167,0.28440638439871274,0.6031419377348688,0.136719,3.6571361698081466
HR,2,2065,83.29095458984375,318.5666961669922,0.3033702886895775,1.705734130515509,0.5771320765514908,0.136719,3.6571361698081466
HR,6,2066,100.88563919067383,597.6960983276367,0.33864857286836964,1.1482256563591722,0.5143206663470432,0.136719,3.6571361698081466
HR,1,2067,95.83175659179688,487.3144407272339,0.5402803014810268,1.5852672342583574,0.7173724868078871,0.136719,3.6571361698081466
HR,3,2068,102.26544189453125,730.0381927490234,0.6379905389294988,1.314961211807706,0.6773977756920486,0.136719,3.6571361698081466
HR,8,2069,84.40147399902344,250.13812255859375,0.3214926620538597,1.514723795590722,0.5619325938045497,0.136719,3.6571361698081466
HR,7,2070,83.50143432617188,480.1563415527344,0.24227459589796713,0.3914419304089836,0.35841386940826364,0.136719,3.6571361698081466
HR,2,2071,77.00436401367188,209.83612060546875,0.45733929601669937,1.4875465595819177,0.6750371425226541,0.136719,3.6571361698081466
HR,5,2072,83.01406860351562,572.0230102539062,0.37096864876375557,1.1771573163972155,0.5167946138058539,0.136719,3.6571361698081466
HR,3,2073,80.68559265136719,265.6605224609375,0.5101041671143841,1.3213169825984448,0.5728064493686101,0.136719,3.6571361698081466
HR,2,2074,95.82553243637085,557.6243667602539,0.23215520587772245,0.6833917675727148,0.38738775686802757,0.136719,3.6571361698081466
HR,6,2075,103.37158203125,293.1768798828125,0.3417617367739327,0.6195302174321037,0.49440440601504065,0.136719,3.6571361698081466
HR,6,2076,99.46199035644531,739.743335723877,0.44299433255421883,1.4391174956998414,0.5919919151979194,0.136719,3.6571361698081466
HR,2,2077,98.74565410614014,201.2470703125,0.5846913205717247,0.9458251066654462,0.6630864756725823,0.136719,3.6571361698081466
HR,3,2078,100.84490966796875,392.6212158203125,0.4155963980139071,1.0063966959049573,0.525150425304727,0.136719,3.6571361698081466
HR,0,2079,84.870361328125,412.3476028442383,0.30031023354227954,1.5059104449352974,0.5117479282018902,0.136719,3.6571361698081466
HR,0,2080,84.29022216796875,414.8358459472656,0.29755928112393704,0.566606842900436,0.3789889102556982,0.136719,3.6571361698081466
HR,7,2081,101.37740230560303,470.8058624267578,0.44486028996666094,1.5612909580941798,0.6604604037081198,0.136719,3.6571361698081466
HR,4,2082,98.4263973236084,206.40185546875,0.6136975337077734,1.5018281753659437,0.7883921277870428,0.136719,3.6571361698081466
HR,7,2083,103.57173156738281,387.8382568359375,0.2077577471338665,1.0653646070820912,0.3820989579590183,0.136719,3.6571361698081466
HR,0,2084,75.725830078125,210.36895751953125,0.24560373349986056,0.9141180610817934,0.6068472353947887,0.136719,3.6571361698081466
HR,6,2085,82.56930541992188,274.2697067260742,1.315173342784807,2.4988185932620075,1.029434339750314,0.136719,3.6571361698081466
HR,6,2086,82.07373046875,616.6949768066406,0.41650557039836295,0.7968898671083513,0.5183447078834396,0.136719,3.6571361698081466
HR,3,2087,101.03263854980469,388.06164932250977,0.23782563782569444,0.40762929163177997,0.3832751218105582,0.136719,3.6571361698081466
HR,4,2088,78.68978881835938,293.21728515625,0.27752208435788867,1.5408887475790503,0.6515260031040754,0.136719,3.6571361698081466
HR,3,2089,84.90867614746094,201.72971725463867,1.39569897275606,2.2290365471928673,1.3611579085551406,0.136719,3.6571361698081466
HR,2,2090,97.52311038970947,492.2712097167969,0.26390724716909963,1.6362347140226532,0.5589171730914373,0.136719,3.6571361698081466
HR,7,2091,99.46198558807373,432.65918731689453,0.2682386511715549,0.4717955112242784,0.3828587598605443,0.136719,3.6571361698081466
HR,1,2092,103.44985103607178,355.09625244140625,0.2843072658329474,0.5170699211068334,0.3747076284216942,0.136719,3.6571361698081466
HR,1,2093,84.16131591796875,308.06646728515625,0.20423978470723375,1.4873337299826375,0.6697249589448333,0.136719,3.6571361698081466
HR,6,2094,83.85418701171875,309.7701721191406,0.6792847227893899,1.5621726915106602,0.7470354256916377,0.136719,3.6571361698081466
HR,0,2095,80.67678833007812,358.4939727783203,0.5933898933264911,1.2188915668608054,0.6532147168960545,0.136719,3.6571361698081466
HR,4,2096,82.64164733886719,495.0971336364746,0.4161015753589535,0.8552475742760155,0.5246172273951621,0.136719,3.6571361698081466
HR,2,2097,95.61677551269531,247.19683837890625,0.39193796453610197,1.7310318260369295,0.5479519625068738,0.136719,3.6571361698081466
HR,7,2098,96.33938598632812,285.06024169921875,0.26048846039328577,1.3652837175000758,0.5021264742030478,0.136719,3.6571361698081466
HR,5,2099,104.74546718597412,938.3383636474609,0.27611557847997714,0.4368034941850943,0.39826100489156957,0.136719,3.6571361698081466
HR,4,2100,79.04580688476562,531.6464767456055,0.2322039710171402,0.39605521357500006,0.30864403125813167,0.136719,3.6571361698081466
HR,0,2101,99.5712890625,644.2716445922852,0.4088245882144682,0.9858787654896766,0.4867086594029091,0.136719,3.6571361698081466
HR,7,2102,83.31387329101562,802.3018035888672,0.3238484437984626,1.0019164824005107,0.567953530659914,0.136719,3.6571361698081466
HR,2,2103,77.54924011230469,649.6459655761719,0.31532896989105214,1.5649011722195094,0.6218760273553646,0.136719,3.6571361698081466
HR,6,2104,99.08984375,241.2990264892578,0.3105154956405264,1.0180810768295983,0.45904130698638257,0.136719,3.6571361698081466
HR,1,2105,76.26234436035156,316.200439453125,0.588221807164303,1.0818434666239793,0.6371993979170598,0.136719,3.6571361698081466
HR,0,2106,75.48715209960938,1319.1759643554688,0.44156586245342005,1.5902290371264804,0.6084073815644612,0.136719,3.6571361698081466
HR,7,2107,99.46198558807373,213.70899963378906,0.28687603887445323,1.9131450388691786,0.5554670224391156,0.136719,3.6571361698081466
HR,2,2108,81.87051391601562,516.2228164672852,0.626349103376734,1.5861337887382945,0.7170586229463412,0.136719,3.6571361698081466
HR,4,2109,78.07015991210938,265.10040283203125,0.2134027658185171,0.46959781745138285,0.6525958006392115,0.136719,3.6571361698081466
HR,0,2110,97.79139709472656,275.3886413574219,0.2603992250863161,1.7748204173009918,0.4456990364352357,0.136719,3.6571361698081466
HR,3,2111,81.50199890136719,275.508056640625,0.4633740035529492,1.0044416526663928,0.5423376712106971,0.136719,3.6571361698081466
HR,4,2112,82.72573852539062,354.0063419342041,0.25200572972851326,1.3250563252685192,0.5500894426804924,0.136719,3.6571361698081466
HR,0,2113,100.491455078125,394.58856201171875,0.23778279962659815,1.3500958593800412,0.4136223795181543,0.136719,3.6571361698081466
HR,2,2114,75.73382568359375,202.86620330810547,0.7453374007007175,2.08140944045042,0.7474291000265987,0.136719,3.6571361698081466
HR,2,2115,99.79267501831055,834.2026977539062,0.35095930128943753,2.1880824437450204,0.6643630685901418,0.136719,3.6571361698081466
HR,1,2116,97.4306869506836,271.8784484863281,0.31880013091031884,1.092008373257241,0.5317611856558911,0.136719,3.6571361698081466
HR,3,2117,82.74755859375,332.87461853027344,0.24267547276913767,1.493862700067861,0.6477808398018897,0.136719,3.6571361698081466
HR,8,2118,104.59074401855469,276.8844223022461,1.242349689272307,2.2718424646675675,0.9507980773931539,0.136719,3.6571361698081466
HR,0,2119,97.814621925354,526.7129516601562,0.3080287830204965,0.656578346585992,0.4519051426573274,0.136719,3.6571361698081466
HR,3,2120,77.73455810546875,208.7547607421875,0.2164476580468342,1.5802578039154584,0.5889378439235776,0.136719,3.6571361698081466
HR,8,2121,78.91725158691406,332.0780563354492,0.4971749980725275,1.4695693391109732,0.6884383240682366,0.136719,3.6571361698081466
HR,8,2122,82.92721557617188,218.0404815673828,1.0198619116603578,2.2230472179818723,1.229397971194097,0.136719,3.6571361698081466
HR,1,2123,99.22352409362793,201.55335998535156,0.49642855895286314,1.2373059680671359,0.7658265342883046,0.136719,3.6571361698081466
HR,2,2124,102.35607528686523,829.7580871582031,0.3410756330794322,1.5624266775699525,0.48000109553805104,0.136719,3.6571361698081466
HR,7,2125,81.87051391601562,200.434814453125,0.2553130699404118,0.3855152432121947,0.5212746207810092,0.136719,3.6571361698081466
HR,7,2126,104.25629711151123,513.9366302490234,0.25081441300828794,0.4168198841423927,0.3657930699547391,0.136719,3.6571361698081466
HR,3,2127,96.72169494628906,399.5901794433594,0.20557843637872675,1.1148700644089635,0.47663074641846415,0.136719,3.6571361698081466
HR,2,2128,101.92985534667969,285.4772033691406,0.22883814966535868,0.37306017408429626,0.5336596829333963,0.136719,3.6571361698081466
HR,5,2129,95.64744567871094,318.0185241699219,0.26414285647673885,0.4420295456750081,0.41596889854634855,0.136719,3.6571361698081466
HR,7,2130,78.51766967773438,358.0120544433594,0.36426518635060257,0.6214218987552105,0.46462494111532526,0.136719,3.6571361698081466
HR,7,2131,102.65341186523438,221.41085815429688,0.2408127023138082,1.6507256199880667,0.5013302755368019,0.136719,3.6571361698081466
HR,2,2132,97.4306869506836,228.80261993408203,0.3227149242426248,1.5718042014089462,0.7831774150808433,0.136719,3.6571361698081466
HR,8,2133,95.82960510253906,204.93951416015625,1.0060658466339432,1.7842447023777819,1.1866944565032715,0.136719,3.6571361698081466
HR,1,2134,103.49699306488037,324.6569595336914,0.30911713148254755,0.5658685346271615,0.41819857011983147,0.136719,3.6571361698081466
HR,3,2135,79.56256103515625,493.05812072753906,0.25911357220481257,1.4222235739388445,0.4711209618836114,0.136719,3.6571361698081466
HR,2,2136,83.95672607421875,224.4463939666748,0.37094545741300833,1.6282849831432404,0.7592045721161329,0.136719,3.6571361698081466
HR,4,2137,103.39370727539062,279.5376892089844,0.2415004858405816,1.6871957939189612,0.8204296368707678,0.136719,3.6571361698081466
HR,2,2138,78.68978881835938,218.68304252624512,0.21844617335508484,0.3415096125393906,0.7084242434761534,0.136719,3.6571361698081466
HR,7,2139,95.09904479980469,215.8211669921875,0.3016184978730023,1.0234006196915146,0.5218861809866431,0.136719,3.6571361698081466
HR,4,2140,78.00253295898438,242.32982635498047,0.9367726583186817,2.2646762041176185,1.4248644497793856,0.136719,3.6571361698081466
HR,7,2141,82.74755859375,305.6478805541992,0.24560211722127825,0.3953188542227713,0.4706714691781285,0.136719,3.6571361698081466
HR,0,2142,77.81570434570312,427.2187805175781,0.391185328697991,0.643157194169156,0.5130362932281405,0.136719,3.6571361698081466
HR,7,2143,100.8787145614624,421.4682312011719,0.2930270326258739,1.3661184693036872,0.4463110464422412,0.136719,3.6571361698081466
HR,6,2144,98.80630493164062,277.3829803466797,0.6639755866516526,1.5752694539469998,0.7776921569609725,0.136719,3.6571361698081466
HR,7,2145,102.793212890625,248.07669067382812,1.2005127802492848,1.6022990230037413,0.9542613751030828,0.136719,3.6571361698081466
HR,1,2146,83.45449829101562,206.78271484375,0.31795898933932076,0.9496575746519729,0.6434178520702326,0.136719,3.6571361698081466
HR,4,2147,97.20531272888184,749.4826812744141,0.4626341329686967,0.6547605211260679,0.5854061866230511,0.136719,3.6571361698081466
HR,4,2148,102.26544761657715,371.7059783935547,0.25589304148400976,2.251247136632519,0.48227162474357393,0.136719,3.6571361698081466
HR,2,2149,104.26615905761719,223.6308135986328,0.7375437918892492,1.9801536407042948,0.7913180092892602,0.136719,3.6571361698081466
HR,7,2150,78.38812255859375,231.2025604248047,0.41573694742883704,1.6232882394630406,0.6953162864443615,0.136719,3.6571361698081466
HR,8,2151,78.68978881835938,414.1031265258789,0.2666520166678807,0.44127684489942953,0.40620688491834644,0.136719,3.6571361698081466
HR,8,2152,78.98458862304688,313.3655605316162,1.0842300817260395,2.346198476798861,1.4417077166321053,0.136719,3.6571361698081466
HR,4,2153,104.93342590332031,230.10922813415527,0.2589241787477792,0.4261549602823657,0.5188558304016833,0.136719,3.6571361698081466
HR,4,2154,82.42776489257812,1141.9841918945312,0.2497225905894685,1.5143092286257014,0.5381660710889632,0.136719,3.6571361698081466
HR,8,2155,77.09161376953125,344.7051086425781,0.287975348318437,0.47889180710771384,0.41460945787852915,0.136719,3.6571361698081466
HR,3,2156,102.37467861175537,257.89075469970703,0.317741359150047,1.996445328363396,0.8541708364504542,0.136719,3.6571361698081466
HR,4,2157,96.33938598632812,573.0767974853516,0.2715075461647572,0.4568992450313374,0.33132387803059793,0.136719,3.6571361698081466
HR,2,2158,79.69523620605469,221.85023880004883,0.39636863823956425,2.0237734986656988,0.6104972975313973,0.136719,3.6571361698081466
HR,1,2159,79.7779541015625,331.89344024658203,0.25326508459940944,0.4365429122641323,0.5281123424320394,0.136719,3.6571361698081466
HR,2,2160,99.11743831634521,329.83050537109375,0.3444082909782777,0.5703817602070899,0.44205031476206225,0.136719,3.6571361698081466
HR,6,2161,98.12948608398438,677.7149124145508,0.3003679381660491,1.049384585039558,0.4388602557393287,0.136719,3.6571361698081466
HR,7,2162,78.78912353515625,230.85546875,0.2673920713211279,1.4889219586363474,0.5005783907141782,0.136719,3.6571361698081466
HR,6,2163,77.8841552734375,254.39215087890625,0.2004939275766982,1.4978076420284625,0.49070997894520785,0.136719,3.6571361698081466
HR,7,2164,82.45127868652344,844.3731651306152,0.4169489003713667,0.8959620742885496,0.48284546741183676,0.136719,3.6571361698081466
HR,1,2165,104.84189510345459,317.36735343933105,0.25930799967403756,0.7878662643029386,0.5302256897934857,0.136719,3.6571361698081466
HR,2,2166,75.96221923828125,427.8007354736328,0.36398036065544725,0.7908445001243632,0.70998205995997,0.136719,3.6571361698081466
HR,0,2167,77.27476501464844,615.3971405029297,0.38311515858268347,1.3266708200840351,0.5236678093092292,0.136719,3.6571361698081466
HR,6,2168,78.68978881835938,318.3271179199219,0.5790208206364199,0.8423117487418684,0.5465092547283102,0.136719,3.6571361698081466
HR,8,2169,103.39370632171631,320.5584411621094,0.33836449479598135,0.6649606621644111,0.54840153440124,0.136719,3.6571361698081466
HR,4,2170,77.5343017578125,813.6355972290039,0.44338552561324,1.6556992230494025,0.5922546502886695,0.136719,3.6571361698081466
HR,3,2171,103.92982482910156,316.2519226074219,0.26471717500599096,0.4482764685987823,0.33285777319190746,0.136719,3.6571361698081466
HR,1,2172,99.60490417480469,441.10650634765625,0.24810808754210448,0.45024793330042157,0.3021485394801005,0.136719,3.6571361698081466
HR,1,2173,81.15866088867188,337.4270935058594,0.29048979517391693,0.5661056618735606,0.4011523691942409,0.136719,3.6571361698081466
HR,6,2174,95.30012607574463,292.11407470703125,0.24801736111271935,0.40729625765328026,0.5427860439895273,0.136719,3.6571361698081466
HR,7,2175,101.51419067382812,230.29545974731445,0.5510948652801925,1.4648326152232973,0.7793485099603608,0.136719,3.6571361698081466
HR,2,2176,102.55836391448975,377.4162292480469,0.28938270793801985,0.5638769709278909,0.4402106409880492,0.136719,3.6571361698081466
HR,6,2177,77.79888916015625,270.2848205566406,0.6533224193398884,1.2863992756762799,0.7098651277816685,0.136719,3.6571361698081466
HR,0,2178,84.89862060546875,337.5143814086914,0.40705515194047076,1.1015975446235642,0.5641726963846683,0.136719,3.6571361698081466
HR,7,2179,79.43197631835938,1196.4451293945312,0.5133065789747432,1.2486760843199207,0.60094089720015,0.136719,3.6571361698081466
HR,3,2180,100.92293071746826,264.00060272216797,0.4497195200504871,0.9216292737425632,0.5238983830697104,0.136719,3.6571361698081466
HR,2,2181,104.30195617675781,205.4062042236328,0.7431489501373236,2.254746349848125,1.1044296726629885,0.136719,3.6571361698081466
HR,4,2182,100.00779819488525,394.0618931055069,0.2672750661728215,0.9667849213188653,0.555209636855452,0.136719,3.6571361698081466
HR,1,2183,82.875732421875,514.4124298095703,1.0390964157585945,1.91976725134216,0.971667605944791,0.136719,3.6571361698081466
HR,8,2184,77.79888916015625,230.40734481811523,0.9224566722471695,1.2469814915599144,0.747705230385273,0.136719,3.6571361698081466
HR,2,2185,97.35165405273438,504.45069122314453,0.21724810071411177,1.3510696716366652,0.5038209830460185,0.136719,3.6571361698081466
HR,3,2186,98.12947845458984,751.678825378418,0.35864510400459365,0.5037275444893825,0.5643529211294056,0.136719,3.6571361698081466
HR,4,2187,99.63724899291992,359.04090118408203,0.2331536194216477,0.3751315730614655,0.3829659411625382,0.136719,3.6571361698081466
HR,2,2188,75.06657409667969,227.28462982177734,0.4842409084413348,1.436258000260249,0.7534683039691941,0.136719,3.6571361698081466
HR,0,2189,104.64012145996094,677.7747344970703,0.43035894996615304,0.9459420633444483,0.5015201322148671,0.136719,3.6571361698081466
HR,1,2190,80.53802490234375,546.1343231201172,0.7685501243359556,1.8829082956269618,0.8597103491732759,0.136719,3.6571361698081466
HR,1,2191,78.41787719726562,200.5118408203125,0.3742898519816097,1.1183547946516696,0.4930493713996557,0.136719,3.6571361698081466
HR,1,2192,76.13752746582031,306.98199462890625,0.5734591513917596,1.2513894503877665,0.6261566778070359,0.136719,3.6571361698081466
HR,2,2193,102.03512573242188,271.3762664794922,0.23920498044765257,1.6756655240568683,0.708179076396579,0.136719,3.6571361698081466
HR,3,2194,101.14309883117676,552.4364624023438,0.233842822745442,1.189500502408839,0.5026485081830603,0.136719,3.6571361698081466
HR,4,2195,101.00790405273438,425.79437255859375,0.26165697873712623,0.48694715618903583,0.3651244277624248,0.136719,3.6571361698081466
HR,3,2196,81.87051391601562,466.224515914917,0.40895523910129294,2.1709656617025255,0.5444721292214783,0.136719,3.6571361698081466
HR,1,2197,104.87491226196289,289.8268127441406,0.26662453104107464,0.8152773119766937,0.41237104593849344,0.136719,3.6571361698081466
HR,5,2198,76.86489868164062,204.21240234375,0.38538104514119803,0.6381991113061605,0.5182860910799625,0.136719,3.6571361698081466
HR,5,2199,81.607666015625,219.84292602539062,0.26018891425802304,0.8028724174968281,0.39928454579452705,0.136719,3.6571361698081466
HR,2,2200,104.30195617675781,290.76641845703125,0.24658386895943016,0.7228762955011853,0.41666793543306585,0.136719,3.6571361698081466
HR,3,2201,96.60404586791992,642.0293579101562,0.2732795554296826,0.5472455413940768,0.4559074380110263,0.136719,3.6571361698081466
HR,6,2202,78.39485168457031,708.6833190917969,0.43961265621963097,1.2511689754609947,0.5661021982387017,0.136719,3.6571361698081466
HR,5,2203,104.47205448150635,242.8306484222412,0.2956175255276123,1.4448872934714105,0.6808833342059797,0.136719,3.6571361698081466
HR,1,2204,103.09295463562012,281.564697265625,0.4288293767826182,1.7062860434584217,0.5920112751768888,0.136719,3.6571361698081466
HR,0,2205,76.26235961914062,267.18119049072266,0.2779316664188018,1.2920390614505142,0.5361374153866659,0.136719,3.6571361698081466
HR,5,2206,75.87051391601562,360.67645263671875,0.42826517181611307,1.1936164600709807,0.5710702050039368,0.136719,3.6571361698081466
HR,1,2207,82.06509399414062,1249.0154113769531,0.27118266857721773,1.3240606726920046,0.5617314536153322,0.136719,3.6571361698081466
HR,7,2208,97.90094661712646,806.8730316162109,0.6608377341182656,1.3822814195280255,0.7161288811691641,0.136719,3.6571361698081466
HR,7,2209,83.55126953125,606.5747833251953,0.2711306087075873,0.45871671156083116,0.4057296060683944,0.136719,3.6571361698081466
HR,0,2210,104.21748352050781,403.36631774902344,0.37884004163199203,1.6389546033006555,0.5647998725529307,0.136719,3.6571361698081466
HR,8,2211,79.84587097167969,615.3630981445312,0.2897009436182049,1.152551047413219,0.44651431286361776,0.136719,3.6571361698081466
HR,4,2212,83.54197692871094,201.05918884277344,0.2620194101983342,1.4642556438641279,0.635776734079514,0.136719,3.6571361698081466
HR,7,2213,83.48098754882812,322.39947509765625,0.6398728505917699,1.6416256615833968,0.7594117447101185,0.136719,3.6571361698081466
HR,7,2214,99.78216552734375,210.50393676757812,0.30963821996983576,1.3086049260150037,0.5344804665547933,0.136719,3.6571361698081466
HR,2,2215,81.93548583984375,564.0,0.23655998098789655,0.5521090462017286,0.5716442899220627,0.136719,3.6571361698081466
HR,2,2216,83.0623779296875,505.6172637939453,0.5123368479108733,1.6861061901443193,0.6744852556108941,0.136719,3.6571361698081466
HR,5,2217,100.2510929107666,376.94456481933594,0.2790835762639188,0.44608972120503915,0.46997769750065427,0.136719,3.6571361698081466
HR,6,2218,97.124267578125,909.3932075500488,0.6093883075337339,1.3792993118502386,0.6665619999757875,0.136719,3.6571361698081466
HR,7,2219,104.44578552246094,255.3540496826172,0.21993530317173987,0.8124758752883869,0.5172869717518661,0.136719,3.6571361698081466
HR,1,2220,100.22205352783203,211.3243408203125,0.39932993821069057,0.5521011687128433,0.562092224117807,0.136719,3.6571361698081466
HR,7,2221,77.34658813476562,582.7231369018555,0.3217157474088705,1.0094657855284859,0.4173671696533714,0.136719,3.6571361698081466
HR,5,2222,75.76107788085938,317.9230766296387,0.7367296921229696,1.1173665995777982,0.7142556451454176,0.136719,3.6571361698081466
HR,3,2223,99.26412963867188,585.349609375,0.25316907350215534,1.5543725625018778,0.40798899135445904,0.136719,3.6571361698081466
HR,1,2224,81.19369506835938,326.71396946907043,0.2427937071488203,1.5905216691504136,0.6873671513713107,0.136719,3.6571361698081466
