series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,1,1890,166.04206085205078,422.20228576660156,0.26659346749883917,1.4978212057943923,0.4475604877907642,0.136719,3.6571361698081466
HR,8,1891,168.6897964477539,280.61546325683594,0.2938445717554812,1.3412622930601572,0.48556881568168603,0.136719,3.6571361698081466
HR,4,1892,6.874046325683594,445.1687316894531,0.5174065209986268,2.0542864155901985,0.7305157816659589,0.136719,3.6571361698081466
HR,0,1893,171.87052154541016,252.849365234375,0.308082151497026,0.8318421514768795,0.43897093306021967,0.136719,3.6571361698081466
HR,0,1894,165.9273681640625,477.9851989746094,0.254087097791327,0.43406692388149576,0.40870635855179016,0.136719,3.6571361698081466
HR,5,1895,165.96221923828125,310.2776412963867,0.25838659545712434,1.2569507539810991,0.6032007618769811,0.136719,3.6571361698081466
HR,8,1896,10.702896118164062,272.9341125488281,0.2054995067965924,0.3150262428327783,0.3591057405525397,0.136719,3.6571361698081466
HR,8,1897,13.222404479980469,371.8348083496094,0.2562582717916151,0.44160506296273616,0.3659125586354423,0.136719,3.6571361698081466
HR,3,1898,8.285202026367188,643.8942413330078,0.39389158380944084,0.619644125891607,0.48424908994180627,0.136719,3.6571361698081466
HR,1,1899,168.5409164428711,227.21707153320312,0.3169715756776326,1.960545158654668,0.6058314757575414,0.136719,3.6571361698081466
HR,8,1900,5.388519287109375,453.83959197998047,0.24619250817455401,0.9337024129829378,0.38931700178393697,0.136719,3.6571361698081466
HR,5,1901,166.2623519897461,274.87107849121094,0.25708967294469365,0.4121173772578329,0.4017006055410574,0.136719,3.6571361698081466
HR,4,1902,9.204658508300781,378.0342712402344,0.29001297970870593,1.27389336290124,0.49120761167976357,0.136719,3.6571361698081466
HR,0,1903,168.68978881835938,302.25932693481445,0.2675029461944332,0.4271671675841213,0.39906178246340374,0.136719,3.6571361698081466
HR,4,1904,174.48468017578125,470.83628845214844,0.47670624641629555,2.1411970684412798,0.7748460527239289,0.136719,3.6571361698081466
HR,6,1905,9.344306945800781,238.8136444091797,0.43614719637487687,1.4656304786212095,0.7772121952682901,0.136719,3.6571361698081466
HR,2,1906,6.21484375,249.11341857910156,0.567918709098183,1.2347006622131567,0.6043082558750272,0.136719,3.6571361698081466
HR,2,1907,169.0995635986328,271.45762634277344,0.9995284147739957,1.3997954736820808,0.9634196060658777,0.136719,3.6571361698081466
HR,2,1908,8.722869873046875,366.9834289550781,0.2602109687640885,0.6993931242980647,0.35568497706509306,0.136719,3.6571361698081466
HR,2,1909,6.6317291259765625,296.3669662475586,0.5055848100976902,1.6274074645904388,0.652311980018181,0.136719,3.6571361698081466
HR,1,1910,14.536247253417969,378.7940673828125,0.32038315501581277,1.759075652680477,0.7115783511716354,0.136719,3.6571361698081466
HR,5,1911,174.92117309570312,251.19296646118164,0.6947692123311345,0.8375082942994443,0.8132712658075394,0.136719,3.6571361698081466
HR,1,1912,8.129478454589844,276.18939208984375,1.010778128059594,2.054061498859917,0.9913870615724977,0.136719,3.6571361698081466
HR,5,1913,167.17028045654297,287.86749267578125,0.22207807652456268,0.8371363857766398,0.3818531010633788,0.136719,3.6571361698081466
HR,8,1914,166.46286010742188,315.42153120040894,0.2550489331494847,1.2008719706269801,0.36894763149618626,0.136719,3.6571361698081466
HR,0,1915,169.11436462402344,227.8244228363037,0.5302428370726794,1.575965005439543,0.9526736098945148,0.136719,3.6571361698081466
HR,8,1916,7.305023193359375,399.5173568725586,0.25776286451442465,0.39868372081222764,0.3895462316750095,0.136719,3.6571361698081466
HR,7,1917,166.4935302734375,364.54266357421875,0.22963242624707234,0.35524762695069156,0.3777360331314339,0.136719,3.6571361698081466
HR,8,1918,165.06658172607422,345.5741500854492,0.3626312719398451,1.4097967362372978,0.5274993327718194,0.136719,3.6571361698081466
HR,1,1919,14.03778076171875,311.2198028564453,0.3088720475631874,1.953980568741652,0.6995318547034101,0.136719,3.6571361698081466
HR,6,1920,170.83807373046875,349.9461212158203,0.24512672636050437,0.4863176588018273,0.43482504463223637,0.136719,3.6571361698081466
HR,5,1921,9.637252807617188,249.25743103027344,0.3911828697051193,1.0385169741630715,0.5245902182383915,0.136719,3.6571361698081466
HR,1,1922,169.38031005859375,310.4066162109375,0.46181656134406185,1.2223920789444,0.5654336724881056,0.136719,3.6571361698081466
HR,2,1923,173.3341293334961,210.87606811523438,0.26741752431415355,0.539779497257859,0.3603158267290711,0.136719,3.6571361698081466
HR,7,1924,169.21563720703125,329.1733703613281,0.6079342405238752,0.8881102776152247,0.5890024912691809,0.136719,3.6571361698081466
HR,8,1925,11.310211181640625,319.2014617919922,0.23482657203631102,0.3989377283075488,0.39555696167936744,0.136719,3.6571361698081466
HR,5,1926,171.7147979736328,799.4554138183594,0.6391448713526878,1.4505114637548457,0.7214944444404997,0.136719,3.6571361698081466
HR,6,1927,11.149200439453125,276.43477630615234,0.5702416616646482,2.4601508621424215,0.7809251691409255,0.136719,3.6571361698081466
HR,6,1928,6.18780517578125,857.2569351196289,0.29529460177907274,1.167285828524703,0.4324506780456137,0.136719,3.6571361698081466
HR,2,1929,9.8753662109375,724.1994781494141,0.3142483978141207,0.5418222265986151,0.37497489420222074,0.136719,3.6571361698081466
HR,5,1930,172.26708984375,408.25263023376465,0.4941500636197636,1.8453688875976737,0.7682448116428761,0.136719,3.6571361698081466
HR,1,1931,7.22357177734375,517.931884765625,0.5338800825006627,1.0634046238680375,0.6562291582853567,0.136719,3.6571361698081466
HR,7,1932,173.7373046875,774.144905090332,0.4655532517108231,0.8079276821517207,0.5406449730683744,0.136719,3.6571361698081466
HR,0,1933,167.50029754638672,285.92599868774414,0.27543546268965263,1.63683468620996,0.5734106103097464,0.136719,3.6571361698081466
HR,5,1934,8.264556884765625,239.18797302246094,1.0989873948864821,1.5860331217453834,0.9760873767889562,0.136719,3.6571361698081466
HR,2,1935,8.74566650390625,215.20326232910156,0.5075861115430014,1.5313814941570612,0.8340801314171354,0.136719,3.6571361698081466
HR,3,1936,173.11904907226562,453.5906677246094,0.37104286904880546,1.58213728594749,0.5242553133370937,0.136719,3.6571361698081466
HR,0,1937,169.04224395751953,474.8069305419922,0.39018519976571486,0.8301340327095714,0.5000373631102182,0.136719,3.6571361698081466
HR,0,1938,5.7618255615234375,427.13575744628906,0.39924367021376794,1.651484360300931,0.6157633429410543,0.136719,3.6571361698081466
HR,0,1939,172.02053833007812,215.12481689453125,0.2614072598056396,1.5898728129347213,0.5931900374668788,0.136719,3.6571361698081466
HR,1,1940,170.27268981933594,563.0150146484375,0.28553895038261046,0.5634696776127625,0.384060324717192,0.136719,3.6571361698081466
HR,3,1941,173.77496337890625,213.11378479003906,0.30362011766401564,1.2505690580317206,0.6041625091611409,0.136719,3.6571361698081466
HR,2,1942,14.745468139648438,598.6051750183105,0.2720324382032703,1.1463279624357414,0.48190493040173565,0.136719,3.6571361698081466
HR,6,1943,7.5574951171875,450.6696472167969,0.48191456106419783,1.5886543690248462,0.7123985496042148,0.136719,3.6571361698081466
HR,1,1944,168.83489990234375,480.5014953613281,0.35496378556508584,1.5057425133456253,0.48799284529970743,0.136719,3.6571361698081466
HR,1,1945,168.51067352294922,304.0080261230469,0.4656780036108291,1.5305293142610292,0.5958003734081478,0.136719,3.6571361698081466
HR,7,1946,8.254150390625,457.5804080963135,0.5060409181586073,2.1728889373514204,0.7203552025122146,0.136719,3.6571361698081466
HR,6,1947,165.96221923828125,343.82410430908203,0.46158547412060236,1.2366000005514108,0.6019262804501017,0.136719,3.6571361698081466
HR,5,1948,173.8852996826172,371.195987701416,0.604927682063003,1.0178968829441675,0.6980229582165918,0.136719,3.6571361698081466
HR,4,1949,174.90867614746094,250.93098831176758,1.4346640744085724,2.7344951329665452,1.229575023913164,0.136719,3.6571361698081466
HR,4,1950,172.3781509399414,295.3173065185547,0.8878736031874386,1.7225781413236076,1.0458397303958284,0.136719,3.6571361698081466
HR,0,1951,170.9425506591797,214.62186431884766,0.34491301835517757,1.3540999320119549,0.5828138576377894,0.136719,3.6571361698081466
HR,0,1952,6.339385986328125,284.5219383239746,0.898333148290602,1.0811714394017065,1.3903169387724643,0.136719,3.6571361698081466
HR,0,1953,171.14251708984375,214.46087646484375,0.31584847503526026,2.0461498817772408,0.8886574707904992,0.136719,3.6571361698081466
HR,5,1954,7.053497314453125,771.3783187866211,0.3576988111552891,0.6697598401140606,0.4198382865353523,0.136719,3.6571361698081466
HR,2,1955,13.628318786621094,413.4087829589844,0.26314959319590814,0.5142416988133487,0.38005767077834834,0.136719,3.6571361698081466
HR,2,1956,13.842132568359375,266.09904193878174,0.7694233575715824,0.8919401723835693,0.8537220951878689,0.136719,3.6571361698081466
HR,5,1957,13.449851989746094,357.5801239013672,0.22738830879646496,0.3685445373993389,0.34502922641837436,0.136719,3.6571361698081466
HR,4,1958,169.35935974121094,309.48062896728516,0.260222672712052,0.5068941553657705,0.4165520731561817,0.136719,3.6571361698081466
HR,6,1959,165.46375274658203,201.65623259544373,0.40130108628722166,1.6063612239200182,0.5929003679379011,0.136719,3.6571361698081466
HR,1,1960,12.299285888671875,668.2390747070312,0.30676773432809246,1.8779265571318113,0.5051358097188035,0.136719,3.6571361698081466
HR,7,1961,166.42828369140625,649.5687866210938,0.2809715970172386,0.6784234657933829,0.42176584113048904,0.136719,3.6571361698081466
HR,8,1962,8.417083740234375,749.8506774902344,0.3125767208514821,0.8783649452272907,0.4492640701470679,0.136719,3.6571361698081466
HR,5,1963,173.50439453125,414.50220489501953,1.0053353148432709,2.108428442967622,0.9308825228427171,0.136719,3.6571361698081466
HR,0,1964,171.64251708984375,948.6764488220215,0.4725711475066784,1.1225679250697487,0.5756035369641581,0.136719,3.6571361698081466
HR,6,1965,165.55694580078125,434.43255615234375,0.3641356473680676,1.2349759871455492,0.5114706175669705,0.136719,3.6571361698081466
HR,5,1966,165.32492065429688,210.4100799560547,0.3823925940007327,1.4235092640520335,0.6266409638087894,0.136719,3.6571361698081466
HR,3,1967,168.90608978271484,249.34857177734375,0.35450308686532567,2.397603085448957,0.8990261719533347,0.136719,3.6571361698081466
HR,7,1968,14.03778076171875,443.9690246582031,0.8362675326117209,1.1635453606890205,0.791132504008399,0.136719,3.6571361698081466
HR,5,1969,167.96884155273438,428.5544891357422,0.2298877546509955,1.0222360940356832,0.4314603528345887,0.136719,3.6571361698081466
HR,2,1970,11.853500366210938,268.2896957397461,0.43675141509327275,1.4699905361682075,0.5874539072618656,0.136719,3.6571361698081466
HR,2,1971,12.1448974609375,221.17771291732788,1.2443972996421901,2.1221971220173317,1.1432109330153595,0.136719,3.6571361698081466
HR,0,1972,167.95159912109375,379.2355651855469,0.29242957822680565,0.872627131723392,0.4432626478167193,0.136719,3.6571361698081466
HR,7,1973,6.581153869628906,290.0679931640625,0.2651176001836195,1.173884895092105,0.44136493433885976,0.136719,3.6571361698081466
HR,8,1974,170.42767333984375,233.8027000427246,0.805078635396308,1.756662804499057,0.9931157940626755,0.136719,3.6571361698081466
HR,5,1975,166.13751220703125,252.98214721679688,0.3685718820507531,1.0200850291090284,0.5807132102999317,0.136719,3.6571361698081466
HR,1,1976,170.74016571044922,378.6657485961914,0.3911633702237139,1.19100953773739,0.5533378558209988,0.136719,3.6571361698081466
HR,7,1977,168.68978881835938,322.7723388671875,0.27855760490649584,0.44084076295450086,0.44645274643389443,0.136719,3.6571361698081466
HR,2,1978,169.82461547851562,329.5934753417969,0.5332358019136726,1.1254275761482238,0.6544947670895627,0.136719,3.6571361698081466
HR,0,1979,166.60629272460938,229.0447473526001,0.2494021162676175,1.5906386498925928,0.6485528360463805,0.136719,3.6571361698081466
HR,6,1980,8.568595886230469,203.75494384765625,0.19229925920721289,1.5868960281204894,0.6838378441924808,0.136719,3.6571361698081466
HR,6,1981,8.892074584960938,615.5423126220703,0.46407142070318336,1.7901114897157444,0.6845059820878476,0.136719,3.6571361698081466
HR,0,1982,172.875732421875,427.44789123535156,0.2801423127904434,0.47428781920501156,0.34550702829812807,0.136719,3.6571361698081466
HR,6,1983,12.381484985351562,277.58184909820557,0.2203300486878247,1.1230854668666892,0.596524620033275,0.136719,3.6571361698081466
HR,0,1984,165.34139251708984,205.68081855773926,0.5246253212672486,1.643694822793046,0.655923660239718,0.136719,3.6571361698081466
HR,3,1985,173.66060638427734,354.2878005374223,0.3934441926493036,1.7048949059235798,0.6330562417184222,0.136719,3.6571361698081466
HR,0,1986,8.4705810546875,242.45358276367188,0.39378789978005563,2.290271483779601,0.6535898757205942,0.136719,3.6571361698081466
HR,0,1987,12.859039306640625,459.50160217285156,0.269213549703598,1.4017217138210425,0.5449134744126661,0.136719,3.6571361698081466
HR,2,1988,167.04916381835938,486.6180114746094,0.2615506810562032,0.4126897436808031,0.3631684853363175,0.136719,3.6571361698081466
HR,1,1989,167.9046630859375,295.89866638183594,0.2477474153910638,0.38781935823231195,0.5644588213596269,0.136719,3.6571361698081466
HR,1,1990,174.418212890625,206.51901245117188,0.3635598569906005,2.8223762382171524,1.0498745862173127,0.136719,3.6571361698081466
HR,2,1991,171.11981964111328,350.2398281097412,0.32416671998764257,0.6841930661784149,0.4944348652100664,0.136719,3.6571361698081466
HR,5,1992,11.070381164550781,284.58056640625,0.20654744933496755,0.32317732885965034,0.41701636098468625,0.136719,3.6571361698081466
HR,6,1993,11.813629150390625,258.89031982421875,0.26471600630002934,0.5113954667504816,0.3847563511491056,0.136719,3.6571361698081466
HR,2,1994,9.1336669921875,245.78665161132812,0.2677373345029255,0.7315785959422478,0.445313670972563,0.136719,3.6571361698081466
HR,6,1995,10.491447448730469,200.03319835662842,0.24331999387100633,0.3831718208911924,0.4706795051467923,0.136719,3.6571361698081466
HR,7,1996,10.78436279296875,638.7987976074219,0.44063471245771246,1.2504928084572986,0.6349273768951555,0.136719,3.6571361698081466
HR,5,1997,14.1859130859375,284.71295166015625,0.32458743281458724,1.6205560144345172,0.5500120251163159,0.136719,3.6571361698081466
HR,5,1998,14.137649536132812,338.1228485107422,0.2691769523373337,0.7223000014078952,0.3614938758933652,0.136719,3.6571361698081466
HR,7,1999,12.051361083984375,598.9547805786133,0.25941950588260226,1.0162766656593003,0.4401594489938708,0.136719,3.6571361698081466
HR,6,2000,96.61720275878906,649.8286437988281,0.2941528731296264,1.2996284026087892,0.46127553277214606,0.136719,3.6571361698081466
HR,7,2001,101.72555351257324,469.7418212890625,0.5504920955332095,1.6472617496567186,0.7059048219075695,0.136719,3.6571361698081466
HR,3,2002,83.41883850097656,233.80560302734375,0.2787772315903386,0.681381339758092,0.4549066619961449,0.136719,3.6571361698081466
HR,5,2003,79.43899536132812,227.0919189453125,0.48418984222152345,1.419943467251726,0.5644204079393007,0.136719,3.6571361698081466
HR,0,2004,82.07373046875,624.5812072753906,0.28139885136665077,0.5179645625794439,0.4807915427923405,0.136719,3.6571361698081466
HR,3,2005,104.3019495010376,213.53470611572266,0.3075149686142924,1.2946268248242507,0.5047845296421023,0.136719,3.6571361698081466
HR,4,2006,95.05810737609863,218.34649658203125,0.4231154505382858,1.7936538327833964,0.6639416066205983,0.136719,3.6571361698081466
HR,7,2007,98.39234924316406,202.81536865234375,0.21952641970316059,0.33998593603506566,0.5163876887439679,0.136719,3.6571361698081466
HR,2,2008,75.57748413085938,899.9444274902344,0.2742043775707239,1.1995681652486387,0.4228256793863157,0.136719,3.6571361698081466
HR,6,2009,104.74546718597412,448.01727294921875,0.3247004405083226,0.9943074486856356,0.5761708976391544,0.136719,3.6571361698081466
HR,3,2010,100.4076566696167,663.252555847168,0.23252149760090038,0.6482184107439224,0.3693607822518348,0.136719,3.6571361698081466
HR,5,2011,79.04580688476562,426.6236743927002,0.2478329355113292,0.43136777887144756,0.3677419690405767,0.136719,3.6571361698081466
HR,4,2012,83.72647094726562,642.3565063476562,0.39700271998758213,0.7697283153344658,0.4370257696886623,0.136719,3.6571361698081466
HR,6,2013,98.66007804870605,216.2447052001953,1.485034966027462,2.148300317785179,1.6891834058985178,0.136719,3.6571361698081466
HR,6,2014,77.66020202636719,957.6657409667969,0.43031134778456026,1.813752591997646,0.5603785094161666,0.136719,3.6571361698081466
HR,1,2015,96.63957595825195,866.8384094238281,0.4119753823838848,1.5136284010258467,0.6584028193701263,0.136719,3.6571361698081466
HR,7,2016,79.28681945800781,273.75506591796875,0.21572052600449962,0.3611165987719446,0.41235719639885726,0.136719,3.6571361698081466
HR,3,2017,104.06396484375,264.2190704345703,0.4530837971308272,0.6033854641743461,0.5814538068749714,0.136719,3.6571361698081466
HR,1,2018,97.60749816894531,818.0183639526367,0.4554627124464671,1.1279086921123,0.555751293180828,0.136719,3.6571361698081466
HR,1,2019,79.49362182617188,608.2361068725586,0.3737408606432029,0.9751385174404353,0.49006687878659055,0.136719,3.6571361698081466
HR,7,2020,83.04782104492188,599.3264541625977,0.2738232238774339,0.4947077184613727,0.44139022667212635,0.136719,3.6571361698081466
HR,1,2021,84.9876708984375,330.73980712890625,0.314899076478459,0.7205464671982204,0.3950534069680899,0.136719,3.6571361698081466
HR,7,2022,80.31149291992188,538.8719863891602,0.44579783812074114,2.361834709436547,0.7007913343072525,0.136719,3.6571361698081466
HR,1,2023,84.1641845703125,345.2081298828125,0.24946662850096063,1.3393181620047663,0.48733540854724733,0.136719,3.6571361698081466
HR,4,2024,78.08433532714844,268.25658416748047,1.6016932699890263,2.7857447862795137,1.1745615121708248,0.136719,3.6571361698081466
HR,2,2025,96.24756813049316,846.1342220306396,0.5690747011708651,1.3998641709571933,0.6327847703057128,0.136719,3.6571361698081466
HR,4,2026,81.61732482910156,505.7719268798828,0.47561129313967004,2.3815569254196385,0.8075740556614066,0.136719,3.6571361698081466
HR,7,2027,98.86778163909912,397.47589111328125,0.5885288943374904,1.035816748214824,0.623313980714269,0.136719,3.6571361698081466
HR,0,2028,98.442626953125,471.21973419189453,0.549951823273582,1.9633222361328013,0.7954036737200337,0.136719,3.6571361698081466
HR,5,2029,102.28900814056396,806.1657257080078,0.39716252343157776,1.4650112529428252,0.59197044947585,0.136719,3.6571361698081466
HR,4,2030,101.92985534667969,239.20953369140625,0.25702770021338456,1.1569383199078567,0.468079237475984,0.136719,3.6571361698081466
HR,0,2031,80.70706176757812,233.05252075195312,0.24911970285797527,0.7955089565653867,0.5213924764038689,0.136719,3.6571361698081466
HR,2,2032,103.39370632171631,226.91098022460938,0.2501600838716784,1.5278787699226197,0.807126541400765,0.136719,3.6571361698081466
HR,2,2033,101.53498363494873,349.0592803955078,1.0541064277557208,1.9071517285186135,1.1119326575677737,0.136719,3.6571361698081466
HR,2,2034,80.09602355957031,328.4130744934082,0.634762236398387,1.404198372020208,0.6928865454345717,0.136719,3.6571361698081466
HR,4,2035,78.40438842773438,295.0172805786133,0.2559731113737664,1.1111948584646252,0.4428216653617064,0.136719,3.6571361698081466
HR,2,2036,102.78927230834961,547.7458190917969,0.6131535288679767,1.5327969046793457,0.8038423221126264,0.136719,3.6571361698081466
HR,7,2037,102.49325561523438,222.751220703125,0.23910231215021938,0.7148578131964947,0.373274937611116,0.136719,3.6571361698081466
HR,7,2038,97.23040771484375,469.838098526001,0.6744697757993604,1.6675203713392475,0.8695719213217652,0.136719,3.6571361698081466
HR,5,2039,84.22648620605469,390.39158630371094,0.25208669827987357,0.5713871067188541,0.37658007127936804,0.136719,3.6571361698081466
HR,4,2040,80.27267456054688,238.04647827148438,0.4884639401897217,1.1216681255320204,0.715012265335536,0.136719,3.6571361698081466
HR,6,2041,104.38310241699219,259.54768657684326,0.29169056531102455,0.5584495926296521,0.4595519262720456,0.136719,3.6571361698081466
HR,8,2042,104.03778076171875,598.2112011909485,0.5643257292878093,1.4000142831415217,0.7176444816761446,0.136719,3.6571361698081466
HR,4,2043,76.79095458984375,772.0022277832031,0.21357863630277513,0.3821996770194288,0.38110901549426235,0.136719,3.6571361698081466
HR,7,2044,103.11027526855469,218.65280151367188,0.22679814300121748,0.364335040914613,0.315417881433672,0.136719,3.6571361698081466
HR,5,2045,75.24076843261719,258.2565002441406,0.3446624226558061,0.5123964849547897,0.5008585405472978,0.136719,3.6571361698081466
HR,7,2046,79.18603515625,266.05108642578125,0.48015494712592566,1.6779270700864979,0.6508283303097342,0.136719,3.6571361698081466
HR,3,2047,80.8702392578125,804.1149368286133,0.792137679173911,1.5797812684353754,0.8278687836147415,0.136719,3.6571361698081466
HR,7,2048,100.24397277832031,498.9345169067383,0.6804002092836592,2.156405831826613,0.7743063519595099,0.136719,3.6571361698081466
HR,1,2049,96.64941358566284,201.44515419006348,0.755734108770369,2.0430713236856284,1.4350821224149708,0.136719,3.6571361698081466
HR,1,2050,77.00436401367188,470.40541076660156,0.8776039567890918,2.2091516455268754,0.9682218966818786,0.136719,3.6571361698081466
HR,5,2051,97.868408203125,632.0192260742188,0.256131413695407,0.6054704392189075,0.3611375561467269,0.136719,3.6571361698081466
HR,5,2052,100.19920349121094,327.90442657470703,0.2614603200347161,0.5079554841670696,0.44615711049088475,0.136719,3.6571361698081466
HR,4,2053,99.49369812011719,278.91827392578125,0.25043539780948365,1.598150560557589,0.6303263565339841,0.136719,3.6571361698081466
HR,8,2054,82.47689819335938,654.3084564208984,0.4422183778338232,1.6474967978059074,0.6134860273333856,0.136719,3.6571361698081466
HR,5,2055,77.09161376953125,329.9522542953491,0.7159071398983161,1.2556012284907763,0.7024645609249747,0.136719,3.6571361698081466
HR,5,2056,83.9752197265625,409.3433074951172,0.2868551713167642,1.5507773428912057,0.5118160732161589,0.136719,3.6571361698081466
HR,6,2057,101.31021118164062,281.7896728515625,0.2668437123394732,1.6533708401583251,0.7000482249752829,0.136719,3.6571361698081466
HR,6,2058,99.46199035644531,469.67908477783203,0.42348936787507946,0.6462006481436575,0.5176465659162524,0.136719,3.6571361698081466
HR,8,2059,103.29972839355469,539.1409873962402,0.4637592644603775,1.380837839807818,0.6941466568464936,0.136719,3.6571361698081466
HR,8,2060,80.65570068359375,409.03411865234375,0.4869075993170585,0.900459007387974,0.5415396507743896,0.136719,3.6571361698081466
HR,1,2061,76.37167358398438,232.8010482788086,0.3469326728990426,1.1309513838224317,0.4565921104707113,0.136719,3.6571361698081466
HR,4,2062,81.15867614746094,590.5939292907715,0.3395403298688052,0.8987592977026656,0.4496855806517335,0.136719,3.6571361698081466
HR,5,2063,104.74546718597412,463.8491096496582,0.6355284832431923,2.009148730491954,0.8842977464071764,0.136719,3.6571361698081466
HR,5,2064,100.09735107421875,370.8544158935547,0.5037457452933419,1.1767163507330318,0.9127492588638338,0.136719,3.6571361698081466
HR,0,2065,95.01232576370239,485.4867248535156,0.441687940275472,1.329584999736414,0.8117589518520872,0.136719,3.6571361698081466
HR,6,2066,82.09349060058594,254.1898651123047,0.24737061593629683,1.2004566608343694,0.5629613902310133,0.136719,3.6571361698081466
HR,6,2067,78.68978881835938,243.12359619140625,0.25831975237170635,0.885326351096014,0.6006319949904614,0.136719,3.6571361698081466
HR,0,2068,101.6897964477539,545.5187149047852,0.2930406870647011,1.0466924738761483,0.4100025081432872,0.136719,3.6571361698081466
HR,6,2069,100.65393257141113,767.6245155334473,0.5553171448374473,1.5220846624392574,0.7169170979365752,0.136719,3.6571361698081466
HR,5,2070,98.4263916015625,286.79183197021484,0.30990284420978326,0.8272572142354057,0.4431796427530595,0.136719,3.6571361698081466
HR,2,2071,100.00779724121094,221.11382389068604,0.3021571977139919,1.5005391941216597,0.4857761343067842,0.136719,3.6571361698081466
HR,8,2072,100.74592018127441,921.7167510986328,0.23911166621055288,0.9218871838739555,0.40844470783784453,0.136719,3.6571361698081466
HR,2,2073,102.80519104003906,244.6942596435547,1.4068831042118863,2.3024117037284384,1.0231953916418788,0.136719,3.6571361698081466
HR,0,2074,81.69032287597656,203.77386271953583,0.306921630054254,1.7617637035628009,0.7915234039650925,0.136719,3.6571361698081466
HR,5,2075,77.90464782714844,357.63582372665405,0.44025242323000136,1.3789519686392744,0.5868893237324903,0.136719,3.6571361698081466
HR,8,2076,95.28464698791504,257.5387439727783,0.60103135726681,1.8788208606722065,1.164245862450811,0.136719,3.6571361698081466
HR,1,2077,96.29462718963623,753.5655937194824,0.23554227705482642,0.3769593825736984,0.5078811922954187,0.136719,3.6571361698081466
HR,1,2078,102.09535598754883,329.389404296875,0.2275350309907026,0.7133146313849922,0.3758545088841133,0.136719,3.6571361698081466
HR,7,2079,83.11904907226562,1035.812271118164,0.24197003416054663,0.38381826361213606,0.4087516850339007,0.136719,3.6571361698081466
HR,0,2080,100.33442687988281,515.9503479003906,0.31483043998931487,0.9189027454057521,0.4394455111860808,0.136719,3.6571361698081466
HR,6,2081,77.31875610351562,201.73126220703125,0.5204557844641279,0.9096875314596252,0.5728140027534074,0.136719,3.6571361698081466
HR,5,2082,96.08152961730957,392.0216979980469,0.5216661018358348,0.8997838063518973,0.5502330297943233,0.136719,3.6571361698081466
HR,2,2083,77.47039794921875,409.0923156738281,0.36385017342670656,1.4051388248290226,0.572657929340823,0.136719,3.6571361698081466
HR,4,2084,77.79888916015625,439.4432182312012,0.2974496185068953,1.4190432140239138,0.5007991582512827,0.136719,3.6571361698081466
HR,4,2085,83.50144958496094,219.84432983398438,0.2318486295554406,1.2511196484052163,0.5278648614192365,0.136719,3.6571361698081466
HR,5,2086,80.04957580566406,223.98779296875,0.4633625729241628,0.9655435836598223,0.5352442848441009,0.136719,3.6571361698081466
HR,1,2087,80.44602966308594,437.72705841064453,0.19731801617597175,0.3374337614179718,0.34480553229856287,0.136719,3.6571361698081466
HR,1,2088,78.17803955078125,224.57212924957275,0.23191790086457692,1.473532446736531,0.66271522243525,0.136719,3.6571361698081466
HR,1,2089,78.52719116210938,280.20568466186523,0.2071830430821,0.9594098199600624,0.5486495280130506,0.136719,3.6571361698081466
HR,4,2090,96.84199857711792,238.00616455078125,0.31738045703839934,1.4130404213994059,0.5642969920647459,0.136719,3.6571361698081466
HR,6,2091,80.76483154296875,373.8114013671875,0.24623723874403075,0.47438976884363865,0.3618711977239337,0.136719,3.6571361698081466
HR,1,2092,101.65971374511719,285.9432067871094,0.28221480613856365,1.8509085217028551,0.6054307902261852,0.136719,3.6571361698081466
HR,3,2093,98.97216796875,524.0625944137573,0.379586629779715,1.8886002915232456,0.6340328475618597,0.136719,3.6571361698081466
HR,7,2094,102.20111083984375,428.90235900878906,0.3507496477924629,1.55631559552907,0.5129523843042701,0.136719,3.6571361698081466
HR,6,2095,98.23036861419678,873.6082458496094,0.24462208025597193,0.39587133025439336,0.4519043173473801,0.136719,3.6571361698081466
HR,0,2096,95.4765625,318.7081298828125,0.7362004303266652,1.0808477346766387,0.7742125895543813,0.136719,3.6571361698081466
HR,3,2097,102.75419616699219,696.8901519775391,0.24359114190886777,0.5383205132006371,0.32733161773911834,0.136719,3.6571361698081466
HR,5,2098,98.77223491668701,511.6680603027344,0.3210358230590736,0.8599723613042559,0.43778860897346983,0.136719,3.6571361698081466
HR,6,2099,75.50846862792969,445.7375793457031,0.28345467753494236,0.4840169992865871,0.3596660057332975,0.136719,3.6571361698081466
HR,3,2100,75.667236328125,361.8196105957031,0.42129763963841205,1.2447135489050694,0.588300253139927,0.136719,3.6571361698081466
HR,5,2101,83.78515625,318.87655305862427,0.2595008567303492,0.7882211916222464,0.5160554854182546,0.136719,3.6571361698081466
HR,7,2102,76.60629272460938,916.6152572631836,0.46410910649956066,1.8387090142080997,0.6159577516494483,0.136719,3.6571361698081466
HR,3,2103,103.76217651367188,218.40478515625,0.5830070931340102,0.781844589251593,0.7279843493576676,0.136719,3.6571361698081466
HR,6,2104,82.41767883300781,690.0383758544922,0.4339727458334087,0.8075671685650496,0.47972021576224144,0.136719,3.6571361698081466
HR,4,2105,99.62269592285156,240.92919921875,0.27468663899938905,1.589238863736535,0.4566009917061981,0.136719,3.6571361698081466
