series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,8,2223,12.956298828125,325.97181701660156,0.21786187627758516,0.3770217659648723,0.2704152760102329,0.1592,3.1407035175879394
SR,11,2224,171.78472900390625,557.5504302978516,0.2567603968951369,0.5375077692986437,0.3078720182380475,0.1592,3.1407035175879394
SR,5,2225,6.0716552734375,401.07684326171875,0.29802154075530146,0.528775697736596,0.3376728756080209,0.1592,3.1407035175879394
SR,2,2226,8.258834838867188,383.59925842285156,0.33157854680320464,0.9716286198250289,0.44745550280022695,0.1592,3.1407035175879394
SR,14,2227,8.97216796875,228.0413818359375,0.2768901311800579,0.52578833711829,0.38031865251788766,0.1592,3.1407035175879394
SR,7,2228,170.25662231445312,429.353271484375,0.24747235761771527,0.5021324184791359,0.3091482966596432,0.1592,3.1407035175879394
SR,7,2229,167.5343017578125,300.00830078125,0.4035377191423527,0.5848920909152447,0.45591147887653877,0.1592,3.1407035175879394
SR,14,2230,168.68978881835938,221.16984939575195,0.5257954911211637,0.7209212981475351,0.6408866655915724,0.1592,3.1407035175879394
SR,4,2231,8.129486083984375,563.5730514526367,0.2912029234810468,0.7520821214943302,0.38161934310267326,0.1592,3.1407035175879394
SR,2,2232,6.709053039550781,607.8946228027344,0.2781916706110989,0.7982264925505497,0.40317543406576506,0.1592,3.1407035175879394
SR,6,2233,13.393707275390625,324.55474853515625,0.21126475387591084,0.37478256745991034,0.2516922653392694,0.1592,3.1407035175879394
SR,14,2234,170.02505493164062,449.3176727294922,0.23898789640052223,0.43209251667184156,0.27097068728588636,0.1592,3.1407035175879394
SR,5,2235,12.031166076660156,213.21450805664062,0.2849538965791802,1.0178980168961913,0.47673736835303987,0.1592,3.1407035175879394
SR,6,2236,5.193634033203125,249.8201904296875,0.2549825372008076,0.8463182890481538,0.3656566297476315,0.1592,3.1407035175879394
SR,5,2237,166.28536987304688,332.27359771728516,0.21357733398312226,0.46179877620894744,0.29916543350174757,0.1592,3.1407035175879394
SR,4,2238,169.69524383544922,404.3870849609375,0.34192318825863566,1.4839347287556877,0.4943700482566893,0.1592,3.1407035175879394
SR,8,2239,14.99188232421875,323.2771911621094,0.20372913746820495,0.3251711746701414,0.25819205414213064,0.1592,3.1407035175879394
SR,7,2240,6.403564453125,403.61798095703125,0.23045649143388913,0.3864591748261274,0.2655429504177768,0.1592,3.1407035175879394
SR,5,2241,5.2615966796875,368.65545654296875,0.2816334484359676,0.554421517763041,0.35901143952406217,0.1592,3.1407035175879394
SR,8,2242,174.80636596679688,392.9270935058594,0.3369818156437478,0.7008189998437043,0.409685099524055,0.1592,3.1407035175879394
SR,12,2243,9.80224609375,337.160400390625,0.19304472977761244,0.3035103070494846,0.27911204003188383,0.1592,3.1407035175879394
SR,4,2244,14.7735595703125,313.7645568847656,0.24115902715132673,0.6284477990633405,0.3159133751037028,0.1592,3.1407035175879394
SR,15,2245,7.4598388671875,506.37872314453125,0.385438417740229,0.6832968111922432,0.42786053561016985,0.1592,3.1407035175879394
SR,10,2246,167.60385131835938,449.79539489746094,0.2670969475665541,0.5275178257934174,0.33074725137677763,0.1592,3.1407035175879394
SR,0,2247,9.881195068359375,393.444091796875,0.42531180959748693,0.6319786535737514,0.4533678252095224,0.1592,3.1407035175879394
SR,8,2248,166.39813232421875,395.9088439941406,0.23586423579416982,0.8532854591129917,0.3404027227214046,0.1592,3.1407035175879394
SR,5,2249,173.95671844482422,238.87997436523438,0.21685687017072713,0.7593493228548872,0.33923461233282076,0.1592,3.1407035175879394
SR,6,2250,8.235015869140625,211.6547508239746,0.27362462193506243,0.5743208492507628,0.3251329433249283,0.1592,3.1407035175879394
SR,6,2251,172.875732421875,203.6167335510254,0.27972288593899786,0.570498442032781,0.4438264366755866,0.1592,3.1407035175879394
SR,14,2252,5.77349853515625,384.6449279785156,0.26083761011241907,0.8218992009046499,0.3672224966295522,0.1592,3.1407035175879394
SR,7,2253,9.1336669921875,282.7396240234375,0.3015939812939322,1.1404189377846077,0.4635588562112517,0.1592,3.1407035175879394
SR,0,2254,11.310211181640625,481.6486358642578,0.2597045431452669,0.4750771315197079,0.30172257986543916,0.1592,3.1407035175879394
SR,6,2255,10.931243896484375,410.6000213623047,0.2790981982564915,0.4983578059789231,0.35792279420125095,0.1592,3.1407035175879394
SR,7,2256,8.89208984375,291.79388427734375,0.2723396634082422,0.5478817838715968,0.32290715725637475,0.1592,3.1407035175879394
SR,7,2257,168.54092407226562,202.41448974609375,0.4568942773523492,0.8368375375421184,0.5675162486767105,0.1592,3.1407035175879394
SR,0,2258,166.11387634277344,339.3765563964844,0.2288116162356603,0.3895257446141734,0.2571628291703042,0.1592,3.1407035175879394
SR,8,2259,172.5693130493164,460.44493103027344,0.6042473887308608,0.7349284319691163,0.7093212132613601,0.1592,3.1407035175879394
SR,8,2260,13.186859130859375,295.81976318359375,0.22861681264035233,0.40077482838829653,0.2890597961915554,0.1592,3.1407035175879394
SR,7,2261,7.351646423339844,221.52920246124268,0.3764485569158387,1.3367545544192576,0.5516711849969081,0.1592,3.1407035175879394
SR,3,2262,174.9876708984375,337.47155570983887,0.4675016397006993,1.1991935575108246,0.5506075824050457,0.1592,3.1407035175879394
SR,0,2263,166.44741821289062,427.3576354980469,0.21508388010044088,0.38102800629854106,0.26015948615213574,0.1592,3.1407035175879394
SR,0,2264,13.49700927734375,419.2274475097656,0.38290485908706795,0.5687679879853861,0.4115421114733382,0.1592,3.1407035175879394
SR,4,2265,173.29094696044922,261.5115394592285,0.21803413477124456,0.3557439073784799,0.2868609051838758,0.1592,3.1407035175879394
SR,7,2266,171.87052154541016,321.60321044921875,0.3745690471112778,0.7612379965676854,0.44787255721722485,0.1592,3.1407035175879394
SR,7,2267,5.319091796875,346.49642181396484,0.2957680356287458,0.4901655829368901,0.36224308909614916,0.1592,3.1407035175879394
SR,15,2268,173.66061401367188,501.5041046142578,0.25798841916395177,0.4735797902260549,0.32154571441360214,0.1592,3.1407035175879394
SR,5,2269,11.143096923828125,475.0182800292969,0.2577787171651582,0.9784786641605913,0.40186008699671205,0.1592,3.1407035175879394
SR,9,2270,5.84375,240.9336395263672,0.23838210227486423,0.4045693507163286,0.32234311512736935,0.1592,3.1407035175879394
SR,7,2271,169.76531982421875,266.18109130859375,0.2736270062847162,0.6550340075807477,0.3825549794243702,0.1592,3.1407035175879394
SR,5,2272,7.23162841796875,537.8585205078125,0.6036979582374209,1.1380269603244806,0.6543667938726387,0.1592,3.1407035175879394
SR,14,2273,8.513427734375,485.867919921875,0.2217954901630621,0.3764487867677461,0.23673090830166824,0.1592,3.1407035175879394
SR,14,2274,165.73382568359375,514.7600250244141,0.2677022565122137,0.4757033706943312,0.329925324738715,0.1592,3.1407035175879394
SR,10,2275,174.99495697021484,275.48985290527344,0.5863038376847166,1.2593160107166104,0.703220795921925,0.1592,3.1407035175879394
SR,9,2276,172.1651611328125,511.6556396484375,0.2807990517134222,0.5972290759464342,0.3578863472294006,0.1592,3.1407035175879394
SR,3,2277,11.310211181640625,697.671573638916,0.2692028744307568,0.4740229740019091,0.32390701548979106,0.1592,3.1407035175879394
SR,3,2278,165.87049865722656,278.04931640625,0.38005719113337466,0.5353865921207022,0.42338649406368095,0.1592,3.1407035175879394
SR,2,2279,165.25453186035156,314.8832244873047,0.40991409158598036,1.0757662735217763,0.5107190007029159,0.1592,3.1407035175879394
SR,11,2280,11.1922607421875,460.4513244628906,0.1985515351791286,0.3183415088847212,0.23933076787289245,0.1592,3.1407035175879394
SR,3,2281,9.16192626953125,584.3503952026367,0.3132155295319598,0.6019496035822625,0.37215307124436425,0.1592,3.1407035175879394
SR,3,2282,173.10833740234375,597.9271697998047,0.2424405045854914,0.4629722232874236,0.2885176981816123,0.1592,3.1407035175879394
SR,3,2283,169.23739624023438,322.50738525390625,0.22837471231259093,0.38226310416283676,0.2674571437614645,0.1592,3.1407035175879394
SR,12,2284,9.688507080078125,615.6541137695312,0.2818734472658908,0.6363914061461734,0.33796140795761376,0.1592,3.1407035175879394
SR,0,2285,167.4237060546875,478.4973907470703,0.26377676240756187,0.6100912393755856,0.3080146568743603,0.1592,3.1407035175879394
SR,7,2286,8.048423767089844,766.6287078857422,0.4236985705930619,0.7901669347290888,0.4661058711695914,0.1592,3.1407035175879394
SR,10,2287,170.94256591796875,431.0486755371094,0.41498171235705267,0.7905125631074648,0.45049055750578604,0.1592,3.1407035175879394
SR,0,2288,172.30462646484375,342.1431655883789,0.1951952820368789,0.3169376261348149,0.28096610115074383,0.1592,3.1407035175879394
SR,14,2289,13.524444580078125,267.8410339355469,0.26454498602080484,0.5010502438508156,0.33775255954666433,0.1592,3.1407035175879394
SR,3,2290,173.7874298095703,465.2984924316406,0.35562152025621613,0.6963923123431739,0.4268112383187917,0.1592,3.1407035175879394
SR,3,2291,170.31149291992188,315.60198974609375,0.34645002961125293,0.5305938538207956,0.396282713753218,0.1592,3.1407035175879394
SR,3,2292,8.240104675292969,230.97539520263672,0.33273470737624217,0.4804799465648158,0.3840689231166569,0.1592,3.1407035175879394
SR,7,2293,7.86334228515625,815.8616790771484,0.3013440699915605,0.5586498672069551,0.3403756584442424,0.1592,3.1407035175879394
SR,4,2294,9.529815673828125,549.6231994628906,0.20083367299660101,0.6828113893309327,0.30167628640230576,0.1592,3.1407035175879394
SR,7,2295,166.79779052734375,240.7653579711914,0.32381392532412534,0.48233873818010525,0.5603657048061049,0.1592,3.1407035175879394
SR,1,2296,8.129486083984375,269.6169624328613,0.44972213172838155,0.6681392414548143,0.5052231951032726,0.1592,3.1407035175879394
SR,4,2297,10.640640258789062,480.153076171875,0.31044763614636967,0.5179009963527399,0.3548951533400154,0.1592,3.1407035175879394
SR,7,2298,168.51068115234375,494.31884002685547,0.20277209156018433,0.3355338179728493,0.2402044870749838,0.1592,3.1407035175879394
SR,5,2299,7.968963623046875,447.4709689617157,0.19110292753205235,0.29018857881874843,0.3012537214071835,0.1592,3.1407035175879394
SR,11,2300,10.09735107421875,234.77877807617188,0.1416769607912485,1.0332701695902182,0.42387482142146093,0.1592,3.1407035175879394
SR,15,2301,12.3087158203125,698.6041431427002,0.26792984773148093,0.8253148005299138,0.36906260184928463,0.1592,3.1407035175879394
SR,8,2302,166.5825958251953,235.8990936279297,0.31143978286823387,1.1896566286265564,0.4314836817926636,0.1592,3.1407035175879394
SR,15,2303,9.782157897949219,278.7258710861206,0.5146106006724279,1.5458952092084435,0.6367734673019995,0.1592,3.1407035175879394
SR,5,2304,8.694984436035156,359.8760986328125,0.3955231713319103,0.8430121754214823,0.4801553571191627,0.1592,3.1407035175879394
SR,8,2305,174.80636596679688,288.7672424316406,0.17767404729062508,0.8759574480492367,0.3464067389240287,0.1592,3.1407035175879394
SR,2,2306,7.523101806640625,267.3449821472168,0.4561052325065857,0.8866937418334392,0.49788437968231275,0.1592,3.1407035175879394
SR,13,2307,173.0478057861328,244.20728874206543,0.36854985105523147,0.5205349669695815,0.515672243033517,0.1592,3.1407035175879394
SR,6,2308,5.5267333984375,296.02838230133057,0.48513638979294693,0.7185869584587528,0.5332703953190595,0.1592,3.1407035175879394
SR,11,2309,174.71072387695312,247.62013244628906,0.306477405846897,0.5549563170594712,0.38245765215687416,0.1592,3.1407035175879394
SR,0,2310,167.77422332763672,287.86065673828125,0.4231782959720098,0.6700595964329286,0.4531335897393286,0.1592,3.1407035175879394
SR,2,2311,172.04756927490234,275.9033660888672,0.2752608067657066,1.1549348121827208,0.4459855343193522,0.1592,3.1407035175879394
SR,2,2312,6.793052673339844,312.54308700561523,0.39796879904760235,1.1349722876226067,0.4956454260043107,0.1592,3.1407035175879394
SR,7,2313,165.84500122070312,358.152587890625,0.4750136582969532,0.6429509332029408,0.5577892394038502,0.1592,3.1407035175879394
SR,0,2314,171.0914764404297,323.2341728210449,0.23991656581099322,1.1014273620125374,0.3927233854885535,0.1592,3.1407035175879394
SR,2,2315,12.80517578125,475.36479568481445,0.2505116280054939,0.48234348665866805,0.3326486198396987,0.1592,3.1407035175879394
SR,0,2316,165.13941955566406,559.6349334716797,0.2365149623004491,0.3892808919580334,0.2649902476539079,0.1592,3.1407035175879394
SR,5,2317,6.545501708984375,403.4235076904297,0.33400398800981784,0.9190333361090588,0.42874984135769356,0.1592,3.1407035175879394
SR,6,2318,12.665924072265625,311.70233154296875,0.40790188259784027,0.582007485084864,0.4351772017273206,0.1592,3.1407035175879394
SR,6,2319,169.66738891601562,470.74432373046875,0.3081051344851176,0.7690001656087495,0.3825242720267852,0.1592,3.1407035175879394
SR,9,2320,6.339385986328125,780.0463562011719,0.328512804022259,0.5881049856076485,0.37586927719896274,0.1592,3.1407035175879394
SR,8,2321,7.124267578125,529.0608673095703,0.22746087095731266,0.3785565405610065,0.26914040095267294,0.1592,3.1407035175879394
SR,1,2322,165.69805908203125,332.3775939941406,0.2935247007373403,1.0037192355749363,0.41912169571282654,0.1592,3.1407035175879394
SR,0,2323,6.800537109375,236.33929443359375,0.5482323836831734,0.8761874448036574,0.6347680163111108,0.1592,3.1407035175879394
SR,8,2324,7.192718505859375,209.2403335571289,0.5333405618017396,0.6868257143820227,0.5917580800535198,0.1592,3.1407035175879394
SR,5,2325,174.0082778930664,253.01861572265625,0.4981408270430297,0.6667702307653429,0.5613662091692372,0.1592,3.1407035175879394
SR,5,2326,165.7825164794922,318.064697265625,0.3822102252569273,1.3397329609827389,0.4714453964664988,0.1592,3.1407035175879394
SR,12,2327,165.19607543945312,299.67364501953125,0.3122604250434339,0.5164067058598906,0.3336187197949506,0.1592,3.1407035175879394
SR,10,2328,171.02783203125,284.601806640625,0.34516952471043555,0.5615842876640907,0.4008552458063564,0.1592,3.1407035175879394
SR,15,2329,6.475341796875,365.2696533203125,0.22209942201921656,0.5796925800965586,0.3370897048173458,0.1592,3.1407035175879394
SR,10,2330,173.45449829101562,263.49842834472656,0.22731803400226702,0.36587480032403435,0.31302215547702184,0.1592,3.1407035175879394
SR,5,2331,165.87950134277344,612.7788696289062,0.408908628488148,0.6172146722963561,0.4406913418032349,0.1592,3.1407035175879394
SR,12,2332,13.638031005859375,316.0309143066406,0.22141134936329737,0.41492718226368314,0.26697172258203106,0.1592,3.1407035175879394
SR,15,2333,172.92721557617188,376.6125793457031,0.30955406048684286,0.8751624220962668,0.42084973491494304,0.1592,3.1407035175879394
SR,0,2334,170.1343994140625,663.4651870727539,0.3411090149368411,0.6300743981603218,0.37887772696788724,0.1592,3.1407035175879394
SR,8,2335,12.172088623046875,213.84098720550537,0.4854127890923221,1.5143828579487024,0.6072195676791871,0.1592,3.1407035175879394
SR,7,2336,168.1944580078125,517.4812927246094,0.26480715674326183,0.7147025132709038,0.35878712485863784,0.1592,3.1407035175879394
SR,15,2337,173.58995819091797,319.7560119628906,0.31285905980842665,0.5517186437476663,0.35037203454535365,0.1592,3.1407035175879394
SR,14,2338,9.865585327148438,219.79618072509766,0.18826110950285962,0.6295397601083015,0.28652944349607473,0.1592,3.1407035175879394
SR,9,2339,10.84039306640625,233.16696166992188,0.3390632714879922,0.6858953995406808,0.41988763686774955,0.1592,3.1407035175879394
SR,12,2340,5.28045654296875,525.5569152832031,0.3080813533177441,0.6595919088968705,0.3731851427974974,0.1592,3.1407035175879394
SR,5,2341,173.66060638427734,225.4269561767578,0.3416537937052852,0.4464236941831406,0.5748516658552683,0.1592,3.1407035175879394
SR,5,2342,12.068359375,306.58477783203125,0.39640791072426923,0.6313040905940752,0.4472210092894761,0.1592,3.1407035175879394
SR,7,2343,166.68963623046875,222.16494750976562,0.2423900918747544,0.4125788377258807,0.29086666554987695,0.1592,3.1407035175879394
SR,6,2344,5.378898620605469,820.436882019043,0.2905215745129844,0.7218370598774734,0.3437436808054376,0.1592,3.1407035175879394
SR,1,2345,169.33018493652344,450.1103515625,0.2975103309869817,0.5620630066455057,0.3615881963302475,0.1592,3.1407035175879394
SR,12,2346,12.70489501953125,367.19129943847656,0.26193860105380135,0.6711124384472731,0.33419174629195725,0.1592,3.1407035175879394
SR,13,2347,8.4705810546875,487.69175720214844,0.2111888055801181,0.37267208355301135,0.24786966157569343,0.1592,3.1407035175879394
SR,3,2348,172.01132202148438,380.0861358642578,0.3675429423254629,0.9724476614765238,0.49295905470291157,0.1592,3.1407035175879394
SR,1,2349,168.78485107421875,449.8849792480469,0.2680329279768237,0.761717879747916,0.3452939453286009,0.1592,3.1407035175879394
SR,7,2350,9.712982177734375,427.7804412841797,0.18565586765819603,0.29116662652527775,0.2754549267816611,0.1592,3.1407035175879394
SR,9,2351,7.73291015625,233.93509644269943,0.4952988050134106,0.6586926862751459,0.5455215264260348,0.1592,3.1407035175879394
SR,6,2352,9.245719909667969,202.6097412109375,0.3330083993545256,0.5527489623238944,0.38910814158103063,0.1592,3.1407035175879394
SR,5,2353,169.43899536132812,288.5282669067383,0.23140272939469161,0.6971967693565697,0.3827773249195069,0.1592,3.1407035175879394
SR,1,2354,171.98941040039062,293.8705291748047,0.24894797178079184,0.5081182180552105,0.3099759851465934,0.1592,3.1407035175879394
SR,7,2355,170.83806610107422,226.0972900390625,0.24477480128863466,0.4892696396989838,0.2942186965947943,0.1592,3.1407035175879394
SR,6,2356,10.871559143066406,311.97813415527344,0.2409095269653571,0.45574397040990955,0.29181156272139397,0.1592,3.1407035175879394
SR,14,2357,169.408447265625,502.31280517578125,0.23419638682076827,0.3748882633165987,0.27623715662106696,0.1592,3.1407035175879394
SR,8,2358,9.544219970703125,266.22857666015625,0.3684083465665294,0.6607610543212951,0.4259487088265402,0.1592,3.1407035175879394
SR,3,2359,167.22784423828125,453.4319152832031,0.25207872579210283,0.4545257714419603,0.2805505680350218,0.1592,3.1407035175879394
SR,12,2360,174.01266479492188,241.1861448287964,0.5150791586835,0.7427363568034576,0.6098687831513075,0.1592,3.1407035175879394
SR,15,2361,12.20977783203125,272.5559387207031,0.24351270889507376,0.40558341282744187,0.3135373821232267,0.1592,3.1407035175879394
SR,1,2362,8.275299072265625,659.9684600830078,0.2758990789458868,0.6560354071992345,0.34771978693672606,0.1592,3.1407035175879394
SR,10,2363,11.310211181640625,374.0575256347656,0.2043632747038239,0.3333799364581762,0.23951105038065348,0.1592,3.1407035175879394
SR,12,2364,5.7652130126953125,596.7359161376953,0.2844806190193231,0.7721470048232512,0.3660063422976053,0.1592,3.1407035175879394
SR,12,2365,173.66061401367188,303.6049346923828,0.3895386174518266,0.6697316623705583,0.421282438033795,0.1592,3.1407035175879394
SR,4,2366,173.97681427001953,282.45347929000854,0.4281619010931984,0.6757296267426046,0.4611198988211652,0.1592,3.1407035175879394
SR,1,2367,169.32101440429688,269.5869827270508,0.21947120251421304,0.5146165068540122,0.3158707171971043,0.1592,3.1407035175879394
SR,7,2368,5.342254638671875,304.4550971984863,0.4832047663769556,0.6526674105843396,0.53443231072333,0.1592,3.1407035175879394
SR,10,2369,7.154792785644531,834.9948577880859,0.3129650091788233,0.5860256122707431,0.36339250447836363,0.1592,3.1407035175879394
SR,9,2370,170.70706176757812,212.35235595703125,0.2007664455339555,1.2347274740092842,0.3732585152085366,0.1592,3.1407035175879394
SR,8,2371,8.93011474609375,366.6197204589844,0.39089752364039215,0.6985412261577565,0.4294652575682544,0.1592,3.1407035175879394
SR,6,2372,170.68560791015625,342.1588134765625,0.22057424012906088,0.38890733780639786,0.27415826297324175,0.1592,3.1407035175879394
SR,1,2373,171.6903076171875,345.9467468261719,0.3355222299069055,0.6735030612080424,0.38887398332647993,0.1592,3.1407035175879394
SR,8,2374,174.7195587158203,759.2597808837891,0.29270448698839757,0.6527653526766515,0.34371658915202785,0.1592,3.1407035175879394
SR,3,2375,173.99983978271484,628.7737731933594,0.314484588990489,0.9760202702215692,0.41885175658846224,0.1592,3.1407035175879394
SR,1,2376,172.99951171875,263.7986888885498,0.4572591861562501,0.6706989596175252,0.48174479175100143,0.1592,3.1407035175879394
SR,9,2377,12.8701171875,329.6651611328125,0.20556569330738975,0.3446921103561518,0.26365591700815644,0.1592,3.1407035175879394
SR,4,2378,173.66060638427734,394.46966552734375,0.3417946794417169,1.33113936566045,0.4631595392261009,0.1592,3.1407035175879394
SR,8,2379,11.56048583984375,374.56851959228516,0.3142993241982332,0.7956522953682853,0.3909639636918682,0.1592,3.1407035175879394
SR,2,2380,10.61968994140625,355.3396301269531,0.35066591983523143,0.7025856699646829,0.3982236226811118,0.1592,3.1407035175879394
SR,13,2381,174.23817443847656,379.6700439453125,0.5890176771030222,1.4636324142267407,0.6976194496777834,0.1592,3.1407035175879394
SR,6,2382,14.7943115234375,268.9256896972656,0.22113000901008145,0.37604826966791394,0.2530629602568379,0.1592,3.1407035175879394
SR,1,2383,167.82791137695312,353.3746643066406,0.37669968115214714,1.0459033940125886,0.46457817546038155,0.1592,3.1407035175879394
SR,6,2384,7.637077331542969,653.1370620727539,0.29861321333511653,0.7000850082361563,0.3550463682599979,0.1592,3.1407035175879394
SR,11,2385,10.660369873046875,361.5249938964844,0.2549589886981967,0.513957779544314,0.30464371647482474,0.1592,3.1407035175879394
SR,9,2386,167.90464782714844,218.9341049194336,0.3070229839535434,0.8990163293787008,0.3898812513823337,0.1592,3.1407035175879394
SR,5,2387,171.46978759765625,237.73272705078125,0.2286502086682599,0.7658654647892714,0.32061071464678986,0.1592,3.1407035175879394
SR,2,2388,8.935150146484375,272.24794578552246,0.2984348053494741,0.9900969308267442,0.4206033863464193,0.1592,3.1407035175879394
SR,8,2389,167.299560546875,269.60971450805664,0.40983678963878195,0.7746539030696887,0.4879271228907129,0.1592,3.1407035175879394
SR,6,2390,5.468292236328125,287.8631057739258,0.2970315904613485,0.6374214444890377,0.3614588636699765,0.1592,3.1407035175879394
SR,0,2391,8.035064697265625,722.7208862304688,0.3200809430210685,0.7725705427106269,0.39245443995287355,0.1592,3.1407035175879394
SR,5,2392,170.8663330078125,887.3240394592285,0.34366045101038095,0.6260273706545892,0.37760607149872005,0.1592,3.1407035175879394
SR,11,2393,9.8656005859375,240.40253257751465,0.3824905128640282,0.5772084339436641,0.4203316730218377,0.1592,3.1407035175879394
SR,3,2394,11.9212646484375,355.57540576159954,0.20765962329766965,0.6916271093977168,0.309662968331267,0.1592,3.1407035175879394
SR,8,2395,166.84136199951172,224.22186279296875,0.22848178417069193,0.7370897069713649,0.30653707055269963,0.1592,3.1407035175879394
SR,15,2396,166.26235961914062,244.91302490234375,0.39378133611853794,0.5917163425216846,0.4317936038580283,0.1592,3.1407035175879394
SR,11,2397,7.873291015625,430.3787841796875,0.21062876613294698,0.3546888616157099,0.24772970460050497,0.1592,3.1407035175879394
SR,3,2398,6.89166259765625,583.0834321975708,0.3201291131287521,0.5810310110021519,0.36529088838186213,0.1592,3.1407035175879394
SR,10,2399,174.1392822265625,649.9131240844727,0.4340665724353287,0.6750478300314786,0.47023814480799137,0.1592,3.1407035175879394
SR,5,2400,9.461982727050781,294.53028869628906,0.21420745745730393,0.3550054929032813,0.2562627943103078,0.1592,3.1407035175879394
SR,0,2401,5.946044921875,363.0242462158203,0.2705531058730722,0.6036981026490111,0.35579242388455745,0.1592,3.1407035175879394
SR,15,2402,167.360107421875,347.91253662109375,0.2634961291876454,0.4844601549919746,0.3203568249503876,0.1592,3.1407035175879394
SR,6,2403,11.003692626953125,363.1916809082031,0.21732017435273754,0.3702995163875937,0.25379905698296784,0.1592,3.1407035175879394
SR,4,2404,167.82791137695312,204.48333740234375,0.48194864174085195,0.6763259769915642,0.5572832277214013,0.1592,3.1407035175879394
SR,9,2405,167.53860473632812,619.5058822631836,0.30017656358276645,0.7181109404973619,0.3730395507485279,0.1592,3.1407035175879394
SR,4,2406,170.42608642578125,571.03125,0.25647192251755674,0.5857000093346909,0.3387930223081511,0.1592,3.1407035175879394
SR,11,2407,9.05743408203125,435.3253631591797,0.21198864368314366,0.5248833159086,0.25647874246998575,0.1592,3.1407035175879394
SR,0,2408,7.26934814453125,291.42608642578125,0.21037420324194234,0.3834532025494939,0.2791865368800158,0.1592,3.1407035175879394
SR,2,2409,165.4637451171875,308.92803955078125,0.24697675617618656,0.7899050183731823,0.3624865056182861,0.1592,3.1407035175879394
SR,15,2410,166.75836181640625,255.1909637451172,0.3413697739355494,1.4371309645944559,0.48357808138197056,0.1592,3.1407035175879394
SR,15,2411,7.045013427734375,391.92205810546875,0.2700489063568652,0.41632238990740605,0.31131990780792407,0.1592,3.1407035175879394
SR,0,2412,10.304756164550781,288.04341888427734,0.30654743241384735,1.2232133976942834,0.4349215427895039,0.1592,3.1407035175879394
SR,14,2413,174.29022216796875,226.13076400756836,0.2189419540943342,0.3492266725151678,0.34330884439592246,0.1592,3.1407035175879394
SR,8,2414,165.5458221435547,238.55050659179688,0.2685283695963666,0.7175641155226145,0.35460566794052234,0.1592,3.1407035175879394
SR,13,2415,9.83331298828125,222.9394073486328,0.2817657310044528,0.7153489073573455,0.3479592319377276,0.1592,3.1407035175879394
SR,4,2416,171.6749267578125,349.6166076660156,0.35296718288239765,0.6741903376800871,0.4228776079209418,0.1592,3.1407035175879394
SR,5,2417,8.663604736328125,224.38470458984375,0.46764389004169366,0.7991816909532256,0.62277644457168,0.1592,3.1407035175879394
SR,6,2418,169.69524383544922,208.57904052734375,0.3237772172740877,0.5075312514832306,0.3569772437017558,0.1592,3.1407035175879394
SR,5,2419,166.2623519897461,319.4515838623047,0.18948674397261006,0.29365901816082796,0.2593256648829974,0.1592,3.1407035175879394
SR,5,2420,174.66864013671875,257.618221282959,0.4826450908378811,0.8375717109687355,0.5472700969911597,0.1592,3.1407035175879394
SR,3,2421,167.14341735839844,484.1881408691406,0.2297897670119357,0.4007089006007445,0.26675180923111785,0.1592,3.1407035175879394
SR,4,2422,6.11468505859375,386.306396484375,0.23202632183414854,0.43550080707402905,0.2839111736497371,0.1592,3.1407035175879394
SR,3,2423,167.37982177734375,496.5432586669922,0.21307709084114085,0.36835265543662177,0.24222316547802525,0.1592,3.1407035175879394
SR,7,2424,171.73342895507812,465.63980865478516,0.19975915818174753,0.3115408536070712,0.3030803833354555,0.1592,3.1407035175879394
SR,3,2425,165.13941955566406,523.6712951660156,0.21557581279239996,0.34988714435877566,0.24759677500294658,0.1592,3.1407035175879394
SR,3,2426,8.353759765625,300.3505554199219,0.2921253899416305,0.7057046161269975,0.38835102919738934,0.1592,3.1407035175879394
SR,5,2427,6.339385986328125,496.37857246398926,0.30153554053254883,0.7403006186913507,0.3769017794595366,0.1592,3.1407035175879394
SR,8,2428,172.3629150390625,689.5899143218994,0.3750409942021533,0.6708899213820351,0.4043726207257451,0.1592,3.1407035175879394
SR,7,2429,6.339385986328125,351.4142150878906,0.2538216288651551,0.4721237858822644,0.31655434789323245,0.1592,3.1407035175879394
SR,12,2430,172.875732421875,323.6737365722656,0.291596282696444,0.4805181940202438,0.33863090410060476,0.1592,3.1407035175879394
SR,1,2431,6.84197998046875,580.3580169677734,0.31165793985815493,0.5355272789800104,0.3495646573602568,0.1592,3.1407035175879394
SR,13,2432,12.588516235351562,479.3511047363281,0.24049606710234445,0.4017933708299822,0.28407906591465193,0.1592,3.1407035175879394
SR,5,2433,5.7618408203125,202.19440746307373,0.5520316850397283,0.9656295320104183,0.7310265630909801,0.1592,3.1407035175879394
SR,1,2434,174.29022216796875,342.62396240234375,0.353002521687696,0.5316079476017551,0.42207538752510065,0.1592,3.1407035175879394
SR,14,2435,171.4449920654297,232.26766967773438,0.3167654332871587,0.8832250752717798,0.42876017751361134,0.1592,3.1407035175879394
SR,1,2436,13.10089111328125,558.4796447753906,0.4174388149031968,0.6451943838547408,0.4580978909770644,0.1592,3.1407035175879394
SR,3,2437,171.3848876953125,251.49951171875,0.4708217256845944,0.6572971974299644,0.5190145197020545,0.1592,3.1407035175879394
