series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,8,2213,7.06182861328125,356.1070251464844,0.07665708946969688,0.10620927462501636,0.07001842337081143,1.0,0.5
SR,12,2214,9.106903076171875,382.67393493652344,0.039353106397012394,0.06834693880157217,0.04724847089232753,1.0,0.5
SR,16,2215,173.51773071289062,642.0732040405273,0.03607904507807578,0.06411379879820647,0.04318016011646364,1.0,0.5
SR,13,2216,9.903968811035156,236.26014709472656,0.0808554071527556,0.10872925775739609,0.07933351633096208,1.0,0.5
SR,15,2217,7.695365905761719,298.3425064086914,0.023296298931303392,0.07038109224539277,0.04365523142345751,1.0,0.5
SR,20,2218,8.6151123046875,426.8515319824219,0.04683585280563973,0.10400459362567237,0.05624392915326837,1.0,0.5
SR,16,2219,10.87518310546875,474.5334777832031,0.030133641563886874,0.13140494845344458,0.056896150612018914,1.0,0.5
SR,7,2220,10.080436706542969,244.93458938598633,0.02606817531476536,0.045283210519076904,0.036392912133223376,1.0,0.5
SR,8,2221,171.58291625976562,821.6550903320312,0.036027949533791105,0.08815452318906677,0.045151256313005206,1.0,0.5
SR,24,2222,172.5693130493164,240.7560577392578,0.0338717006787098,0.1215372073364049,0.05020099626600327,1.0,0.5
SR,19,2223,11.310211181640625,622.8473205566406,0.027428574248541622,0.047409991630661535,0.032223599364115785,1.0,0.5
SR,0,2224,170.59503936767578,349.24359130859375,0.06349321570493795,0.09088534865425144,0.06875366468589306,1.0,0.5
SR,17,2225,6.0267333984375,241.97522926330566,0.07650102270658259,0.13674881738607234,0.09307090040287846,1.0,0.5
SR,0,2226,169.28682708740234,212.53729248046875,0.08053367001214122,0.1242027920852551,0.12374710846881953,1.0,0.5
SR,20,2227,168.8017578125,443.9319839477539,0.03798289618782151,0.08394126826018072,0.04975297787174782,1.0,0.5
SR,7,2228,172.66635131835938,427.93141174316406,0.09282832589392973,0.11485336412546322,0.1196496957677482,1.0,0.5
SR,20,2229,172.02053833007812,502.01012420654297,0.045688788273614334,0.06208968558148031,0.06315227896040909,1.0,0.5
SR,17,2230,170.31149291992188,315.5185546875,0.02401535137278034,0.12112511476225087,0.05144969431472646,1.0,0.5
SR,7,2231,173.07965087890625,213.83795356750488,0.0711004922551902,0.0897005803106928,0.08804404036931146,1.0,0.5
SR,2,2232,7.1627960205078125,252.06656646728516,0.05338921696614858,0.11342529587205395,0.07391355657631493,1.0,0.5
SR,5,2233,9.461982727050781,254.1441650390625,0.06615406697255201,0.10086025252152403,0.07661199829942689,1.0,0.5
SR,11,2234,11.310211181640625,470.49920654296875,0.028672607148879148,0.0898836964873955,0.040897212688378204,1.0,0.5
SR,11,2235,173.83062744140625,278.6043395996094,0.023259304263049015,0.03434196262096924,0.042861833724884946,1.0,0.5
SR,1,2236,8.129486083984375,284.6843948364258,0.0835766852777491,0.1712699623754367,0.10100565240773562,1.0,0.5
SR,19,2237,6.0716552734375,275.9811706542969,0.07584096334940935,0.10533569596424348,0.08784437024804959,1.0,0.5
SR,15,2238,11.411285400390625,591.3195037841797,0.026493517057035516,0.045251674012217025,0.03523450453044674,1.0,0.5
SR,22,2239,169.26104736328125,386.2474060058594,0.027207266321577682,0.11312389241356771,0.04185050630742637,1.0,0.5
SR,0,2240,7.340484619140625,361.36963653564453,0.035145089088001055,0.12321739447781639,0.05307345137399011,1.0,0.5
SR,1,2241,173.32089233398438,250.3496322631836,0.04375863653763612,0.0736651296331001,0.05510135072961475,1.0,0.5
SR,7,2242,8.488388061523438,332.24272537231445,0.05999925840959731,0.08589107184422995,0.08129253846445295,1.0,0.5
SR,18,2243,6.339393615722656,279.12494134902954,0.049610260917020824,0.1206732262178936,0.07089900384355019,1.0,0.5
SR,6,2244,9.408866882324219,374.93775939941406,0.03840678455158546,0.14484808327567622,0.05873346343614827,1.0,0.5
SR,19,2245,10.459869384765625,323.87646484375,0.04004762692791985,0.10775082489908477,0.06608276675709135,1.0,0.5
SR,17,2246,7.6203765869140625,899.4190807342529,0.03517046780132542,0.0949056841007819,0.04554621133958392,1.0,0.5
SR,10,2247,168.55032348632812,390.078125,0.02715303713830342,0.09171616403938908,0.038518077781532156,1.0,0.5
SR,13,2248,11.143096923828125,411.91845703125,0.039513787873275995,0.09629574889899209,0.05174811552716818,1.0,0.5
SR,22,2249,168.41619873046875,593.9743347167969,0.0450515308159881,0.09380979180090754,0.054817726535858924,1.0,0.5
SR,8,2250,11.56048583984375,617.4747467041016,0.02697521937987503,0.08489756920839343,0.04079413411011501,1.0,0.5
SR,16,2251,8.568603515625,808.3750915527344,0.03155383456643371,0.09063378222485699,0.04202470900939659,1.0,0.5
SR,21,2252,172.56930541992188,577.8105087280273,0.035241329901347485,0.07221899052681431,0.04491144433752936,1.0,0.5
SR,5,2253,169.94583129882812,433.36409759521484,0.03325592447791912,0.05809200286062625,0.05180437132565885,1.0,0.5
SR,1,2254,172.2215576171875,204.82354736328125,0.022244719639622,0.08863917668865956,0.0682295655497569,1.0,0.5
SR,0,2255,171.60765075683594,652.2523651123047,0.06306418572793737,0.11068388952667393,0.07372099770425677,1.0,0.5
SR,23,2256,173.3341293334961,477.16473388671875,0.0464116757124425,0.1490733600574721,0.06570747203511473,1.0,0.5
SR,14,2257,169.23739624023438,647.4764709472656,0.040199017232647585,0.09364300717443245,0.053042159494367525,1.0,0.5
SR,22,2258,9.957870483398438,406.4974822998047,0.02876854951106779,0.0571435402087245,0.04725705701295624,1.0,0.5
SR,9,2259,10.076141357421875,305.16204833984375,0.07466407120649715,0.18293579367871635,0.08884242849933344,1.0,0.5
SR,22,2260,170.53802490234375,338.9071350097656,0.0357314130995114,0.09992738379306218,0.050152147396147484,1.0,0.5
SR,19,2261,7.18353271484375,328.68504333496094,0.03647588585085624,0.10522222569500442,0.05492830718634423,1.0,0.5
SR,3,2262,6.709053039550781,419.6080551147461,0.02624549619094576,0.04279906317570468,0.03333416172266368,1.0,0.5
SR,6,2263,11.735565185546875,415.91217041015625,0.025434050130035166,0.04606834184620843,0.03276387202717501,1.0,0.5
SR,4,2264,168.6897964477539,369.8889415860176,0.02854940741574643,0.03827465429307343,0.0750479519803946,1.0,0.5
SR,15,2265,6.679107666015625,421.2238464355469,0.04508316951459247,0.0874254998044298,0.054795319913203855,1.0,0.5
SR,20,2266,7.996826171875,395.46297454833984,0.05339469700103397,0.11822211547337443,0.06311048492146654,1.0,0.5
SR,9,2267,10.445579528808594,879.7217445373535,0.036699734134929995,0.11374748889581775,0.04717736103319936,1.0,0.5
SR,8,2268,169.9921875,311.841552734375,0.03241432673591262,0.14506543754644943,0.056196694745153764,1.0,0.5
SR,4,2269,8.685836791992188,217.65527153015137,0.06608960851759539,0.07862160193623598,0.11136181320257776,1.0,0.5
SR,7,2270,6.7653961181640625,260.21954345703125,0.05231506730610442,0.09512855693898739,0.060267121562105785,1.0,0.5
SR,5,2271,6.545501708984375,443.9660339355469,0.04442935783971292,0.10744746160902209,0.060960897260827096,1.0,0.5
SR,12,2272,7.979461669921875,398.6086883544922,0.03673115602797981,0.12204741253766542,0.05093751605392072,1.0,0.5
SR,19,2273,9.395111083984375,232.83805656433105,0.024209972521276903,0.059498090801438586,0.03794082832268941,1.0,0.5
SR,22,2274,8.062614440917969,316.1898651123047,0.034471277545212044,0.1201103298575363,0.05873174594552211,1.0,0.5
SR,21,2275,168.07015228271484,363.57513523101807,0.043972922550969226,0.07982665792759568,0.05560588548956957,1.0,0.5
SR,19,2276,172.40606689453125,511.93402099609375,0.027340411294145023,0.10561307499702953,0.04354868836642822,1.0,0.5
SR,0,2277,169.99220275878906,396.72525787353516,0.019449348804610155,0.11255034774891291,0.0701956004209876,1.0,0.5
SR,6,2278,6.482269287109375,653.0467224121094,0.032010817671097716,0.09829337027530255,0.04534390634576013,1.0,0.5
SR,11,2279,168.68978881835938,448.8641357421875,0.026543232511395023,0.08377043635838963,0.043102043019882075,1.0,0.5
SR,21,2280,6.279205322265625,596.9136352539062,0.033360855576531095,0.0883309979452379,0.04373928170127783,1.0,0.5
SR,13,2281,6.49853515625,209.24835205078125,0.04018948631616634,0.0524237748241041,0.07869247616014974,1.0,0.5
SR,21,2282,10.61968994140625,297.53659224510193,0.0260336304890808,0.042279125601511244,0.03345316651447661,1.0,0.5
SR,14,2283,9.604904174804688,353.69627571105957,0.030389881042867488,0.10238252402695429,0.060776953808328926,1.0,0.5
SR,17,2284,8.44696044921875,550.625732421875,0.03218957917645973,0.06919230148047073,0.04347166691120208,1.0,0.5
SR,24,2285,8.129486083984375,482.02716064453125,0.04517771183901353,0.1181333253830169,0.05624348378984223,1.0,0.5
SR,18,2286,169.83805084228516,617.2055053710938,0.03547086920975183,0.10068190825877486,0.048224825248894376,1.0,0.5
SR,7,2287,11.870758056640625,595.2217102050781,0.027716969692723924,0.05631410759146766,0.03769403344428213,1.0,0.5
SR,23,2288,10.165557861328125,661.662467956543,0.02941061653726995,0.06314117130103403,0.038181303773626496,1.0,0.5
SR,13,2289,7.63262939453125,241.19440412521362,0.022798944518903252,0.11247952417431059,0.06010192682128945,1.0,0.5
SR,2,2290,11.041107177734375,377.67645263671875,0.048371297945332306,0.10450216161384034,0.058959441019936776,1.0,0.5
SR,21,2291,172.05718994140625,241.37115478515625,0.020840798617677268,0.03056325477504776,0.04981562754329616,1.0,0.5
SR,21,2292,9.2457275390625,389.83697509765625,0.04004418048571996,0.0717236349800417,0.05315538372290973,1.0,0.5
SR,22,2293,168.83489990234375,581.411247253418,0.04065741899531718,0.11159001262889665,0.05221841709180808,1.0,0.5
SR,15,2294,168.6897964477539,369.9235076904297,0.03526992010833931,0.10494675220564788,0.051698226141539294,1.0,0.5
SR,24,2295,11.75714111328125,657.5865783691406,0.027560986637290095,0.04957688689948868,0.03663082597449829,1.0,0.5
SR,5,2296,173.83062744140625,289.5162353515625,0.0678546520050206,0.08646017164471675,0.07994729024024139,1.0,0.5
SR,2,2297,8.657028198242188,833.6522521972656,0.032877790623166286,0.05651278939241867,0.038514464167136,1.0,0.5
SR,9,2298,168.49041748046875,483.0728759765625,0.02987620041414725,0.05137282853022871,0.03752819671603902,1.0,0.5
SR,7,2299,171.18011474609375,366.0109176635742,0.028717182432626998,0.08964684413627218,0.0440481781384392,1.0,0.5
SR,9,2300,171.41693115234375,294.98473739624023,0.046402712973510084,0.08222320674916214,0.060335404593388375,1.0,0.5
SR,21,2301,7.63262939453125,870.8860111236572,0.035344535875058355,0.09219693715915238,0.04406428098776871,1.0,0.5
SR,1,2302,6.16937255859375,456.7715377807617,0.06050093845052808,0.1449709093788522,0.08760783573251274,1.0,0.5
SR,19,2303,170.6767807006836,264.75496673583984,0.03814652465122222,0.1412664373325282,0.056519036711478066,1.0,0.5
SR,25,2304,171.70346069335938,578.6016845703125,0.04560365375911217,0.07517492585221668,0.057143583032534195,1.0,0.5
SR,21,2305,173.46865844726562,232.41178131103516,0.08697695881573071,0.17884019520217678,0.12383476106464286,1.0,0.5
SR,3,2306,9.78216552734375,281.4537353515625,0.030501765512282446,0.09823607111134658,0.05050555794258571,1.0,0.5
SR,13,2307,170.2516632080078,987.6974029541016,0.047896796706881274,0.08830667357177531,0.05367224113065561,1.0,0.5
SR,10,2308,8.53021240234375,414.7735290527344,0.0321802546182533,0.12846152668612146,0.04952288120751547,1.0,0.5
SR,24,2309,7.364013671875,547.7521057128906,0.02921730204797505,0.0563839322217733,0.04051954131736579,1.0,0.5
SR,22,2310,171.3848876953125,617.1166534423828,0.046390270180870476,0.08419890634571377,0.05530477437672232,1.0,0.5
SR,20,2311,9.926025390625,483.2144775390625,0.026271046633685596,0.04324581763744166,0.03838103518664582,1.0,0.5
SR,22,2312,170.9425506591797,338.08056640625,0.05997253324989352,0.08450014589580393,0.07295260208135801,1.0,0.5
SR,17,2313,7.323150634765625,614.5828399658203,0.04274797816252472,0.09977077006593223,0.05317377794867184,1.0,0.5
SR,23,2314,8.63287353515625,799.876335144043,0.0319292473390359,0.055230754420141415,0.03867781464636977,1.0,0.5
SR,19,2315,172.7705078125,603.4432830810547,0.027050533508669723,0.058944588137146474,0.03599357130577374,1.0,0.5
SR,24,2316,11.889167785644531,231.67533111572266,0.043525175505448606,0.086978971259412,0.05746541142382,1.0,0.5
SR,14,2317,11.310211181640625,548.6623458862305,0.04609836789318466,0.0649722122918775,0.05578612575808961,1.0,0.5
SR,7,2318,7.593940734863281,499.2080383300781,0.02605604711795963,0.09099355931120587,0.03963004429516559,1.0,0.5
SR,10,2319,168.6897964477539,388.273193359375,0.09126912262046044,0.12543196765300205,0.11628359561571244,1.0,0.5
SR,0,2320,10.81396484375,875.2841110229492,0.04051517492338614,0.06654763112304028,0.04850495036764357,1.0,0.5
SR,7,2321,10.2220458984375,477.98590087890625,0.024605053563375348,0.040872851094874554,0.030421834315745855,1.0,0.5
SR,1,2322,170.83807373046875,321.0202331542969,0.06258202558479865,0.0815110047724017,0.08101747797758208,1.0,0.5
SR,9,2323,173.02456665039062,471.3780517578125,0.05368772476731207,0.11809312603154415,0.06807333205654231,1.0,0.5
SR,3,2324,173.66061401367188,623.3974475860596,0.033227165817100474,0.08063776541938937,0.04388415949794933,1.0,0.5
SR,10,2325,10.8856201171875,432.828125,0.03974835362680139,0.07871445379438445,0.05012326919177923,1.0,0.5
SR,0,2326,171.69031524658203,225.70138549804688,0.02593379824399803,0.04365234858453971,0.038527807200566144,1.0,0.5
SR,9,2327,8.6820068359375,552.8674621582031,0.02678085798268759,0.045380326081689445,0.03177367574140533,1.0,0.5
SR,0,2328,173.66061401367188,494.789794921875,0.04517270840961796,0.11900306137859964,0.06002522836737256,1.0,0.5
SR,2,2329,169.55441284179688,373.6607360839844,0.0664440976640948,0.1296670421541925,0.07248164398909296,1.0,0.5
SR,5,2330,6.24755859375,225.85269165039062,0.025612669419424493,0.08502569660838462,0.04583454534437692,1.0,0.5
SR,11,2331,8.34332275390625,337.70275688171387,0.07046657765396983,0.10047843188894887,0.0704637074466774,1.0,0.5
SR,14,2332,168.3102035522461,223.2038116455078,0.03089900357701954,0.07350180668471816,0.049509906909349866,1.0,0.5
SR,15,2333,7.916847229003906,341.64886474609375,0.025307841938023223,0.127983200744577,0.043823728209183344,1.0,0.5
SR,21,2334,7.393280029296875,394.0109634399414,0.04313378973593889,0.11256669550592686,0.05438343218211017,1.0,0.5
SR,21,2335,11.05657958984375,500.93731689453125,0.024896504329173282,0.03889840694206861,0.03475029714211786,1.0,0.5
SR,3,2336,7.56072998046875,396.0936279296875,0.044576897322765006,0.08881340333379448,0.05849831515160986,1.0,0.5
SR,0,2337,169.87548828125,407.99503326416016,0.055269401813479245,0.13480507535646616,0.07117335341479958,1.0,0.5
SR,24,2338,173.12594604492188,638.7383680343628,0.03732328742560536,0.09820994360301862,0.051080640808248035,1.0,0.5
SR,21,2339,10.954193115234375,600.3445205688477,0.026830699886228646,0.04668828747400443,0.03418602995219544,1.0,0.5
SR,24,2340,6.2764892578125,968.7252616882324,0.04923121565072518,0.10717644830856465,0.06170840843608971,1.0,0.5
SR,24,2341,6.4985504150390625,361.0260314941406,0.02626966815895506,0.11503662389458362,0.06377969634206693,1.0,0.5
SR,7,2342,172.91748046875,555.5270080566406,0.04175681507364594,0.08805418505207221,0.051702205854901706,1.0,0.5
SR,11,2343,10.175384521484375,732.4872131347656,0.03308092425000036,0.057851633970782926,0.04343097081545011,1.0,0.5
SR,0,2344,168.51766967773438,281.20697021484375,0.05927989462536702,0.09616079982859288,0.06644511566250344,1.0,0.5
SR,14,2345,169.64102172851562,469.93778228759766,0.04415643433153315,0.06404308137863417,0.05232929842064138,1.0,0.5
SR,8,2346,168.6897964477539,230.2249755859375,0.03212063995273118,0.11961859670229773,0.05112294800422745,1.0,0.5
SR,1,2347,170.8702392578125,283.76202392578125,0.059839313388845926,0.11213514628073816,0.07182590587459003,1.0,0.5
SR,6,2348,8.888465881347656,242.9093017578125,0.06233957356054433,0.1281496908162667,0.08209956195584311,1.0,0.5
SR,24,2349,6.765380859375,212.68948364257812,0.02373304812489719,0.10734753824024121,0.06681855853503293,1.0,0.5
SR,5,2350,169.93948364257812,411.60203552246094,0.025597697012944728,0.04369792795659267,0.03165012073841922,1.0,0.5
SR,1,2351,171.97824096679688,375.0640182495117,0.03353423897666406,0.10007818063558087,0.05022117149704286,1.0,0.5
SR,1,2352,173.66060638427734,285.1479721069336,0.06484160689352121,0.16191982868576954,0.09640100481054503,1.0,0.5
SR,13,2353,170.83806610107422,351.9541931152344,0.04239852924317447,0.09049309058223451,0.05152308079837553,1.0,0.5
SR,12,2354,172.11752319335938,215.35517978668213,0.025962448287780174,0.046192483137296785,0.03740482878239959,1.0,0.5
SR,22,2355,9.17767333984375,665.8714141845703,0.022940737453793998,0.03786701518186189,0.03380464756947532,1.0,0.5
SR,7,2356,7.538734436035156,377.75428771972656,0.03651289400613769,0.11782931930465995,0.06126015972174059,1.0,0.5
SR,12,2357,8.538154602050781,758.6451110839844,0.04638325599273355,0.08030968811788033,0.05594155584411453,1.0,0.5
SR,15,2358,8.53021240234375,298.6548080444336,0.038750958670462236,0.12332550095035598,0.06897383559470427,1.0,0.5
SR,19,2359,7.828407287597656,267.82654571533203,0.06730401988839659,0.19598200294428939,0.07950720031033143,1.0,0.5
SR,6,2360,10.30474853515625,596.3092498779297,0.027258412871095507,0.08021856723135819,0.03939805919263506,1.0,0.5
SR,18,2361,10.19586181640625,301.91937255859375,0.040959849281737785,0.06941964140232526,0.04954199686548577,1.0,0.5
SR,14,2362,6.4138031005859375,246.5366916656494,0.04537440106912417,0.0825345923061586,0.05607995829336687,1.0,0.5
SR,14,2363,170.69561767578125,272.410888671875,0.03791897755014698,0.06875601502819295,0.048925602752234454,1.0,0.5
SR,5,2364,173.72647094726562,269.61474609375,0.041695750115720576,0.06319058179188752,0.05157223323897142,1.0,0.5
SR,5,2365,169.76907348632812,821.7092514038086,0.03945166188206454,0.0905242752792889,0.048732737605988063,1.0,0.5
SR,5,2366,169.60272216796875,217.948974609375,0.028330190246491842,0.04709589871039408,0.04418384358501726,1.0,0.5
SR,20,2367,6.20263671875,285.1788444519043,0.08343943671094053,0.12587818622900698,0.10967540415924759,1.0,0.5
SR,18,2368,9.3887939453125,807.6070365905762,0.03943463236656549,0.09086167951386588,0.05020473105662404,1.0,0.5
SR,2,2369,11.810356140136719,847.6082534790039,0.05025163441508748,0.09485426057830579,0.05730153618269895,1.0,0.5
SR,16,2370,10.640640258789062,358.679443359375,0.039713190398150015,0.06720882742004212,0.05161959623600865,1.0,0.5
SR,11,2371,173.18255615234375,488.49806213378906,0.03388928001485714,0.07128778514870575,0.04219285056331046,1.0,0.5
SR,15,2372,8.392349243164062,207.99592208862305,0.029805259319211786,0.1026141734295377,0.044310473259315586,1.0,0.5
SR,5,2373,9.540069580078125,206.12567138671875,0.06741134472052125,0.09657069479573316,0.07591397272938138,1.0,0.5
SR,0,2374,172.25064086914062,911.150318145752,0.037893794294665925,0.0672214742012222,0.042932287306996386,1.0,0.5
SR,14,2375,7.22357177734375,275.40693283081055,0.0267891131061868,0.11372467513725097,0.049745758815276986,1.0,0.5
SR,2,2376,169.6467514038086,242.21498107910156,0.030170427280417075,0.13586293175709863,0.06203000871394693,1.0,0.5
SR,16,2377,171.9415283203125,302.04168701171875,0.05326516502357932,0.08859964969746109,0.05974252067301222,1.0,0.5
SR,2,2378,169.0948486328125,603.7387542724609,0.036338755782507254,0.08766546861715799,0.046050225459865146,1.0,0.5
SR,15,2379,11.753387451171875,588.1490936279297,0.025153045589278153,0.04235175964142384,0.031176331246207667,1.0,0.5
SR,20,2380,170.64739990234375,432.080078125,0.027402182299511108,0.05338384448299283,0.03834978181808424,1.0,0.5
SR,9,2381,173.2177276611328,237.0818328857422,0.04307968549958808,0.077947826117213,0.06390722598075627,1.0,0.5
SR,13,2382,10.92291259765625,590.2550277709961,0.025540234168966374,0.0521234033030296,0.036079549207826744,1.0,0.5
SR,17,2383,7.72113037109375,388.123291015625,0.02728234886414443,0.06872124031524807,0.039119106482331745,1.0,0.5
SR,8,2384,7.051544189453125,869.894645690918,0.04113640917519444,0.10237171844972753,0.04972173540563318,1.0,0.5
SR,7,2385,11.952423095703125,319.67078590393066,0.02756659340055485,0.044197211637944676,0.035558475719959404,1.0,0.5
SR,1,2386,172.25064086914062,740.807861328125,0.032406582555860645,0.08683633686794777,0.04505458597873968,1.0,0.5
SR,4,2387,7.934906005859375,686.8604164123535,0.029412359251541596,0.09596483567414912,0.0447280845743947,1.0,0.5
SR,14,2388,169.26104736328125,213.09014129638672,0.03477244157386994,0.05369154113876376,0.04201827552321902,1.0,0.5
SR,23,2389,170.41075134277344,971.762825012207,0.050686477222933804,0.09395965451864793,0.05673480033272682,1.0,0.5
SR,3,2390,169.3034439086914,670.0775909423828,0.04437299854790714,0.08226678972863097,0.052791677625748434,1.0,0.5
SR,19,2391,173.66060638427734,245.35581970214844,0.05823131844359171,0.13358971582512444,0.07302954434632625,1.0,0.5
SR,14,2392,6.95220947265625,621.108642578125,0.022569998650121374,0.03519826304384936,0.030333846527582864,1.0,0.5
SR,20,2393,172.56930541992188,215.365234375,0.06878793655718506,0.12401718600300132,0.08056074711279848,1.0,0.5
SR,4,2394,11.310211181640625,229.3514404296875,0.06051868140529307,0.0825900915297918,0.06076331890426445,1.0,0.5
SR,18,2395,6.032440185546875,289.16422057151794,0.02174676033751683,0.03401282370643149,0.03686606369535639,1.0,0.5
SR,22,2396,169.11436462402344,503.22314453125,0.025599656082026107,0.07075957457832625,0.03537380632097609,1.0,0.5
SR,4,2397,173.45449829101562,218.37503814697266,0.07679760780370293,0.12049725259521797,0.09996777547479496,1.0,0.5
SR,19,2398,9.461982727050781,840.4827461242676,0.04469125231686679,0.09038540666674139,0.051552513418393175,1.0,0.5
SR,24,2399,10.0078125,332.52037811279297,0.0602823692203069,0.10465672235221123,0.07326175468419649,1.0,0.5
SR,11,2400,9.141220092773438,384.2544860839844,0.03652464988092847,0.09823885444785013,0.048918299296744294,1.0,0.5
SR,7,2401,9.027168273925781,544.5552368164062,0.031883257602188436,0.1185592795491087,0.049467739968719115,1.0,0.5
SR,0,2402,168.1397247314453,283.71636962890625,0.0363515376327788,0.06495642409839986,0.04525044673559364,1.0,0.5
SR,24,2403,168.49483489990234,913.3116739988327,0.038369808510148005,0.0633572414658048,0.04366470630753838,1.0,0.5
SR,6,2404,173.66061401367188,284.6102104187012,0.060009039824720535,0.12352289025899199,0.07259569848324077,1.0,0.5
SR,23,2405,6.241119384765625,639.7617492675781,0.03349908863516308,0.06884332729009617,0.04505075840096495,1.0,0.5
SR,1,2406,170.71682739257812,518.4524230957031,0.0342424151038999,0.06738903274775632,0.04276720089858088,1.0,0.5
SR,4,2407,172.25597381591797,766.0627784729004,0.036754835649008354,0.06123229252754969,0.04403062242349165,1.0,0.5
SR,1,2408,168.50308227539062,303.02581787109375,0.03019540424333063,0.12082110758987483,0.048591534927979296,1.0,0.5
SR,20,2409,6.7352294921875,348.37786865234375,0.029094294973728268,0.1343266735739653,0.049791774383123766,1.0,0.5
SR,22,2410,10.6849365234375,819.7222137451172,0.03762001605755277,0.0876900087136264,0.04785485411964174,1.0,0.5
SR,16,2411,10.852592468261719,328.5399475097656,0.06687137231847341,0.1452222634413395,0.1110996587633224,1.0,0.5
SR,5,2412,10.561004638671875,449.3941650390625,0.02704823707290365,0.046291542072647476,0.03478467655152606,1.0,0.5
SR,25,2413,7.714988708496094,846.6122283935547,0.04291811300282267,0.1033357828118347,0.05297066859619726,1.0,0.5
SR,13,2414,172.7337875366211,469.31846618652344,0.041628166788080304,0.09107733368222715,0.056157919737664486,1.0,0.5
SR,24,2415,170.272705078125,557.1689167022705,0.06008408862771728,0.11878660116242393,0.0696518556488428,1.0,0.5
SR,22,2416,9.08984375,663.9085540771484,0.02888399400612071,0.10815598383000734,0.04213067758018951,1.0,0.5
SR,18,2417,10.191375732421875,665.6903076171875,0.030512241467049096,0.05779156437712618,0.038623553815639866,1.0,0.5
SR,1,2418,9.637252807617188,371.1606559753418,0.032262438359645255,0.08265684036558356,0.04366726029070378,1.0,0.5
SR,17,2419,11.874359130859375,412.6543426513672,0.06073371429277002,0.08019090832202747,0.06645761867002875,1.0,0.5
SR,4,2420,8.25885009765625,590.7190551757812,0.024086351974962044,0.039972568099871195,0.03286778157254133,1.0,0.5
SR,21,2421,172.2559814453125,512.2661437988281,0.04296119949763505,0.1105686531095091,0.055162783230443324,1.0,0.5
SR,23,2422,173.3873291015625,990.4743785858154,0.05567906543920347,0.10653761730119829,0.06343502402512513,1.0,0.5
SR,23,2423,11.870765686035156,488.0810852050781,0.045386390919970855,0.07064888513596566,0.05562029377699673,1.0,0.5
SR,19,2424,11.310211181640625,231.52045822143555,0.09613623065832189,0.20748842414415752,0.145464407804468,1.0,0.5
SR,23,2425,10.548065185546875,469.9920349121094,0.02964661298547897,0.06839937165574006,0.0391596878751983,1.0,0.5
SR,4,2426,169.40265655517578,528.1685180664062,0.0459102557876532,0.1453637249383003,0.06629679324277049,1.0,0.5
SR,5,2427,11.938690185546875,410.7076110839844,0.027946840568228506,0.04902968178339162,0.03470314870355651,1.0,0.5
SR,18,2428,9.70013427734375,422.6044158935547,0.029833827069409048,0.11896023856420723,0.05097163611640099,1.0,0.5
SR,5,2429,169.66352081298828,310.39891052246094,0.04264844781721971,0.1862062037147933,0.06743205954722953,1.0,0.5
SR,19,2430,171.87051391601562,540.5518798828125,0.04520490027612969,0.07692755417025372,0.05040636178782165,1.0,0.5
SR,17,2431,10.96124267578125,629.7004776000977,0.02707081191066472,0.04602720175455668,0.03198327122041178,1.0,0.5
SR,10,2432,9.736724853515625,492.254638671875,0.02759163843910919,0.04696345223753332,0.032405753269202364,1.0,0.5
SR,14,2433,11.44537353515625,267.260498046875,0.0748221926743705,0.11218223051624017,0.06818921620714491,1.0,0.5
SR,16,2434,172.91082763671875,482.2607727050781,0.031219165572788612,0.09631913160554557,0.06214491782546361,1.0,0.5
SR,2,2435,169.43899536132812,315.481201171875,0.023136007235209047,0.0378373281658148,0.03198641026895643,1.0,0.5
SR,7,2436,168.99630737304688,415.92891693115234,0.03476342507050063,0.06885935830821328,0.046367666201504676,1.0,0.5
SR,11,2437,9.879180908203125,283.62078857421875,0.017462410944450543,0.025942343173956946,0.06978817189283859,1.0,0.5
SR,12,2438,173.80438232421875,497.2420883178711,0.044301847324277326,0.10661455562595641,0.0568137069551824,1.0,0.5
SR,22,2439,6.0716552734375,750.7167024612427,0.03257166402205919,0.0690214710854812,0.04225492073709347,1.0,0.5
SR,17,2440,7.882476806640625,342.6727294921875,0.03801016294904909,0.05789197509913174,0.04992339920011091,1.0,0.5
SR,23,2441,170.53802490234375,296.08685302734375,0.03132267761037525,0.053922930709650714,0.04213763669974924,1.0,0.5
SR,17,2442,7.7440185546875,342.2286739349365,0.04877858932778922,0.09124492286958712,0.059494158911036266,1.0,0.5
SR,0,2443,169.75601196289062,273.6360168457031,0.02783400618252284,0.07686371298721661,0.053076616700437285,1.0,0.5
SR,3,2444,9.21063232421875,280.3486022949219,0.04528364277801433,0.1380297110619243,0.06121757211970191,1.0,0.5
SR,5,2445,173.27030181884766,315.71051025390625,0.033446201418467505,0.09406172478059002,0.04736654381082417,1.0,0.5
SR,2,2446,7.73291015625,360.8978958129883,0.048168824240629626,0.13994065087369978,0.07159683396893968,1.0,0.5
SR,19,2447,170.928955078125,569.9679718017578,0.027684586089034003,0.05008596880571689,0.038381449180256766,1.0,0.5
SR,14,2448,11.310203552246094,232.13655853271484,0.026214165199628946,0.037589269956404256,0.06230583469471185,1.0,0.5
SR,0,2449,172.093505859375,449.0808906555176,0.034429600736886216,0.05504036931453981,0.042915834916641415,1.0,0.5
