series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,2,2089,103.36515808105469,325.1366271972656,0.20406204239236203,0.3282160173259682,0.2628927328104642,0.1592,3.1407035175879394
SR,1,2090,97.28329467773438,533.745361328125,0.2949468875018978,0.5572027448375731,0.3511871807347402,0.1592,3.1407035175879394
SR,2,2091,81.72470092773438,851.7029800415039,0.35163358837149716,0.6227827143222042,0.40639096921986667,0.1592,3.1407035175879394
SR,1,2092,97.72114562988281,300.6842041015625,0.2234777775434045,0.38915972186496056,0.2662460209461614,0.1592,3.1407035175879394
SR,1,2093,95.06282043457031,674.1775817871094,0.29300431644381836,0.6280038628846668,0.3517829933646603,0.1592,3.1407035175879394
SR,3,2094,79.0948486328125,557.6711044311523,0.31162165500616024,0.6169226749909785,0.3568384555415174,0.1592,3.1407035175879394
SR,4,2095,77.13194274902344,478.20123291015625,0.20635825090469365,0.48700680339849345,0.29041626928562825,0.1592,3.1407035175879394
SR,3,2096,98.29654884338379,264.3181457519531,0.19179062550821846,0.32547377763608226,0.29291413199676,0.1592,3.1407035175879394
SR,2,2097,80.03182983398438,842.4901275634766,0.3923933392690996,0.6276062551474143,0.46155873330540464,0.1592,3.1407035175879394
SR,11,2098,101.65970706939697,223.97641372680664,0.22390277865098956,0.34223475697915606,0.3308804720583437,0.1592,3.1407035175879394
SR,13,2099,104.62271308898926,235.91976928710938,0.28657171410468524,0.42789177315487287,0.32253834172995843,0.1592,3.1407035175879394
SR,1,2100,102.14489936828613,243.23782348632812,0.22582982371489918,0.3998324287933974,0.2678226126901525,0.1592,3.1407035175879394
SR,2,2101,80.15440368652344,473.2214660644531,0.22060768862743269,0.3630091491272866,0.2575872134290496,0.1592,3.1407035175879394
SR,9,2102,102.65341186523438,353.7141418457031,0.3442524497194691,0.9029137782951442,0.451214668531399,0.1592,3.1407035175879394
SR,9,2103,84.890380859375,557.4928283691406,0.2164269405253163,0.3583875810545301,0.26200694849845674,0.1592,3.1407035175879394
SR,8,2104,84.93136596679688,479.24822998046875,0.4141747356829641,0.6239485692487932,0.44107191570219584,0.1592,3.1407035175879394
SR,1,2105,84.80636596679688,464.37481689453125,0.28282029997601765,0.872695530659971,0.3792580202717366,0.1592,3.1407035175879394
SR,2,2106,103.68360900878906,466.1394958496094,0.3871189650483309,0.6439567085619726,0.4331233039417598,0.1592,3.1407035175879394
SR,15,2107,97.19272470474243,253.34523010253906,0.20267906359781906,0.32051316131698493,0.2851418224479254,0.1592,3.1407035175879394
SR,5,2108,83.58619689941406,284.20684814453125,0.49616359463298637,0.6536324270631739,0.5510160690163268,0.1592,3.1407035175879394
SR,3,2109,97.69536256790161,363.9017753601074,0.3103408462807304,0.5802185464972726,0.3688253715364368,0.1592,3.1407035175879394
SR,10,2110,81.63468933105469,616.4136657714844,0.30334777012760067,0.5648195146187718,0.3487035138648057,0.1592,3.1407035175879394
SR,6,2111,99.92603874206543,416.1639766693115,0.2763734094378599,0.5211631682023998,0.34941624423239465,0.1592,3.1407035175879394
SR,7,2112,81.431396484375,567.5249328613281,0.3406868536504578,0.5764037681985984,0.37107783319885157,0.1592,3.1407035175879394
SR,12,2113,81.5294189453125,218.7611083984375,0.28224886294242796,0.8427737106406251,0.39525957471774725,0.1592,3.1407035175879394
SR,15,2114,99.66838073730469,447.7296447753906,0.40822239227787105,0.5705540785604517,0.4634599095861539,0.1592,3.1407035175879394
SR,13,2115,98.12948608398438,333.2244281768799,0.22030108108075488,0.3627023803787489,0.2772783762740991,0.1592,3.1407035175879394
SR,13,2116,101.93867492675781,603.3680725097656,0.4592907528594209,0.7263352429411277,0.5031400948824903,0.1592,3.1407035175879394
SR,13,2117,98.84132385253906,352.0048828125,0.38559409448876114,0.6475670548912857,0.43148608934853805,0.1592,3.1407035175879394
SR,13,2118,101.634033203125,200.3250732421875,0.2356689492330743,0.40877829100330193,0.31048369945796794,0.1592,3.1407035175879394
SR,0,2119,97.07278442382812,430.56834411621094,0.2676723688346107,0.6623426615054541,0.33656876334518626,0.1592,3.1407035175879394
SR,0,2120,78.85079956054688,331.2098693847656,0.19931050599423464,0.3397357803253198,0.2612960126690318,0.1592,3.1407035175879394
SR,11,2121,97.50663471221924,499.84498596191406,0.19973631113763615,0.6623203959652708,0.32045828050117114,0.1592,3.1407035175879394
SR,2,2122,101.13651466369629,449.7479248046875,0.20580252668166898,0.6268438766893599,0.2840561919857925,0.1592,3.1407035175879394
SR,3,2123,97.17096471786499,420.4518508911133,0.39738730215620877,0.8101614121604742,0.4467492236750815,0.1592,3.1407035175879394
SR,3,2124,98.568603515625,401.7473449707031,0.4726346753377664,0.7048934379270458,0.5145349145616696,0.1592,3.1407035175879394
SR,15,2125,84.22647094726562,215.22789001464844,0.24851175399509154,0.5410159754255942,0.2986198204318918,0.1592,3.1407035175879394
SR,4,2126,75.43243408203125,256.1065216064453,0.31669792045555356,0.5338485673332078,0.39465936333269824,0.1592,3.1407035175879394
SR,3,2127,101.31020641326904,685.1718292236328,0.32099430796557454,0.577622866285647,0.34841645402826793,0.1592,3.1407035175879394
SR,9,2128,95.109619140625,539.7976303100586,0.2651201681880995,0.6903530199260768,0.33429242113980123,0.1592,3.1407035175879394
SR,12,2129,82.67433166503906,256.83158111572266,0.4183191417382493,0.7441988750691387,0.4692668230220179,0.1592,3.1407035175879394
SR,6,2130,101.59872055053711,212.6407470703125,0.20288893604887293,0.34260685622283127,0.2614483143666282,0.1592,3.1407035175879394
SR,7,2131,99.81906318664551,273.9655570983887,0.32482097290331047,0.6153176588263775,0.3763789785962993,0.1592,3.1407035175879394
SR,6,2132,80.30160522460938,239.54678344726562,0.3628314200580261,0.4809803418054762,0.560733439747698,0.1592,3.1407035175879394
SR,2,2133,80.76705932617188,260.18402099609375,0.35081156864442187,0.6570628037784895,0.41885081939759017,0.1592,3.1407035175879394
SR,14,2134,79.9921875,311.34254455566406,0.38138200490680635,1.0744533423846316,0.48458154343101356,0.1592,3.1407035175879394
SR,11,2135,99.46198558807373,898.54248046875,0.2647029748739075,0.683457640315164,0.3336671622706654,0.1592,3.1407035175879394
SR,7,2136,81.98355102539062,353.914794921875,0.2195645323593332,0.3665354592287213,0.2779519764319514,0.1592,3.1407035175879394
SR,13,2137,103.42703247070312,285.51617431640625,0.25884460776037954,0.467443535946247,0.33177862485844967,0.1592,3.1407035175879394
SR,15,2138,101.31021118164062,322.33074951171875,0.30046067621980876,0.4899671020685624,0.3678309792976232,0.1592,3.1407035175879394
SR,0,2139,77.54924011230469,252.01716995239258,0.3113142740220914,0.924418011435518,0.4086848812175729,0.1592,3.1407035175879394
SR,9,2140,103.78300094604492,206.31181621551514,0.36500846030418993,0.6324696340516116,0.44090699871894357,0.1592,3.1407035175879394
SR,2,2141,103.89265155792236,279.9873962402344,0.22628877899477856,0.3894633856119935,0.3050280825096596,0.1592,3.1407035175879394
SR,6,2142,81.74807739257812,450.55279541015625,0.2408382013942887,0.47556403259722096,0.29493561038664357,0.1592,3.1407035175879394
SR,10,2143,75.18968200683594,480.829119682312,0.4719060023904472,0.6180147509340644,0.5770120992222578,0.1592,3.1407035175879394
SR,3,2144,102.94750022888184,268.1286779642105,0.23410562054675332,0.9244197912368819,0.37358057226408875,0.1592,3.1407035175879394
SR,4,2145,102.74618530273438,226.20367431640625,0.28108700038072487,0.8721833602129428,0.3862343382294496,0.1592,3.1407035175879394
SR,15,2146,78.14651489257812,403.841796875,0.29050629800333017,0.7907847602959732,0.4441851326109415,0.1592,3.1407035175879394
SR,4,2147,103.53997898101807,222.53570556640625,0.22099745841054,0.4021055853033144,0.31922523932058794,0.1592,3.1407035175879394
SR,1,2148,97.74403381347656,419.6101379394531,0.1836299469873924,0.2903159152646429,0.26755314819405357,0.1592,3.1407035175879394
SR,6,2149,99.46198558807373,202.8787841796875,0.5287681586812906,0.8053956722371829,0.6447935449623446,0.1592,3.1407035175879394
SR,8,2150,75.72303771972656,403.1417541503906,0.23305679313600686,0.4585988778483052,0.29436939646198595,0.1592,3.1407035175879394
SR,5,2151,79.33961486816406,517.8776340484619,0.44308025424047837,0.759176068993961,0.4764875743078037,0.1592,3.1407035175879394
SR,10,2152,77.39901733398438,744.3915023803711,0.3808423677418203,0.6371481822551515,0.42699262300616214,0.1592,3.1407035175879394
SR,15,2153,77.90464782714844,544.7780303955078,0.2574541488628148,0.6151621069174364,0.32911258396286286,0.1592,3.1407035175879394
SR,10,2154,83.94660949707031,236.5121307373047,0.2883695951927318,0.8965243216769015,0.406393509497983,0.1592,3.1407035175879394
SR,0,2155,76.24554443359375,528.0257873535156,0.21228291937993485,0.3837918071700573,0.27117886746959785,0.1592,3.1407035175879394
SR,13,2156,102.38148403167725,223.32501220703125,0.6576124617128548,1.5668369518826093,0.8627816542735014,0.1592,3.1407035175879394
SR,8,2157,77.73455810546875,339.91481018066406,0.5230347335819401,1.1120055794030768,0.6036661291011168,0.1592,3.1407035175879394
SR,13,2158,103.20219421386719,352.8080940246582,0.3833447715882383,0.544939263959866,0.43775977301540037,0.1592,3.1407035175879394
SR,12,2159,80.53800964355469,201.90496826171875,0.38229337798165536,0.8699696761244264,0.552770508335957,0.1592,3.1407035175879394
SR,3,2160,77.00436401367188,312.33416748046875,0.26686001004789667,0.6713047164326825,0.3716573897764103,0.1592,3.1407035175879394
SR,12,2161,81.87051391601562,409.08929443359375,0.3011683002190325,0.5794151352853327,0.3493160570382424,0.1592,3.1407035175879394
SR,15,2162,103.05107116699219,320.38455963134766,0.21628737408223817,0.3589818662882191,0.25754980115882753,0.1592,3.1407035175879394
SR,14,2163,96.70906066894531,288.23413944244385,0.2874001686017912,0.7275068242637307,0.3612179065769042,0.1592,3.1407035175879394
SR,4,2164,99.75770568847656,771.3241271972656,0.18678800971024503,0.7345605192249826,0.33323627987794036,0.1592,3.1407035175879394
SR,3,2165,97.73965835571289,448.5356750488281,0.2150582792586579,0.33212925297687335,0.2889254277185349,0.1592,3.1407035175879394
SR,1,2166,79.99220275878906,227.46214294433594,0.2282441488567769,0.4289359005187319,0.3108292519608945,0.1592,3.1407035175879394
SR,6,2167,101.20103454589844,345.82859802246094,0.30423472368789517,0.5612994094887006,0.3494678122620624,0.1592,3.1407035175879394
SR,11,2168,98.99668884277344,762.0813446044922,0.21801136698585288,0.4168738529977527,0.29422427593346034,0.1592,3.1407035175879394
SR,9,2169,80.7542724609375,312.90765380859375,0.27685519009565157,0.5547626069934533,0.3720379483647821,0.1592,3.1407035175879394
SR,7,2170,80.14889526367188,481.39490604400635,0.4100402151174858,0.6780924923471497,0.443927107227325,0.1592,3.1407035175879394
SR,8,2171,81.29829406738281,537.8095092773438,0.32389676534875844,0.6037258855392746,0.3941245371213735,0.1592,3.1407035175879394
SR,7,2172,102.33979511260986,284.6107349395752,0.2389265146245008,0.6573538753151745,0.3222008821302638,0.1592,3.1407035175879394
SR,8,2173,80.28701782226562,543.2263031005859,0.2811632297346479,0.9981089671666329,0.38538192003311933,0.1592,3.1407035175879394
SR,2,2174,81.41691589355469,587.1680374145508,0.1889231402097948,0.6046055378967033,0.28231331727977305,0.1592,3.1407035175879394
SR,13,2175,96.48228454589844,296.158203125,0.23833244713692897,0.38741014876426105,0.31281873295607215,0.1592,3.1407035175879394
SR,5,2176,97.37303972244263,369.65032958984375,0.30612892521007046,0.5978116047629887,0.36702261921840296,0.1592,3.1407035175879394
SR,14,2177,81.3848876953125,635.7987365722656,0.2625058499988318,0.7305964454127374,0.35334980929744675,0.1592,3.1407035175879394
SR,12,2178,75.91171264648438,772.3297729492188,0.3113379414062161,1.063516649819369,0.4370916997060302,0.1592,3.1407035175879394
SR,6,2179,76.82633972167969,470.76121520996094,0.27177510605167443,0.7596210971718284,0.37636291874799616,0.1592,3.1407035175879394
SR,1,2180,75.35626220703125,520.6343078613281,0.3222222040855202,0.7233924425221989,0.38384406604504573,0.1592,3.1407035175879394
SR,11,2181,81.15867614746094,486.0015411376953,0.3421490114276443,0.5351791265840209,0.3905854723072581,0.1592,3.1407035175879394
SR,12,2182,80.35223388671875,227.03451538085938,0.46083213167697895,1.1770894726261985,0.8050071261808552,0.1592,3.1407035175879394
SR,2,2183,75.57748413085938,221.01806640625,0.45447112127288186,0.6549735097778432,0.4906029904880747,0.1592,3.1407035175879394
SR,11,2184,95.9154601097107,281.4261016845703,0.2106201540671083,0.842034512174526,0.3377814631968802,0.1592,3.1407035175879394
SR,4,2185,77.95684814453125,321.89410400390625,0.4943813763504968,0.7042972366005983,0.5447198566172627,0.1592,3.1407035175879394
SR,11,2186,101.31020641326904,516.8640899658203,0.25835981835679744,0.5128061826427516,0.3013475844139308,0.1592,3.1407035175879394
SR,6,2187,77.57330322265625,322.4078063964844,0.274795164260303,0.48149611487356236,0.30993714117631954,0.1592,3.1407035175879394
SR,5,2188,81.36711120605469,504.2391357421875,0.2717199707249777,0.5633424511105338,0.33833397510397156,0.1592,3.1407035175879394
SR,9,2189,98.92352294921875,430.13275146484375,0.4837066301295222,0.7947099504345517,0.4924504918649724,0.1592,3.1407035175879394
SR,4,2190,76.96029663085938,382.2725524902344,0.21643465520695407,0.3869854576725294,0.27102937158600815,0.1592,3.1407035175879394
SR,4,2191,103.67265510559082,875.7863464355469,0.36557126240479104,0.6288493603277701,0.3907550706745454,0.1592,3.1407035175879394
SR,4,2192,95.55914068222046,557.8876495361328,0.2330960526212472,0.5988274613338888,0.3224376757028418,0.1592,3.1407035175879394
SR,3,2193,103.13510322570801,336.6143798828125,0.41105804397457457,0.6398233671182415,0.4440488060735237,0.1592,3.1407035175879394
SR,4,2194,80.12237548828125,535.0174560546875,0.32363156137351745,0.6861774833625289,0.4055712604748983,0.1592,3.1407035175879394
SR,3,2195,83.85418701171875,392.5161437988281,0.40139676681273706,0.7272090423072134,0.46271042196734113,0.1592,3.1407035175879394
SR,12,2196,79.69523620605469,376.5183563232422,0.2114529484349859,0.5692545586840211,0.27693738486425046,0.1592,3.1407035175879394
SR,15,2197,78.78485107421875,479.7618865966797,0.3560834806666139,0.6046710331524834,0.3813757221041897,0.1592,3.1407035175879394
SR,10,2198,98.94491577148438,228.44097900390625,0.38816040206616603,0.6730612673932658,0.43730061036480783,0.1592,3.1407035175879394
SR,4,2199,80.93392944335938,556.4084625244141,0.2468659168650702,0.4408708673987634,0.2849821231763631,0.1592,3.1407035175879394
SR,5,2200,101.60190105438232,626.2905731201172,0.24951309672938438,0.42834298590428777,0.3229527597549025,0.1592,3.1407035175879394
SR,11,2201,83.40087890625,775.6312561035156,0.3732116030172893,0.7046623827457219,0.4188791475524651,0.1592,3.1407035175879394
SR,10,2202,96.98029279708862,628.6057319641113,0.27049072298218596,0.4682666721647526,0.29821036845368415,0.1592,3.1407035175879394
SR,12,2203,97.32566833496094,459.49098205566406,0.2675962735570812,0.43361794442527657,0.3320625407683275,0.1592,3.1407035175879394
SR,6,2204,96.28398132324219,471.51092529296875,0.29670706087027354,0.47708483385559497,0.34391198252578115,0.1592,3.1407035175879394
SR,15,2205,102.96550750732422,366.8981628417969,0.32150068274753385,0.6333685879404339,0.38563421304073253,0.1592,3.1407035175879394
SR,13,2206,95.47656345367432,880.312873840332,0.2898282841247591,0.49343725648550657,0.32786527747214056,0.1592,3.1407035175879394
SR,2,2207,95.73692321777344,608.7834777832031,0.24380866675982252,0.5055383139945837,0.3222430520632477,0.1592,3.1407035175879394
SR,0,2208,101.64637756347656,550.5669250488281,0.2231661828667517,0.8199140828672336,0.3178759424139315,0.1592,3.1407035175879394
SR,11,2209,78.50308227539062,516.0242156982422,0.24454443024279632,0.8142226114363107,0.36008952591045684,0.1592,3.1407035175879394
SR,4,2210,84.62982177734375,359.9443359375,0.2898002368395508,0.6533988025911983,0.36345498475343235,0.1592,3.1407035175879394
SR,2,2211,81.65669250488281,477.19432067871094,0.3255687888115357,0.8562721762254216,0.4338304880826883,0.1592,3.1407035175879394
SR,3,2212,95.07881164550781,529.9945678710938,0.3164774878597308,0.6482903407064058,0.39567732300150715,0.1592,3.1407035175879394
SR,6,2213,79.69523620605469,514.6657257080078,0.2280685330467927,0.6644664422054178,0.28804969985854695,0.1592,3.1407035175879394
SR,5,2214,78.14167785644531,358.3988342285156,0.24280516830615315,0.6008875456384519,0.3237010616485623,0.1592,3.1407035175879394
SR,2,2215,76.30859375,304.79205322265625,0.221120987608788,0.37859290725938427,0.27457522438412324,0.1592,3.1407035175879394
SR,14,2216,102.34990978240967,620.5326347351074,0.28912074068444577,0.6234027304689207,0.3551805513149277,0.1592,3.1407035175879394
SR,3,2217,81.98941040039062,717.9054946899414,0.28498161205014116,0.5828423232325156,0.3599594728526864,0.1592,3.1407035175879394
SR,7,2218,100.24397277832031,238.72457885742188,0.47297113068197355,0.6003993918913153,0.6489361361097357,0.1592,3.1407035175879394
SR,0,2219,104.93342113494873,209.40701293945312,0.2750222639600586,0.6753601631255424,0.3749086266651459,0.1592,3.1407035175879394
SR,3,2220,80.17495727539062,238.6844482421875,0.2485712712352155,0.6333360056006401,0.3367670868457899,0.1592,3.1407035175879394
SR,13,2221,103.24165344238281,321.29144287109375,0.24531429605546143,0.4939443103127915,0.3173665251994117,0.1592,3.1407035175879394
SR,6,2222,97.4708423614502,433.0556640625,0.22003565919329254,0.3713126318223142,0.29992160019371183,0.1592,3.1407035175879394
SR,4,2223,75.06657409667969,321.8626937866211,0.21312146698706055,0.8233136945990891,0.3118523273774394,0.1592,3.1407035175879394
SR,12,2224,97.88247728347778,361.01380920410156,0.2178053072177023,0.5266982985977662,0.27091626815028996,0.1592,3.1407035175879394
SR,12,2225,102.03968715667725,291.7302017211914,0.3912385082001059,0.5721080955013593,0.4907866590583214,0.1592,3.1407035175879394
SR,4,2226,78.25390625,208.178377866745,0.20292976378218702,0.3330558661199667,0.2675854196254545,0.1592,3.1407035175879394
SR,12,2227,77.47039794921875,244.7086181640625,0.2475383593060762,0.4594401831348428,0.31796012039898297,0.1592,3.1407035175879394
SR,1,2228,96.59208297729492,487.0000686645508,0.35369784714572466,1.1367308653824841,0.4425658183359545,0.1592,3.1407035175879394
SR,6,2229,83.66061401367188,402.5445861816406,0.4421062957942545,0.8506827582658583,0.49736608815322103,0.1592,3.1407035175879394
SR,5,2230,102.26544761657715,241.39674377441406,0.23182882663548288,0.40788308976313004,0.29471963254270384,0.1592,3.1407035175879394
SR,3,2231,75.667236328125,410.91387939453125,0.22447417252899837,0.6152403693243167,0.31545076236036956,0.1592,3.1407035175879394
SR,4,2232,101.20618057250977,338.7224292755127,0.3744061744687124,0.823702590261493,0.4555628401244552,0.1592,3.1407035175879394
SR,8,2233,96.20901489257812,243.7966079711914,0.19376082380694523,0.31450385092357114,0.27697146116275023,0.1592,3.1407035175879394
SR,13,2234,76.57296752929688,474.391508102417,0.22488756590017647,0.5723574905923896,0.27377086322513744,0.1592,3.1407035175879394
SR,15,2235,103.81645202636719,254.43409156799316,0.3301978270060439,0.762161143256465,0.4036738793921409,0.1592,3.1407035175879394
SR,10,2236,78.950927734375,463.2281036376953,0.24868222172684526,0.455461828087493,0.2838879800723379,0.1592,3.1407035175879394
SR,14,2237,104.17394161224365,548.5244140625,0.3074396455135252,0.6335905517009123,0.35152565837435856,0.1592,3.1407035175879394
SR,12,2238,78.55032348632812,520.6801567077637,0.22322783199961824,0.5925201618346055,0.3116371278598701,0.1592,3.1407035175879394
SR,7,2239,100.52777194976807,242.02692866325378,0.22022195026808758,0.3744102500676404,0.31449633395859733,0.1592,3.1407035175879394
SR,15,2240,98.86414051055908,347.806884765625,0.38838936075833574,0.8631030842861002,0.4633432045057135,0.1592,3.1407035175879394
SR,10,2241,97.5387372970581,210.0658769607544,0.4119647039323576,0.6329337382379122,0.4337242581874563,0.1592,3.1407035175879394
SR,9,2242,76.3438720703125,663.601203918457,0.35164441082700626,0.7093288618008396,0.42026889448735066,0.1592,3.1407035175879394
SR,9,2243,96.13141584396362,318.3664855957031,0.39602696933054654,0.8176830872434461,0.456645604855619,0.1592,3.1407035175879394
SR,3,2244,83.10044860839844,556.9814605712891,0.25678834632720693,0.5277870700982419,0.30470421976435,0.1592,3.1407035175879394
SR,12,2245,96.33939123153687,458.9132080078125,0.28109669058665376,0.5753529980668234,0.32940236634208325,0.1592,3.1407035175879394
SR,5,2246,82.424560546875,410.4721984863281,0.31885947998667424,0.5387908579922133,0.35857544403438957,0.1592,3.1407035175879394
SR,8,2247,104.12049865722656,300.732666015625,0.20589181427587439,0.33469871344002705,0.3087326439156609,0.1592,3.1407035175879394
SR,3,2248,100.59153747558594,251.1251220703125,0.507395531674693,0.6397308441557022,0.6778558128105067,0.1592,3.1407035175879394
SR,12,2249,78.74533081054688,755.607105255127,0.4149588154574038,0.7866975860280977,0.4889227822978733,0.1592,3.1407035175879394
SR,12,2250,84.00543212890625,671.8264770507812,0.397044735647157,0.6135490653917024,0.4362619962084315,0.1592,3.1407035175879394
SR,10,2251,96.72610187530518,664.0532531738281,0.3919104253824825,0.8007446104471803,0.48755464120943515,0.1592,3.1407035175879394
SR,9,2252,82.6788330078125,469.87322998046875,0.3118402413139463,0.49757523052193237,0.3470815596786145,0.1592,3.1407035175879394
SR,3,2253,83.99180603027344,275.94464111328125,0.3486404834123567,0.7958939082453234,0.43955460660529294,0.1592,3.1407035175879394
SR,6,2254,76.65957641601562,520.4570465087891,0.30506296745736067,0.8833220731689079,0.4123862888250119,0.1592,3.1407035175879394
SR,12,2255,80.08367919921875,430.4033966064453,0.3324903730517721,0.5670997995784415,0.35798581528289286,0.1592,3.1407035175879394
SR,14,2256,77.8551025390625,211.7547607421875,0.1780746047207747,0.7260541315380056,0.44179297507601323,0.1592,3.1407035175879394
SR,5,2257,103.51379871368408,582.9275207519531,0.270705385007221,0.5004138484042051,0.31993750420056194,0.1592,3.1407035175879394
SR,1,2258,82.54014587402344,584.5212860107422,0.2347547351945115,0.7096500839962814,0.35944326057016324,0.1592,3.1407035175879394
SR,7,2259,79.38032531738281,512.6697120666504,0.26478988506104156,0.5214564859026619,0.3165679058998538,0.1592,3.1407035175879394
SR,3,2260,104.14070129394531,726.4246520996094,0.3946783222519416,0.7708743954672611,0.46037029429343546,0.1592,3.1407035175879394
SR,9,2261,101.50517272949219,378.51609802246094,0.23470747088997784,0.4475262773023054,0.3041851949951454,0.1592,3.1407035175879394
SR,15,2262,101.31020641326904,396.6802787780762,0.23201043476219282,0.3884617855348641,0.26792948270512307,0.1592,3.1407035175879394
SR,13,2263,84.64497375488281,210.24630737304688,0.4010001542152,0.868966906446284,0.5393540282308442,0.1592,3.1407035175879394
SR,14,2264,81.0987548828125,205.30679321289062,0.5276023039734549,1.3745036684594878,0.5358907870302471,0.1592,3.1407035175879394
SR,15,2265,101.85349941253662,394.5323257446289,0.34830689776574036,0.7561601004406336,0.410464585888689,0.1592,3.1407035175879394
SR,13,2266,98.41580104827881,334.1087951660156,0.19234888067783484,0.6963944413857535,0.2748330174352614,0.1592,3.1407035175879394
SR,8,2267,98.66007804870605,233.1531925201416,0.338919184527619,1.0892815713805442,0.5252319992471359,0.1592,3.1407035175879394
SR,4,2268,81.5736083984375,214.82666778564453,0.194452119684175,0.9169496064673868,0.3106471000530437,0.1592,3.1407035175879394
SR,13,2269,81.98355102539062,567.9302215576172,0.33809768036782956,0.5662964400394104,0.3758411011445083,0.1592,3.1407035175879394
SR,8,2270,95.59853172302246,303.40447998046875,0.5202999775986223,0.934874727455345,0.6196297647477708,0.1592,3.1407035175879394
SR,15,2271,97.12426424026489,642.1776447296143,0.23013553170067055,0.40815876702990345,0.2633014127922018,0.1592,3.1407035175879394
SR,12,2272,100.09735012054443,291.81838607788086,0.21032986647012067,0.4999065179448857,0.308441758625579,0.1592,3.1407035175879394
SR,11,2273,102.87595844268799,354.16619873046875,0.11180947704826824,0.7622144088740199,0.7199827277004466,0.1592,3.1407035175879394
SR,2,2274,84.80636596679688,655.9396667480469,0.23111920309669665,0.41815514689401506,0.261662186204746,0.1592,3.1407035175879394
SR,0,2275,96.4407958984375,740.6255569458008,0.4157433546314414,0.7581976516981681,0.453176880041816,0.1592,3.1407035175879394
SR,9,2276,80.29988098144531,418.40301513671875,0.4016492631188684,0.6286139089559605,0.42719224525605914,0.1592,3.1407035175879394
SR,6,2277,101.67413330078125,519.5531616210938,0.26721761470433575,0.6024851614891112,0.3343995022123864,0.1592,3.1407035175879394
SR,0,2278,100.30476379394531,863.4766693115234,0.3225931504164896,0.6935875224936694,0.4020463220787412,0.1592,3.1407035175879394
SR,4,2279,102.90203857421875,468.60595703125,0.34345096129005764,0.6278308573730463,0.4019122264541313,0.1592,3.1407035175879394
SR,4,2280,83.33413696289062,241.39422607421875,0.27438797672040677,0.4354714452848937,0.3308400365637484,0.1592,3.1407035175879394
SR,10,2281,80.16667175292969,373.96285247802734,0.3190251243838754,0.6236570666962777,0.3718592388258227,0.1592,3.1407035175879394
SR,8,2282,97.66611242294312,297.26812744140625,0.21106391543675027,0.3471896370683782,0.3204844580438507,0.1592,3.1407035175879394
SR,5,2283,96.800537109375,254.06643676757812,0.2173191937714003,0.3669504480016586,0.32973083254738456,0.1592,3.1407035175879394
SR,6,2284,80.64738464355469,437.22459411621094,0.1637826453649956,0.7707758320354167,0.2979946472792039,0.1592,3.1407035175879394
SR,2,2285,76.66604614257812,294.31817626953125,0.2103713296025158,0.3724864864862624,0.27986115617466967,0.1592,3.1407035175879394
SR,5,2286,83.53097534179688,252.63615798950195,0.21395884390484027,0.5089185813079047,0.32908173504516003,0.1592,3.1407035175879394
SR,14,2287,102.06189441680908,546.3510131835938,0.2371666411937685,0.4366435606903083,0.2819712363501154,0.1592,3.1407035175879394
SR,9,2288,76.34823608398438,316.5381164550781,0.21090741585182055,0.6457585839850504,0.2886049325258942,0.1592,3.1407035175879394
SR,4,2289,83.78515625,278.8671875,0.25917578758029836,0.414644998685622,0.3360224706451315,0.1592,3.1407035175879394
SR,15,2290,81.5736083984375,230.02108764648438,0.5920443317736083,0.8217646814407596,0.7069578155028121,0.1592,3.1407035175879394
SR,8,2291,100.45986938476562,272.810791015625,0.4849799134094299,0.8750207533665764,0.515292467387544,0.1592,3.1407035175879394
SR,10,2292,95.19363260269165,1046.8633270263672,0.3434290044374087,0.5474235825604061,0.37158874669211706,0.1592,3.1407035175879394
SR,9,2293,95.19363260269165,362.7732238769531,0.29017067600593377,0.7075643543279942,0.3482736332873502,0.1592,3.1407035175879394
SR,11,2294,98.38863277435303,273.3978576660156,0.22698503428867792,0.38404411567129476,0.28208974177303286,0.1592,3.1407035175879394
SR,4,2295,98.6151123046875,359.935546875,0.33258074597815357,0.8000267081970238,0.425565140816177,0.1592,3.1407035175879394
SR,12,2296,102.05734539031982,284.95775604248047,0.3982821817550256,0.5635402149334915,0.49524463353539355,0.1592,3.1407035175879394
SR,6,2297,98.90852737426758,816.0649261474609,0.24195133148625453,0.5126073670625404,0.29146249093100407,0.1592,3.1407035175879394
SR,7,2298,103.36141014099121,216.08802795410156,0.2252617924910296,0.36911089384341844,0.3038518132680521,0.1592,3.1407035175879394
SR,6,2299,84.56047058105469,254.715087890625,0.36893758305514224,0.7004378171781294,0.47283227369423264,0.1592,3.1407035175879394
SR,3,2300,82.04312133789062,292.93115234375,0.5486578149526501,0.7819936302226481,0.6774262097431931,0.1592,3.1407035175879394
SR,7,2301,83.43202209472656,573.0881415605545,0.28172136282811505,0.4905405961764521,0.3199842918986553,0.1592,3.1407035175879394
SR,5,2302,98.55501174926758,502.92523193359375,0.38029827021393475,0.6672287572934795,0.4309157610343811,0.1592,3.1407035175879394
SR,5,2303,95.0788164138794,907.3420104980469,0.29832578978712215,0.5669665874207432,0.3366059463221963,0.1592,3.1407035175879394
