series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,14,2103,168.39810180664062,331.9422302246094,0.3382864706121387,0.5227312006685991,0.36872622345140715,0.1592,3.1407035175879394
SR,7,2104,174.4732666015625,474.12960052490234,0.24857290360862014,0.4911462034491582,0.3087292333562325,0.1592,3.1407035175879394
SR,3,2105,173.4381103515625,259.19107818603516,0.2331493949385563,0.8995616630237889,0.4088719894145158,0.1592,3.1407035175879394
SR,2,2106,13.439422607421875,237.41317749023438,0.37135924408643106,0.7195326965541732,0.4140128056581914,0.1592,3.1407035175879394
SR,15,2107,165.37728881835938,203.8961696624756,0.29304975707196407,0.6482313347746447,0.3656690145060876,0.1592,3.1407035175879394
SR,7,2108,6.800537109375,264.114013671875,0.30661251748938473,0.5479026755453613,0.36989038151422104,0.1592,3.1407035175879394
SR,14,2109,8.129478454589844,263.2458744049072,0.23336984778455744,0.388164901087237,0.2847029993894987,0.1592,3.1407035175879394
SR,13,2110,166.88250732421875,423.6922302246094,0.26524498733876745,0.5207859173828672,0.32365342972001016,0.1592,3.1407035175879394
SR,0,2111,172.26708984375,524.4450225830078,0.2208677712464688,0.39484854387434576,0.27461892935220994,0.1592,3.1407035175879394
SR,3,2112,169.76907348632812,370.6687927246094,0.21256428040752898,0.5628580061422783,0.3037374269877719,0.1592,3.1407035175879394
SR,8,2113,173.41018676757812,719.6865615844727,0.31349139845740304,0.7582136039828143,0.3907392038310727,0.1592,3.1407035175879394
SR,3,2114,10.375778198242188,280.21783447265625,0.2528862917468108,0.6043212354648619,0.3337792856001585,0.1592,3.1407035175879394
SR,9,2115,5.571388244628906,214.33799648284912,0.40806225985360584,1.3864000804352232,0.6562087146083276,0.1592,3.1407035175879394
SR,3,2116,5.672210693359375,669.1720581054688,0.4113967186626932,0.7337563558454617,0.45168352776660975,0.1592,3.1407035175879394
SR,1,2117,173.75888061523438,444.7793273925781,0.26419209125712984,0.42867314950245583,0.3704287105598388,0.1592,3.1407035175879394
SR,8,2118,173.32089233398438,281.36767578125,0.410294091057373,0.6476465036345513,0.4556583890784414,0.1592,3.1407035175879394
SR,7,2119,10.243980407714844,400.8074951171875,0.19717846800117056,0.6660020848820847,0.29752212625379193,0.1592,3.1407035175879394
SR,7,2120,13.95184326171875,314.1640319824219,0.21411865997279206,0.4327700317714956,0.2648443797858164,0.1592,3.1407035175879394
SR,4,2121,5.0913238525390625,400.05662536621094,0.35472896398563547,0.8642429967386664,0.4457911728336077,0.1592,3.1407035175879394
SR,3,2122,166.32733154296875,219.04302978515625,0.4149403182465135,0.6112762162467317,0.4807000110834373,0.1592,3.1407035175879394
SR,11,2123,12.0953369140625,326.78784561157227,0.20904873268960197,0.5529986325426086,0.274559133457609,0.1592,3.1407035175879394
SR,7,2124,172.34298706054688,475.4309997558594,0.19545233833561015,0.3080911340536663,0.24570856569437238,0.1592,3.1407035175879394
SR,3,2125,174.4732666015625,670.7208862304688,0.23306893732240042,0.40668027790364314,0.27183170532591255,0.1592,3.1407035175879394
SR,1,2126,13.714630126953125,279.700439453125,0.23975781180324307,0.4873745101783968,0.3047025231682537,0.1592,3.1407035175879394
SR,0,2127,9.881195068359375,393.444091796875,0.42531180959748693,0.6319786535737514,0.4533678252095224,0.1592,3.1407035175879394
SR,3,2128,11.67413330078125,639.1405029296875,0.26011552162972185,0.4318205309967089,0.3020513335898946,0.1592,3.1407035175879394
SR,14,2129,7.868408203125,335.43492889404297,0.3477094117013999,0.9285723424109205,0.445707384285961,0.1592,3.1407035175879394
SR,12,2130,172.91748046875,564.1300659179688,0.2774244983185872,0.5517771440090314,0.32421370996869414,0.1592,3.1407035175879394
SR,1,2131,173.4918212890625,506.7584991455078,0.6443973181171436,1.164074475673173,0.7153635593183835,0.1592,3.1407035175879394
SR,14,2132,6.25823974609375,255.6107783317566,0.5173964293830209,0.7472196916678474,0.5740258500590423,0.1592,3.1407035175879394
SR,11,2133,10.9112548828125,393.1202392578125,0.2094434287037931,0.3406861242445181,0.24087683112467587,0.1592,3.1407035175879394
SR,9,2134,14.03778076171875,383.6576385498047,0.24773288450170994,0.3923536098288878,0.30864224978569066,0.1592,3.1407035175879394
SR,2,2135,6.86566162109375,404.4767761230469,0.2408454347174025,0.41991357848496147,0.29782648024634206,0.1592,3.1407035175879394
SR,10,2136,9.83331298828125,202.55011749267578,0.4372123285391838,0.9644734860669575,0.5202664519559553,0.1592,3.1407035175879394
SR,1,2137,7.049491882324219,225.36614847183228,0.4009212255673283,0.9881238495193049,0.6346456485978285,0.1592,3.1407035175879394
SR,13,2138,5.378898620605469,853.0182192325592,0.2909354133615883,0.766580768141646,0.34977301386711196,0.1592,3.1407035175879394
SR,12,2139,169.85802459716797,453.26953411102295,0.3801448369416114,0.8625730459451632,0.4452255793762903,0.1592,3.1407035175879394
SR,10,2140,168.45294189453125,249.21865844726562,0.21312200935359,0.5859101814819955,0.28175248175943696,0.1592,3.1407035175879394
SR,10,2141,169.86233520507812,379.64835929870605,0.37345393016700945,0.6935473531436008,0.4261993105396342,0.1592,3.1407035175879394
SR,6,2142,172.03103637695312,450.32803297042847,0.30093845090732385,0.7171243842716198,0.3890696652477107,0.1592,3.1407035175879394
SR,5,2143,171.77389526367188,344.2284240722656,0.23052651772445265,0.42404623641087147,0.29293525229186523,0.1592,3.1407035175879394
SR,0,2144,172.40605926513672,266.17019271850586,0.24886278925580757,0.7633168166535461,0.35621987222638285,0.1592,3.1407035175879394
SR,11,2145,174.80636596679688,703.2632713317871,0.34383359715748113,0.9122694470193542,0.42639990997074834,0.1592,3.1407035175879394
SR,0,2146,12.77215576171875,331.1504821777344,0.37263307184331346,0.566072899611475,0.4216610253495299,0.1592,3.1407035175879394
SR,2,2147,165.43242645263672,326.39817810058594,0.28799753130649963,0.9395034529182043,0.44132513739987644,0.1592,3.1407035175879394
SR,13,2148,172.35731506347656,935.6409418582916,0.3645693788257641,0.678205081982492,0.3960136050797823,0.1592,3.1407035175879394
SR,9,2149,13.714630126953125,338.72877502441406,0.22120155266888536,0.36411565165609994,0.2603974363368956,0.1592,3.1407035175879394
SR,9,2150,7.73291015625,233.93509644269943,0.4952988050134106,0.6586926862751459,0.5455215264260348,0.1592,3.1407035175879394
SR,4,2151,165.30081176757812,458.49468994140625,0.25257703905277745,0.8266229802575046,0.3437527301406104,0.1592,3.1407035175879394
SR,14,2152,8.914459228515625,547.1862592697144,0.2718622914935154,0.42645470024052157,0.32154505680094425,0.1592,3.1407035175879394
SR,5,2153,14.555374145507812,410.41845703125,0.29007303189373773,0.8310570872449408,0.3708835864739712,0.1592,3.1407035175879394
SR,1,2154,6.237525939941406,691.4046020507812,0.36315496698326244,0.6122923607655496,0.3943810936024918,0.1592,3.1407035175879394
SR,4,2155,174.97467041015625,617.9250335693359,0.23224933434767625,0.3796631670056008,0.26606290488252027,0.1592,3.1407035175879394
SR,2,2156,165.32174682617188,724.9549446105957,0.25510009215604523,0.5586948484968917,0.31298462149904144,0.1592,3.1407035175879394
SR,2,2157,170.53801727294922,209.96153259277344,0.3575373444344159,0.5881843575677094,0.4551327053455158,0.1592,3.1407035175879394
SR,3,2158,166.54290771484375,463.84190368652344,0.24282548688587843,0.7807895242569014,0.333339280838465,0.1592,3.1407035175879394
SR,8,2159,13.585617065429688,289.3190851211548,0.276544306151229,0.5587080368723548,0.32765262412840684,0.1592,3.1407035175879394
SR,1,2160,173.9283447265625,304.156494140625,0.2267738659453234,0.38744142066516946,0.29944327910578145,0.1592,3.1407035175879394
SR,13,2161,167.6912841796875,341.9547119140625,0.28931607458292563,0.6595108236742371,0.3599990120151163,0.1592,3.1407035175879394
SR,10,2162,167.78363037109375,679.8692808151245,0.3134329482177302,0.4810832024112681,0.33373178132078735,0.1592,3.1407035175879394
SR,1,2163,174.44085693359375,808.4878463745117,0.39466041156012055,0.8062335735789127,0.45703504852167826,0.1592,3.1407035175879394
SR,6,2164,13.173652648925781,233.50660705566406,0.23189916311335187,0.3914001596998214,0.27280660956124264,0.1592,3.1407035175879394
SR,8,2165,8.129486083984375,377.42394256591797,0.3223097601576598,0.6818462152768273,0.38341550894234266,0.1592,3.1407035175879394
SR,3,2166,174.94696044921875,312.88592529296875,0.4025529832900346,0.8131460382256716,0.4761803790812272,0.1592,3.1407035175879394
SR,9,2167,13.04669189453125,437.93931579589844,0.22808723697488764,0.37933290027275346,0.2802180182213612,0.1592,3.1407035175879394
SR,15,2168,6.06097412109375,570.6555023193359,0.2377909320342766,0.42121650767472585,0.28655637806740963,0.1592,3.1407035175879394
SR,5,2169,171.87052154541016,853.1132621765137,0.3598817214679249,0.6625040813842176,0.39249778880122593,0.1592,3.1407035175879394
SR,1,2170,169.4183578491211,256.4954032897949,0.4090178098804531,0.5809103369199136,0.5012523303122549,0.1592,3.1407035175879394
SR,8,2171,8.333770751953125,403.80023193359375,0.21767364236726963,0.3698545700131083,0.2736370228074831,0.1592,3.1407035175879394
SR,7,2172,9.00433349609375,483.1812438964844,0.22903021271566587,0.4218252933121842,0.2718860172873846,0.1592,3.1407035175879394
SR,2,2173,169.88812255859375,561.3652420043945,0.3322977553405605,0.6584223782362894,0.39068395723811067,0.1592,3.1407035175879394
SR,12,2174,173.80438232421875,422.72296619415283,0.3633448851579615,0.7053791097468091,0.4041273717774486,0.1592,3.1407035175879394
SR,14,2175,173.58619689941406,315.70404052734375,0.43470591366157657,1.113297954288519,0.5340262801133695,0.1592,3.1407035175879394
SR,5,2176,168.42964935302734,464.2411193847656,0.32907221121049757,1.2112377222868802,0.4746535800698086,0.1592,3.1407035175879394
SR,9,2177,7.86334228515625,376.7441711425781,0.23697429075021192,0.45177945654345064,0.30468264691565,0.1592,3.1407035175879394
SR,5,2178,12.600982666015625,318.3938293457031,0.21022364455617906,0.3490752246985117,0.24612677873449512,0.1592,3.1407035175879394
SR,7,2179,6.52703857421875,312.3004150390625,0.34083313664586945,0.5763694714621377,0.4003522142501145,0.1592,3.1407035175879394
SR,4,2180,8.129486083984375,261.691650390625,0.47900441936193616,0.6384295220871667,0.5265182773116098,0.1592,3.1407035175879394
SR,6,2181,168.89596557617188,234.72863006591797,0.4004744610662759,1.0613507612073216,0.5519406592277998,0.1592,3.1407035175879394
SR,5,2182,173.95671844482422,238.87997436523438,0.21685687017072713,0.7593493228548872,0.33923461233282076,0.1592,3.1407035175879394
SR,0,2183,9.057449340820312,428.3780517578125,0.3007317373144063,0.52656284249497,0.36629778146539027,0.1592,3.1407035175879394
SR,5,2184,9.81103515625,503.5269470214844,0.2634050115498513,0.46766130030611214,0.33627297756968216,0.1592,3.1407035175879394
SR,11,2185,173.10334014892578,948.2253818511963,0.4010307546431774,0.7608910068748609,0.4413818155557803,0.1592,3.1407035175879394
SR,0,2186,171.40145874023438,222.8026123046875,0.7754310840935679,1.508156716446551,1.4428523915817484,0.1592,3.1407035175879394
SR,1,2187,171.87051391601562,200.80470275878906,0.7285494464849451,0.9473077567967008,0.6790028503439599,0.1592,3.1407035175879394
SR,3,2188,170.02813720703125,224.73703002929688,0.5765360706987955,0.8336531386086219,0.7362805904929371,0.1592,3.1407035175879394
SR,14,2189,173.92835235595703,456.4106140136719,0.3407769155377667,0.7384990184164666,0.3970800047791819,0.1592,3.1407035175879394
SR,2,2190,171.2543487548828,209.8396918773651,0.18155159364124343,0.7702484440373218,0.3569622134105958,0.1592,3.1407035175879394
SR,15,2191,10.451591491699219,200.5235824584961,0.3073196397525001,1.4229714685514299,0.5124730399362836,0.1592,3.1407035175879394
SR,8,2192,174.23291015625,366.3834228515625,0.23218147234652128,0.7257183126489908,0.31834145123519275,0.1592,3.1407035175879394
SR,13,2193,168.24661254882812,366.20770359039307,0.24901327697902106,0.6241706998690805,0.3567019489332893,0.1592,3.1407035175879394
SR,5,2194,170.39508056640625,726.8948287963867,0.3268172461778487,0.6059275614766616,0.3519236268622267,0.1592,3.1407035175879394
SR,14,2195,9.161933898925781,266.85455322265625,0.20788366023535557,0.516431988645229,0.2947328047224773,0.1592,3.1407035175879394
SR,15,2196,172.93402862548828,435.9173583984375,0.32736931467328656,0.9110196143281248,0.4337097691599016,0.1592,3.1407035175879394
SR,11,2197,9.21063232421875,411.13377380371094,0.24123393449912192,0.5726932793268918,0.3004487239446809,0.1592,3.1407035175879394
SR,4,2198,172.64834594726562,358.531005859375,0.3328412080281269,0.5088307478788954,0.3775316852524563,0.1592,3.1407035175879394
SR,2,2199,173.07354736328125,301.43695068359375,0.23171710470475865,0.7358132254533918,0.3173230577968255,0.1592,3.1407035175879394
SR,13,2200,12.20977783203125,334.4341793060303,0.21592813140108957,0.6334880508083025,0.333861954555257,0.1592,3.1407035175879394
SR,5,2201,169.01919555664062,401.8113250732422,0.3566395316566762,0.6031583360168614,0.3852418884245214,0.1592,3.1407035175879394
SR,4,2202,172.43927001953125,326.0342788696289,0.3102099932118987,0.7138420516654089,0.38012321677722033,0.1592,3.1407035175879394
SR,4,2203,8.9390869140625,372.4495620727539,0.20574759579551777,0.3400617559363319,0.2801398542357477,0.1592,3.1407035175879394
SR,5,2204,165.36578369140625,402.9563293457031,0.21815594299597196,0.48093519231942056,0.2742602466479463,0.1592,3.1407035175879394
SR,7,2205,172.56930541992188,538.9763488769531,0.24992259812474898,0.48884518236728586,0.28167891538379897,0.1592,3.1407035175879394
SR,0,2206,12.22576904296875,578.3451843261719,0.23822972638399398,0.5667776199089488,0.29050774070978763,0.1592,3.1407035175879394
SR,3,2207,169.17245483398438,564.5115661621094,0.23453661192948239,0.5602814538968062,0.2906093980175742,0.1592,3.1407035175879394
SR,11,2208,7.823028564453125,617.8154144287109,0.25283436763610895,0.5995291330929043,0.30182975659492933,0.1592,3.1407035175879394
SR,5,2209,171.96492767333984,431.73936462402344,0.33029791812922804,1.1589838376341548,0.44824117459719476,0.1592,3.1407035175879394
SR,1,2210,11.07037353515625,206.04176330566406,0.41554045354555585,0.6640576563968409,0.5336118373629664,0.1592,3.1407035175879394
SR,0,2211,14.810302734375,343.7723693847656,0.20551341877361679,0.3341038297585824,0.24867460104077002,0.1592,3.1407035175879394
SR,12,2212,7.124267578125,480.421142578125,0.22010608949838165,0.4481046661048216,0.2566433609881551,0.1592,3.1407035175879394
SR,9,2213,5.96368408203125,321.18101501464844,0.4142118198883457,0.5739011054102101,0.4403644066111502,0.1592,3.1407035175879394
SR,3,2214,167.79888153076172,289.6797161102295,0.2536094715277668,1.4272569146063845,0.5077194286763068,0.1592,3.1407035175879394
SR,0,2215,172.14735412597656,211.4508056640625,0.17091048451010876,1.1335003012154143,0.5222673205560513,0.1592,3.1407035175879394
SR,10,2216,9.903961181640625,330.5950012207031,0.4576331048986203,0.7578315626523676,0.4802512627413225,0.1592,3.1407035175879394
SR,1,2217,9.08984375,462.3473205566406,0.200682167209538,0.68946404321264,0.34977098541970747,0.1592,3.1407035175879394
SR,3,2218,6.463279724121094,233.05136108398438,0.2301520741406476,0.7931600529979667,0.35773726669695904,0.1592,3.1407035175879394
SR,7,2219,172.7864990234375,384.49737548828125,0.23644177962465227,0.8125387337504781,0.34604040725506496,0.1592,3.1407035175879394
SR,4,2220,13.449859619140625,259.88494873046875,0.4722044564815645,0.6800638927689306,0.5955905327763543,0.1592,3.1407035175879394
SR,14,2221,173.404052734375,239.68838500976562,0.17139682684304872,0.8097335159023329,0.5666590593351595,0.1592,3.1407035175879394
SR,10,2222,11.03265380859375,401.4502868652344,0.3196175131308065,0.5286849188173234,0.3400385277708478,0.1592,3.1407035175879394
SR,3,2223,174.29021453857422,701.7201538085938,0.3215554987629064,0.6083845030968243,0.3728153159266838,0.1592,3.1407035175879394
SR,2,2224,168.22315979003906,461.1017761230469,0.3139851200719055,0.5779745133832696,0.36566428202581724,0.1592,3.1407035175879394
SR,2,2225,169.55441284179688,348.57384490966797,0.439483327213994,0.8369145408454048,0.480031624798202,0.1592,3.1407035175879394
SR,15,2226,7.996826171875,329.3479309082031,0.24424151927851248,0.6318402821422902,0.2954945875327994,0.1592,3.1407035175879394
SR,2,2227,173.8477020263672,284.15894317626953,0.3957818080672626,0.6533419109160461,0.5193486317671044,0.1592,3.1407035175879394
SR,10,2228,14.51605224609375,300.9734802246094,0.23012477975188264,0.3921866478546106,0.25554028148169106,0.1592,3.1407035175879394
SR,0,2229,9.950424194335938,217.97763061523438,0.22329291365807716,0.6729308593410037,0.3690257372411234,0.1592,3.1407035175879394
SR,5,2230,8.632888793945312,755.3548965454102,0.34612597640980475,0.6091745902018403,0.37686793771012267,0.1592,3.1407035175879394
SR,9,2231,167.07302856445312,298.14044761657715,0.19450537557558478,0.2972925742246987,0.3162491494417073,0.1592,3.1407035175879394
SR,2,2232,7.329010009765625,765.0418701171875,0.3810812723052866,0.904950456386275,0.4800084675091842,0.1592,3.1407035175879394
SR,14,2233,174.01715087890625,558.3603515625,0.3067521337832902,0.7025307919564667,0.39165773849885205,0.1592,3.1407035175879394
SR,3,2234,7.7259521484375,245.4320068359375,0.4896404148335838,0.8012182184097788,0.586917777175371,0.1592,3.1407035175879394
SR,13,2235,9.1412353515625,253.94830322265625,0.3846996607229535,0.6192873767822475,0.41937616684599244,0.1592,3.1407035175879394
SR,0,2236,167.00436401367188,622.9996490478516,0.2511763143076738,0.6308793601482872,0.2996338584189608,0.1592,3.1407035175879394
SR,2,2237,174.34637451171875,203.85302734375,0.4096348617432737,0.8215681060458427,0.4959122884772009,0.1592,3.1407035175879394
SR,4,2238,173.85418701171875,685.8319549560547,0.27905014516964916,0.5446912575223636,0.32558511452064626,0.1592,3.1407035175879394
SR,3,2239,169.6673812866211,228.13280498981476,0.20763535000350963,0.5633088617603342,0.3161774329965742,0.1592,3.1407035175879394
SR,2,2240,11.874359130859375,400.0355987548828,0.21088740638224124,0.4038464728267142,0.27222236346446993,0.1592,3.1407035175879394
SR,13,2241,173.79736328125,331.2703857421875,0.23919839343779317,0.4341855501677857,0.2715828342349857,0.1592,3.1407035175879394
SR,3,2242,10.840400695800781,344.3087158203125,0.2640357566198603,0.3702839036492874,0.38796546157837336,0.1592,3.1407035175879394
SR,6,2243,172.9842529296875,319.6680908203125,0.44626430193943656,0.6462601337117372,0.5046807336610748,0.1592,3.1407035175879394
SR,10,2244,168.12923431396484,200.84008979797363,0.2058229015667215,0.33630863923640353,0.2503494692630843,0.1592,3.1407035175879394
SR,9,2245,9.903961181640625,393.39019775390625,0.21429819039631606,0.35024733314462964,0.2474206153397862,0.1592,3.1407035175879394
SR,2,2246,166.6851806640625,436.60504150390625,0.24757137570965349,0.6430850692630621,0.3165770495208343,0.1592,3.1407035175879394
SR,0,2247,8.516677856445312,473.2658996582031,0.39610565942244924,0.8137806688302444,0.4488777279737259,0.1592,3.1407035175879394
SR,15,2248,10.91424560546875,423.5591125488281,0.302863328235221,0.6132972526310909,0.3596646653095742,0.1592,3.1407035175879394
SR,10,2249,167.00436401367188,253.97720336914062,0.21121187919682977,0.8462362312319623,0.3159811173312087,0.1592,3.1407035175879394
SR,14,2250,12.8759765625,267.1014404296875,0.29482578231837175,0.669854421514635,0.37374413167796305,0.1592,3.1407035175879394
SR,13,2251,6.273529052734375,597.1908416748047,0.23234990800397826,0.4126719180686542,0.2810414395328429,0.1592,3.1407035175879394
SR,1,2252,14.03778076171875,279.7215881347656,0.16175518034432873,0.7759237214407817,0.42353939465668294,0.1592,3.1407035175879394
SR,5,2253,166.7416229248047,702.2661056518555,0.28868867451013835,0.49965360647365115,0.322946868605804,0.1592,3.1407035175879394
SR,4,2254,9.6142578125,292.17589569091797,0.48198328266460383,0.970597667499087,0.5203623783273914,0.1592,3.1407035175879394
SR,0,2255,9.688507080078125,353.6328887939453,0.47736079260578806,1.1883164181100403,0.5693935901634444,0.1592,3.1407035175879394
SR,1,2256,7.430694580078125,519.7888259887695,0.307074352413267,0.5356307659394288,0.3455513935715595,0.1592,3.1407035175879394
SR,9,2257,7.0111083984375,388.31134033203125,0.2373017372642036,0.44339135089619996,0.2969781492003731,0.1592,3.1407035175879394
SR,4,2258,12.89471435546875,306.8138732910156,0.20594222828543063,0.3399571254142342,0.23964231158102142,0.1592,3.1407035175879394
SR,3,2259,11.659706115722656,431.3731384277344,0.4112198619775612,0.6372602887223799,0.42043045886289715,0.1592,3.1407035175879394
SR,7,2260,167.1702880859375,297.84230041503906,0.48025769232792315,0.6329088075689473,0.5795140007754143,0.1592,3.1407035175879394
SR,7,2261,7.7440185546875,647.4131164550781,0.22410054930777287,0.3869763703689193,0.27496792404121484,0.1592,3.1407035175879394
SR,10,2262,165.37728881835938,417.0975341796875,0.32337867505426887,0.7131881926047907,0.3988877256804827,0.1592,3.1407035175879394
SR,11,2263,7.69537353515625,624.5885353088379,0.2400687252261311,0.4000817108129899,0.30004756223919604,0.1592,3.1407035175879394
SR,12,2264,12.0953369140625,294.21537017822266,0.20760649422091915,0.8617021221338725,0.33122248274210403,0.1592,3.1407035175879394
SR,5,2265,5.581794738769531,237.7653579711914,0.2979413681409689,1.115388014645102,0.45563482283673074,0.1592,3.1407035175879394
SR,3,2266,169.85458374023438,229.99853515625,0.22276919959451905,0.42795627799911196,0.31240230970097527,0.1592,3.1407035175879394
SR,1,2267,168.78091430664062,469.1915283203125,0.1976571058088398,0.5220359543700979,0.289267955306068,0.1592,3.1407035175879394
SR,13,2268,174.84365844726562,846.0617637634277,0.31647522947714407,0.6742731408467241,0.3740668311384161,0.1592,3.1407035175879394
SR,10,2269,9.00433349609375,425.07643127441406,0.21552944630187718,0.3571577934917909,0.2415322130524767,0.1592,3.1407035175879394
SR,15,2270,9.18841552734375,262.4977798461914,0.3959820916196933,0.5819548969147257,0.4530847708059324,0.1592,3.1407035175879394
SR,0,2271,5.338432312011719,361.37109375,0.46363666145184645,0.6622054325371408,0.5262992893601298,0.1592,3.1407035175879394
SR,15,2272,169.88619995117188,345.40220642089844,0.22037846308055348,0.5405289387291672,0.28091950179574937,0.1592,3.1407035175879394
SR,1,2273,170.0224609375,207.78179168701172,0.17115186120481846,0.7402082916895882,0.4252902775321064,0.1592,3.1407035175879394
SR,0,2274,12.78436279296875,222.3802089691162,0.3197991674515438,0.68547613570645,0.4659645037006601,0.1592,3.1407035175879394
SR,5,2275,8.038803100585938,338.1466064453125,0.38988509931325877,0.6587393357452892,0.42494797265651724,0.1592,3.1407035175879394
SR,3,2276,168.56939697265625,237.847412109375,0.32081700806275476,0.5508262891095734,0.41107931358613364,0.1592,3.1407035175879394
SR,9,2277,5.61138916015625,791.6954116821289,0.28596984305603057,0.6392725946875328,0.3516143895915286,0.1592,3.1407035175879394
SR,11,2278,174.86441040039062,557.9466247558594,0.4887824213674969,0.9534899828079875,0.5465887938702161,0.1592,3.1407035175879394
SR,5,2279,165.33367919921875,407.86138916015625,0.25930227981152215,0.5238735595165188,0.30069807446271446,0.1592,3.1407035175879394
SR,9,2280,171.29315185546875,354.2884862422943,0.2845606170905661,0.9614109958728476,0.38236924205074807,0.1592,3.1407035175879394
SR,3,2281,169.3034439086914,548.5322265625,0.3280662918906979,0.6383795727848174,0.38572722007128546,0.1592,3.1407035175879394
SR,8,2282,12.52960205078125,339.5755729675293,0.24740842780648928,0.7013456715387806,0.31756880504767115,0.1592,3.1407035175879394
SR,6,2283,13.449851989746094,282.71673679351807,0.21238143037904567,0.349842457176357,0.2945228599362314,0.1592,3.1407035175879394
SR,15,2284,9.540069580078125,399.5678405761719,0.31985837527403643,0.5850804498438255,0.3617241403314516,0.1592,3.1407035175879394
SR,2,2285,170.89309692382812,404.8058166503906,0.23091268613552707,0.5145158811567715,0.31321745250832134,0.1592,3.1407035175879394
SR,9,2286,172.2559814453125,286.7756881713867,0.2782579242084987,0.4896870353901722,0.34417366490075735,0.1592,3.1407035175879394
SR,5,2287,10.06890869140625,354.5013122558594,0.4720009089379428,0.7267854343474386,0.5145724686947838,0.1592,3.1407035175879394
SR,7,2288,169.54840850830078,215.93096542358398,0.2956805463173273,0.7719350757097019,0.3986828390101729,0.1592,3.1407035175879394
SR,6,2289,10.548065185546875,354.8329620361328,0.22196736394802688,0.37342882254560744,0.25198898899119443,0.1592,3.1407035175879394
SR,8,2290,10.2220458984375,370.65460205078125,0.21730796790121865,0.37241014160618396,0.27210884152407905,0.1592,3.1407035175879394
SR,1,2291,172.2085952758789,215.56787109375,0.29801642709302945,0.7136299076322548,0.38389443994016226,0.1592,3.1407035175879394
SR,6,2292,166.15786743164062,398.3359680175781,0.24038285292246353,0.9827079943569257,0.3567189955147891,0.1592,3.1407035175879394
SR,15,2293,7.00048828125,360.1407775878906,0.38167772935794064,0.5810702635432278,0.42241865760765507,0.1592,3.1407035175879394
SR,9,2294,168.09521484375,207.88580322265625,0.3801602506561821,0.5754429807144591,0.42641787655869773,0.1592,3.1407035175879394
SR,9,2295,7.262504577636719,326.58725357055664,0.3365699156143268,0.5395010134839812,0.3676531192449965,0.1592,3.1407035175879394
SR,11,2296,171.67494201660156,240.84368896484375,0.700527171284158,0.9144300473349029,1.3773750874153032,0.1592,3.1407035175879394
SR,15,2297,13.267623901367188,304.0082550048828,0.19302137969558758,0.5298091265952614,0.288509251535215,0.1592,3.1407035175879394
SR,7,2298,13.286018371582031,239.17394256591797,0.31720013605614955,0.9981227176982381,0.44888685564427155,0.1592,3.1407035175879394
SR,12,2299,13.638031005859375,316.0309143066406,0.22141134936329737,0.41492718226368314,0.26697172258203106,0.1592,3.1407035175879394
SR,3,2300,166.1375274658203,249.47222518920898,0.24886499638620604,1.1005158578806218,0.4853185112839658,0.1592,3.1407035175879394
SR,12,2301,5.504669189453125,254.40752124786377,0.6058830431797496,0.80545380560859,0.7713207149885166,0.1592,3.1407035175879394
SR,2,2302,5.364837646484375,712.4363784790039,0.2865818485801484,0.6346590930330726,0.34524139413059035,0.1592,3.1407035175879394
SR,13,2303,10.796623229980469,200.97653198242188,0.534216973471434,0.7615917845914459,0.5699553302882341,0.1592,3.1407035175879394
SR,0,2304,11.592559814453125,315.1619071960449,0.2853456299543139,0.43344774998798513,0.3645758833177505,0.1592,3.1407035175879394
SR,0,2305,5.49151611328125,319.14564514160156,0.3827604656974551,1.1156503746129192,0.4829683619839182,0.1592,3.1407035175879394
SR,13,2306,10.491455078125,536.5171432495117,0.28562662640045894,0.4635028022772746,0.4293860437789576,0.1592,3.1407035175879394
SR,2,2307,13.393707275390625,220.52001953125,0.4187535645998617,0.612872046253283,0.5109734952361463,0.1592,3.1407035175879394
SR,8,2308,7.02764892578125,557.1983184814453,0.208031372542516,0.6206603406879305,0.2737942942994823,0.1592,3.1407035175879394
SR,1,2309,5.041656494140625,800.3164825439453,0.33411919541632823,0.6974250945730576,0.3898520120874401,0.1592,3.1407035175879394
SR,12,2310,171.7147979736328,205.8070068359375,0.22076168173820396,0.36114508618901514,0.2970892543528327,0.1592,3.1407035175879394
SR,12,2311,7.77392578125,333.7588195800781,0.5153126086284631,0.7106984850308729,0.5066141760259446,0.1592,3.1407035175879394
SR,3,2312,166.84796142578125,207.2740478515625,0.21669860462022775,0.8838603343830964,0.3733159754841809,0.1592,3.1407035175879394
SR,10,2313,169.9921875,558.0331344604492,0.2563746973350327,0.4713100071110624,0.299029928274608,0.1592,3.1407035175879394
SR,5,2314,5.023284912109375,261.29431915283203,0.5729823944341759,1.8753884705321209,0.7893466601269927,0.1592,3.1407035175879394
SR,6,2315,10.30474853515625,486.4066467285156,0.21601455492491894,0.5005999244549272,0.2910861800942189,0.1592,3.1407035175879394
SR,7,2316,6.7653961181640625,230.160888671875,0.3743805764253025,0.6185334349357503,0.4055741197160058,0.1592,3.1407035175879394
SR,10,2317,11.82196044921875,388.23001635074615,0.26498200208449674,0.5778086105981193,0.31165636824313764,0.1592,3.1407035175879394
