series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,6,2126,170.87542724609375,662.475456237793,0.2695286870511855,0.5338968598292549,0.33517421690621224,0.1592,3.1407035175879394
SR,0,2127,169.50855255126953,269.8180160522461,0.18013147046911251,1.738183728345245,0.5902286088644015,0.1592,3.1407035175879394
SR,6,2128,6.891654968261719,209.00201416015625,0.06747703268058672,1.3872176648212686,1.681416003187374,0.1592,3.1407035175879394
SR,5,2129,169.72909545898438,525.2186889648438,0.24358718406426916,0.41414614404013217,0.30240870928400226,0.1592,3.1407035175879394
SR,7,2130,5.266899108886719,552.0621643066406,0.3357489384294023,0.41355048351212204,0.5264859860449977,0.1592,3.1407035175879394
SR,10,2131,169.508544921875,421.85333251953125,0.6750430919196041,0.8577815676184082,0.7376299637697264,0.1592,3.1407035175879394
SR,8,2132,9.183509826660156,913.4578475952148,0.37573166871929264,0.5725906539429535,0.40529627929929085,0.1592,3.1407035175879394
SR,1,2133,5.8765869140625,224.78579330444336,0.839748345447108,1.3116666387516853,0.8746538950064823,0.1592,3.1407035175879394
SR,7,2134,5.1273956298828125,975.2946319580078,0.25517600149381775,0.9038817378086553,0.3669962898038191,0.1592,3.1407035175879394
SR,7,2135,168.90609741210938,443.9529266357422,0.21371705310426867,0.5393659262583813,0.3155018525625445,0.1592,3.1407035175879394
SR,5,2136,174.61148834228516,978.4895324707031,0.43647230784147634,0.7326183553176158,0.4717376414283083,0.1592,3.1407035175879394
SR,3,2137,8.21527099609375,291.55262756347656,0.6011465919284431,1.327612009317713,0.9444605672600954,0.1592,3.1407035175879394
SR,1,2138,168.38812255859375,484.83180236816406,0.2531009202834476,0.7686538726766653,0.36328525311546395,0.1592,3.1407035175879394
SR,8,2139,172.30462646484375,574.0572052001953,0.1940400422627384,0.6073394782580226,0.3948476878759725,0.1592,3.1407035175879394
SR,3,2140,9.755218505859375,379.03778076171875,0.536112403419862,0.9587410349449218,0.7287722350905934,0.1592,3.1407035175879394
SR,6,2141,11.104034423828125,274.91705322265625,0.34114844680632006,0.740317661073223,0.4818920529284134,0.1592,3.1407035175879394
SR,9,2142,13.162147521972656,801.7067413330078,0.29085871582470507,0.4578684075105802,0.3251627618171264,0.1592,3.1407035175879394
SR,10,2143,165.96221923828125,773.0448608398438,0.3287749997031294,0.7708798919608049,0.4119001952593446,0.1592,3.1407035175879394
SR,10,2144,6.797119140625,1095.5846557617188,0.20198165410448796,0.3227941676146416,0.2528686373674891,0.1592,3.1407035175879394
SR,7,2145,6.7787933349609375,988.8180313110352,0.4452369021067916,0.7146693548417399,0.4569493756975335,0.1592,3.1407035175879394
SR,8,2146,165.21990966796875,918.0518159866333,0.3704364044239544,0.5308123301123269,0.4476469211793977,0.1592,3.1407035175879394
SR,2,2147,174.45782470703125,905.5376167297363,0.28765002945335394,0.6064643096532777,0.36429458375905094,0.1592,3.1407035175879394
SR,10,2148,14.16375732421875,1048.4801025390625,0.1810302101282269,0.3052954633638135,0.23257016624511512,0.1592,3.1407035175879394
SR,1,2149,173.3415756225586,908.957160949707,0.46991440565744663,0.8098371532190857,0.5074625586308941,0.1592,3.1407035175879394
SR,4,2150,169.59234619140625,493.70654296875,0.23975510241310272,0.7577782384381591,0.3471878688918393,0.1592,3.1407035175879394
SR,5,2151,9.529815673828125,881.107421875,0.22087179225687156,0.7985172280298181,0.38038621698259734,0.1592,3.1407035175879394
SR,2,2152,167.9879608154297,573.8699388504028,0.47019019112796984,0.6701793958774482,0.514135390495087,0.1592,3.1407035175879394
SR,8,2153,14.63421630859375,877.9737930297852,0.28857952470562365,0.4981032703937901,0.3189578117155691,0.1592,3.1407035175879394
SR,6,2154,174.7153549194336,384.81303215026855,0.6683753119446969,2.147385961623562,0.9241460219385974,0.1592,3.1407035175879394
SR,7,2155,12.594154357910156,277.37701416015625,0.7403855280368979,1.9018253243231964,0.9005063764187015,0.1592,3.1407035175879394
SR,6,2156,168.365966796875,466.9876403808594,0.25156031333692797,0.39663977404346873,0.3883577723464994,0.1592,3.1407035175879394
SR,7,2157,169.87548828125,397.2254943847656,0.18972594994517308,0.7674904276542898,0.3700882608706281,0.1592,3.1407035175879394
SR,10,2158,13.842132568359375,239.93902587890625,0.6159907112828891,0.7746266523273037,0.714691367414815,0.1592,3.1407035175879394
SR,10,2159,166.67428588867188,759.2321586608887,0.32507718089594095,0.6923979242750673,0.3840370799475727,0.1592,3.1407035175879394
SR,7,2160,12.04315185546875,890.3559653759003,0.29339220078778694,0.5186494772504352,0.3282396023655449,0.1592,3.1407035175879394
SR,3,2161,13.922439575195312,304.32435607910156,0.6037054625472451,1.611237071958475,0.8762858177116376,0.1592,3.1407035175879394
SR,2,2162,170.1666717529297,224.895751953125,0.5107448714341982,0.8996223149992272,0.828678792769741,0.1592,3.1407035175879394
SR,0,2163,8.660079956054688,485.1178283691406,0.41314899814600736,0.8100192135105124,0.7641789325683034,0.1592,3.1407035175879394
SR,8,2164,167.86807250976562,338.92430114746094,0.5898298147781301,0.7604916518359921,0.7845441151727559,0.1592,3.1407035175879394
SR,2,2165,172.1651611328125,899.4570198059082,0.24320346632120016,0.4615312330713205,0.34412551049834866,0.1592,3.1407035175879394
SR,4,2166,174.3463897705078,869.2430419921875,0.48241661862950425,0.7153770830335612,0.5112595228190491,0.1592,3.1407035175879394
SR,3,2167,170.53802490234375,303.9050750732422,0.22645479433136376,1.0825862932151769,0.42643637988563093,0.1592,3.1407035175879394
SR,8,2168,168.68978881835938,937.6114463806152,0.41156708242161066,0.8147626125790897,0.46416206346727795,0.1592,3.1407035175879394
SR,8,2169,167.50674438476562,742.2970123291016,0.3351424797871536,0.6309794871848401,0.39700357030171884,0.1592,3.1407035175879394
SR,1,2170,165.17156982421875,216.73236465454102,0.5356805074969748,0.8117641078565431,0.8213726873257304,0.1592,3.1407035175879394
SR,1,2171,172.42776489257812,872.329719543457,0.3246882282514611,0.6366581672732806,0.3963445879574707,0.1592,3.1407035175879394
SR,10,2172,6.60406494140625,380.03526306152344,0.6403134183830151,0.9323212741828902,0.8110034530856598,0.1592,3.1407035175879394
SR,4,2173,7.0005035400390625,376.9632029533386,0.3402671501508843,0.7225226497208924,0.6736580602838654,0.1592,3.1407035175879394
SR,10,2174,8.34332275390625,611.5378112792969,0.19220962712264944,1.0467006703663526,0.45872633568274174,0.1592,3.1407035175879394
SR,7,2175,8.129486083984375,320.3199157714844,0.5412806992922597,0.8792039296758151,0.5808619760354483,0.1592,3.1407035175879394
SR,2,2176,6.7882080078125,865.5814943313599,0.3582952129826202,1.5274707930292848,0.4989328650782825,0.1592,3.1407035175879394
SR,9,2177,174.4732666015625,328.3265075683594,0.37740443781641037,0.9676797013882581,0.49734879244329805,0.1592,3.1407035175879394
SR,3,2178,11.706871032714844,253.66607284545898,0.8367666743014007,1.7483590518816667,2.100189162614807,0.1592,3.1407035175879394
SR,1,2179,170.89309692382812,274.97967529296875,0.5437189603737933,0.7751154698890682,0.7249570927941287,0.1592,3.1407035175879394
SR,4,2180,168.09117889404297,661.5821838378906,0.2632586203650911,0.41870500915293946,0.33700905425493644,0.1592,3.1407035175879394
SR,8,2181,168.6897964477539,472.6077117919922,0.21638955975082994,0.35843020422326854,0.34502860708199484,0.1592,3.1407035175879394
SR,10,2182,166.75836181640625,622.155517578125,0.257828347650824,0.5067030475624338,0.3012925993321165,0.1592,3.1407035175879394
SR,2,2183,14.251678466796875,700.9887084960938,0.2404644432861654,0.3923138467408903,0.3419077532742074,0.1592,3.1407035175879394
SR,8,2184,169.27108764648438,740.5850372314453,0.2742549144217453,0.7557256518913997,0.3404668037528518,0.1592,3.1407035175879394
SR,3,2185,5.13897705078125,243.10440063476562,0.7283013604093995,1.0589490736959144,1.025124688910077,0.1592,3.1407035175879394
SR,8,2186,168.5624237060547,836.6767730712891,0.34200136920864516,0.6238218218685788,0.38577986761175004,0.1592,3.1407035175879394
SR,10,2187,171.50201416015625,352.24310302734375,0.09284633295663483,1.087762054002603,1.0368175423705843,0.1592,3.1407035175879394
SR,8,2188,14.316505432128906,712.4148025512695,0.2211197549645265,0.3736497693734056,0.29822198580884685,0.1592,3.1407035175879394
SR,6,2189,6.2626953125,444.8773956298828,0.6812979908858451,1.1105528980728527,0.6348590214021448,0.1592,3.1407035175879394
SR,8,2190,171.74471282958984,890.6957931518555,0.48362980177087495,0.8209285790881956,0.5383184245247823,0.1592,3.1407035175879394
SR,6,2191,13.241653442382812,559.7198944091797,0.29798435941403656,0.502192118070048,0.42770385938016786,0.1592,3.1407035175879394
SR,1,2192,5.193634033203125,240.0084228515625,0.5216242709433383,0.6625133410215431,0.7345987200754841,0.1592,3.1407035175879394
SR,9,2193,169.50855255126953,225.9997787475586,0.37851863958454024,0.9309603517683035,0.4869382854250678,0.1592,3.1407035175879394
SR,8,2194,167.17772674560547,395.9443359375,0.18194119251644053,0.29375360453649046,0.24636680679472572,0.1592,3.1407035175879394
SR,8,2195,10.678985595703125,965.6123504638672,0.3017134175580546,0.5647637706225467,0.34823333107486165,0.1592,3.1407035175879394
SR,9,2196,167.67987060546875,716.3832244873047,0.2538659259407849,0.672201234418669,0.322221193066491,0.1592,3.1407035175879394
SR,7,2197,166.55590057373047,879.3451232910156,0.4446375040700352,0.8110729362012017,0.490408078072487,0.1592,3.1407035175879394
SR,10,2198,174.09466552734375,400.7356595993042,0.5631365633044043,1.0599343540048878,0.6627688764921509,0.1592,3.1407035175879394
SR,2,2199,174.25213623046875,887.76149559021,0.2938815120841623,0.5557802698696053,0.38385851074044647,0.1592,3.1407035175879394
SR,9,2200,10.758026123046875,753.8340606689453,0.3069389718576837,0.7065018829602777,0.4076413583491891,0.1592,3.1407035175879394
SR,8,2201,166.46286010742188,1199.0329895019531,0.3006161585083441,0.5160548295213527,0.3860117081401667,0.1592,3.1407035175879394
SR,6,2202,167.00436401367188,775.3073654174805,0.23600643416996603,0.41047392619519274,0.29653245069334955,0.1592,3.1407035175879394
SR,4,2203,9.395111083984375,994.2198638916016,0.3635064479134495,1.1186186856875067,0.46357227084677355,0.1592,3.1407035175879394
SR,9,2204,7.78289794921875,369.75965881347656,0.57042987830117,1.6247508706948588,0.8643548384287756,0.1592,3.1407035175879394
SR,1,2205,13.75445556640625,760.1563034057617,0.2218644193855987,0.39832863565644183,0.2772296673484292,0.1592,3.1407035175879394
SR,3,2206,9.2674560546875,914.1560745239258,0.38799990715904,0.6739153503843228,0.4246451457010011,0.1592,3.1407035175879394
SR,5,2207,168.6897964477539,288.34251594543457,0.33844926154370863,0.48622036411387337,0.47630286045849546,0.1592,3.1407035175879394
SR,1,2208,9.161933898925781,520.2348175048828,0.3988640758952386,1.4503472199419505,0.5514707362037106,0.1592,3.1407035175879394
SR,5,2209,174.1234130859375,794.9309692382812,0.3424913449745739,0.731166044815557,0.40689023583366923,0.1592,3.1407035175879394
SR,0,2210,8.414108276367188,347.27935791015625,0.33908300179556194,0.6509041212847633,0.4207846237779138,0.1592,3.1407035175879394
SR,7,2211,5.8358154296875,467.7377014160156,0.3785911530814353,0.5370870703519541,0.4317649547063675,0.1592,3.1407035175879394
SR,1,2212,9.323219299316406,669.6625823974609,0.2666878552508578,0.7280953665048697,0.37079094726318507,0.1592,3.1407035175879394
SR,4,2213,168.6897964477539,318.5095520019531,0.20758445998262134,0.33518606640004495,0.3705185078967528,0.1592,3.1407035175879394
SR,3,2214,9.83880615234375,900.8914947509766,0.42841042582696987,0.7600215992322585,0.4671223994011424,0.1592,3.1407035175879394
SR,6,2215,171.49185180664062,465.29358673095703,0.1882894959904855,0.8917337913971953,0.33797932731125285,0.1592,3.1407035175879394
SR,0,2216,169.8359603881836,498.38427734375,0.5002168212325244,0.8086271894826282,0.5226039941969325,0.1592,3.1407035175879394
SR,4,2217,172.131591796875,266.4752502441406,0.5928117475065375,0.9606609792219483,0.6531313486553315,0.1592,3.1407035175879394
SR,4,2218,174.6240997314453,279.2662811279297,0.6744934571778448,1.567359048789897,1.0211837710373939,0.1592,3.1407035175879394
SR,6,2219,172.626953125,947.5058460235596,0.3526211056186297,0.7418773310845167,0.4217687757233794,0.1592,3.1407035175879394
SR,4,2220,172.992919921875,859.947021484375,0.4474287390462651,0.7078807548083106,0.48801349847090203,0.1592,3.1407035175879394
SR,8,2221,5.003143310546875,903.7185363769531,0.4333388033200412,0.6529870714645111,0.47510348733211943,0.1592,3.1407035175879394
SR,8,2222,10.158935546875,509.28228759765625,0.3063125705564604,0.5339393346755019,0.3470860570156566,0.1592,3.1407035175879394
SR,9,2223,10.758026123046875,821.9724273681641,0.2855290201815703,0.4538667759603436,0.34293719277709567,0.1592,3.1407035175879394
SR,6,2224,11.99139404296875,772.6242980957031,0.3370362848624048,0.5678371757101935,0.389068617786319,0.1592,3.1407035175879394
SR,10,2225,169.23419189453125,535.4883270263672,0.40587836124989424,0.9005804285620389,0.5176592990598815,0.1592,3.1407035175879394
SR,9,2226,5.041656494140625,334.2205505371094,0.7307018679522412,1.3665583233701184,1.0161506602641235,0.1592,3.1407035175879394
SR,5,2227,8.426399230957031,877.5875930786133,0.39969898990709857,0.6679876663330319,0.4288832941432217,0.1592,3.1407035175879394
SR,7,2228,168.917236328125,799.4421234130859,0.20070197470209045,0.9036084854429743,0.34579350229515926,0.1592,3.1407035175879394
SR,7,2229,5.4395294189453125,566.1549911499023,0.2655877046904155,0.36946970603443585,0.34792251842451544,0.1592,3.1407035175879394
SR,4,2230,166.4105682373047,541.8080444335938,0.48956772753868294,1.2195789517093636,0.8425156964441344,0.1592,3.1407035175879394
SR,6,2231,12.22576904296875,364.9917907714844,0.41812683214079405,0.6764663526707629,0.5125143443867968,0.1592,3.1407035175879394
SR,2,2232,8.392333984375,796.5712280273438,0.2017127647523704,0.32276102650408084,0.30555408829054587,0.1592,3.1407035175879394
SR,7,2233,165.30934143066406,809.321533203125,0.3533075517251692,0.5788031078469018,0.39210838217765176,0.1592,3.1407035175879394
SR,8,2234,10.12451171875,455.0303039550781,0.20433181403565384,0.9074106380641531,0.44775672767397035,0.1592,3.1407035175879394
SR,1,2235,7.59393310546875,376.48956298828125,0.5138861144491386,1.8747323545128884,0.7885887579911682,0.1592,3.1407035175879394
SR,8,2236,7.523101806640625,502.0738983154297,0.4514876121840146,0.9261542902139676,0.5639333117577181,0.1592,3.1407035175879394
SR,6,2237,171.74807739257812,247.75802612304688,0.4878647030703187,1.2695653827373026,0.7655068842741548,0.1592,3.1407035175879394
SR,6,2238,166.2982406616211,808.6322784423828,0.33381386626079623,0.574551208752877,0.37379800238596916,0.1592,3.1407035175879394
SR,6,2239,8.88018798828125,388.1138916015625,0.4866257988220922,0.762529150298829,0.6071248785861715,0.1592,3.1407035175879394
SR,2,2240,166.83786010742188,461.4553527832031,0.24513925342572324,0.43574591664064405,0.3042766207160534,0.1592,3.1407035175879394
SR,7,2241,7.59393310546875,1032.408447265625,0.20627278031412635,0.3498682012057901,0.25677027466673874,0.1592,3.1407035175879394
SR,9,2242,171.3634033203125,412.30477142333984,0.2539383296390951,0.4158668773592878,0.35366903812154754,0.1592,3.1407035175879394
SR,10,2243,171.82785034179688,1125.3540954589844,0.31746771006705143,0.6894491897914048,0.41603170748157703,0.1592,3.1407035175879394
SR,0,2244,10.186492919921875,957.8174934387207,0.3924956078119884,0.6262450060063736,0.4267507124518602,0.1592,3.1407035175879394
SR,6,2245,7.56072998046875,793.5050811767578,0.4251281286107426,0.6670705754873731,0.47686229368882227,0.1592,3.1407035175879394
SR,2,2246,13.904144287109375,208.44757080078125,0.6070795815958242,1.798697631171061,0.839640405634535,0.1592,3.1407035175879394
SR,1,2247,9.46197509765625,796.8393516540527,0.2756976236790952,0.9505161307907055,0.4194137796163781,0.1592,3.1407035175879394
SR,9,2248,8.857475280761719,525.4764633178711,0.28184245809524816,0.4525935452072583,0.46209599659690426,0.1592,3.1407035175879394
SR,9,2249,5.393699645996094,992.8918609619141,0.3885646603157292,0.8357257387289366,0.460732201156417,0.1592,3.1407035175879394
SR,0,2250,173.83062744140625,310.41973876953125,0.7253922093128635,1.9110980603856826,0.9642737475487089,0.1592,3.1407035175879394
SR,7,2251,174.4732666015625,890.7644195556641,0.36079101500234806,0.6231474553552538,0.4115370209537968,0.1592,3.1407035175879394
SR,7,2252,9.78216552734375,332.19868087768555,0.4603474924327695,1.1854322521449043,0.6310211727249402,0.1592,3.1407035175879394
SR,1,2253,168.23126220703125,500.39208984375,0.2622965731074459,0.5327908449591594,0.34759545178987994,0.1592,3.1407035175879394
SR,4,2254,5.90533447265625,241.01929473876953,0.5589357717177247,0.9529530312265333,0.8819915045700071,0.1592,3.1407035175879394
SR,1,2255,171.5162353515625,230.10829162597656,0.8451728369018796,1.3985580487521694,1.0162664543873579,0.1592,3.1407035175879394
SR,4,2256,166.18355560302734,507.6359558105469,0.3465818312116719,0.5453825108907954,0.3936368541794375,0.1592,3.1407035175879394
SR,6,2257,165.34139251708984,245.45672607421875,0.6786615384639615,0.8087359184126269,0.9081689354594463,0.1592,3.1407035175879394
SR,4,2258,166.58258056640625,833.9074630737305,0.2384213662627386,0.43157030062775403,0.27795324495996987,0.1592,3.1407035175879394
SR,5,2259,10.451591491699219,884.8067932128906,0.4039913570067927,0.660862740179423,0.4328962849121213,0.1592,3.1407035175879394
SR,5,2260,6.70904541015625,872.2655944824219,0.42040672543504487,1.9352447892266016,0.5629465023281482,0.1592,3.1407035175879394
SR,10,2261,169.90264892578125,336.81995010375977,0.5680670116049189,1.306483613396464,0.6462604744512244,0.1592,3.1407035175879394
SR,5,2262,7.2882080078125,206.04598426818848,0.6059255595190399,1.0480834828135916,1.0586046210394224,0.1592,3.1407035175879394
SR,0,2263,170.75428009033203,385.2200012207031,0.31830850725192744,0.48213998251428075,0.3750715144697416,0.1592,3.1407035175879394
SR,4,2264,165.4092559814453,630.1135482788086,0.27955053614839054,0.6294055545456795,0.33664200365097735,0.1592,3.1407035175879394
SR,8,2265,169.09485626220703,345.4052734375,0.24405193390261684,0.9237644582612361,0.4303051447557243,0.1592,3.1407035175879394
SR,8,2266,167.47039794921875,474.7430114746094,0.16490352399107738,0.6244970164312093,0.35647736096242205,0.1592,3.1407035175879394
SR,3,2267,168.6897964477539,620.1377334594727,0.20674929160152572,0.39717061732468933,0.26236645840871814,0.1592,3.1407035175879394
SR,10,2268,13.834259033203125,706.2427062988281,0.29611476262287756,0.512357077136698,0.33531631221084707,0.1592,3.1407035175879394
SR,4,2269,166.18356323242188,934.9720730781555,0.2609092539219255,0.4695835627902302,0.3149285068740306,0.1592,3.1407035175879394
SR,1,2270,10.134109497070312,375.9713478088379,0.9980506509193741,1.4698085722152747,1.1261502887331762,0.1592,3.1407035175879394
SR,4,2271,10.12451171875,317.76023864746094,0.32865202029256496,0.8836358234345957,0.4541682962220116,0.1592,3.1407035175879394
SR,7,2272,169.43899536132812,357.0260009765625,0.18307081230019823,0.9301878546630422,0.6217103952105536,0.1592,3.1407035175879394
SR,2,2273,169.508544921875,231.66431427001953,0.3648413159870388,0.4975219763968353,0.46865957351907467,0.1592,3.1407035175879394
SR,4,2274,14.266166687011719,302.71753692626953,0.453490959790794,0.697960656489689,0.46962306327597475,0.1592,3.1407035175879394
SR,9,2275,166.1210174560547,484.4162483215332,0.21138753873288008,0.38546937321361163,0.3374998995419428,0.1592,3.1407035175879394
SR,9,2276,170.62826538085938,324.2471389770508,0.576093900605758,1.0799161815163976,0.6373532495165101,0.1592,3.1407035175879394
SR,9,2277,6.032440185546875,556.7304611206055,0.30565343440754894,1.135609677417557,0.5224111337659236,0.1592,3.1407035175879394
SR,9,2278,10.0078125,899.5401992797852,0.3193770143894296,0.5965418466692356,0.36221569621260974,0.1592,3.1407035175879394
SR,6,2279,6.519012451171875,878.6858215332031,0.19865725161328124,0.5222206217911082,0.31125444055116036,0.1592,3.1407035175879394
SR,2,2280,6.800537109375,268.0037841796875,0.6148441516300048,0.7429540826127943,0.905383373066258,0.1592,3.1407035175879394
SR,3,2281,165.5279541015625,696.2240676879883,0.25707897482652764,0.4183662820054731,0.31318458414675454,0.1592,3.1407035175879394
SR,0,2282,169.6337432861328,436.4589538574219,0.32223076129898387,0.46383794014183566,0.36299833478761817,0.1592,3.1407035175879394
SR,8,2283,169.78614807128906,788.3052291870117,0.31600966332907066,0.5326847363083176,0.342791930751304,0.1592,3.1407035175879394
SR,9,2284,169.890869140625,943.0883598327637,0.4517841955398312,0.7480820852581312,0.48886129871930983,0.1592,3.1407035175879394
SR,6,2285,10.871559143066406,579.2541790008545,0.33673445058009366,0.5453689005573533,0.3501301414725454,0.1592,3.1407035175879394
SR,8,2286,13.18408203125,891.269214630127,0.33125412716983643,0.5272700617393917,0.37795755605515496,0.1592,3.1407035175879394
SR,4,2287,170.39508056640625,260.1560363769531,0.11273570690885257,0.16924531052414293,0.8053196323994576,0.1592,3.1407035175879394
SR,9,2288,174.38323974609375,815.2857513427734,0.2657194034885634,0.45814395160413035,0.3450244848772397,0.1592,3.1407035175879394
SR,1,2289,169.69524383544922,266.3841552734375,0.7267264559498136,1.68292550151131,1.109580541685944,0.1592,3.1407035175879394
SR,4,2290,165.21534729003906,299.2122802734375,0.39005852494436744,0.5510790812001568,0.4466441178970196,0.1592,3.1407035175879394
SR,2,2291,169.69524383544922,255.69951248168945,0.5424837762223663,1.5232615121525575,0.8185001806210932,0.1592,3.1407035175879394
SR,4,2292,7.749359130859375,1061.2881774902344,0.3106877907696728,0.530444752801981,0.4061193862409581,0.1592,3.1407035175879394
SR,5,2293,8.694984436035156,901.7288055419922,0.18343828063929415,0.2912356123984282,0.3359106669641783,0.1592,3.1407035175879394
SR,4,2294,13.537139892578125,880.7680969238281,0.3556613834041358,0.578960637974021,0.39633289556899504,0.1592,3.1407035175879394
SR,4,2295,168.46878051757812,847.521110534668,0.4244578301820419,0.6824047116985551,0.46480520115126905,0.1592,3.1407035175879394
SR,0,2296,171.9415283203125,725.7138481140137,0.309347466648341,0.5949833666428271,0.35260720487393193,0.1592,3.1407035175879394
SR,1,2297,10.819488525390625,885.0820846557617,0.346303355485161,0.5605404312203252,0.3636366154328403,0.1592,3.1407035175879394
SR,0,2298,174.80636596679688,476.0548782348633,0.47630805330947373,1.43770081259577,0.5754948595942971,0.1592,3.1407035175879394
SR,7,2299,10.12451171875,514.026647567749,0.2966516563763823,0.6682192286822405,0.3520953630905024,0.1592,3.1407035175879394
SR,2,2300,170.53802490234375,896.0550842285156,0.14304285700479097,0.9518717583878162,0.3958461177456745,0.1592,3.1407035175879394
SR,1,2301,171.17413330078125,358.39300537109375,0.45323853840248784,1.754139968010695,0.6051420422953007,0.1592,3.1407035175879394
SR,0,2302,166.04400634765625,558.9163818359375,0.21539549640674646,0.7707683234178838,0.3256317248901243,0.1592,3.1407035175879394
SR,3,2303,170.4908447265625,291.2354431152344,0.2674123610033176,1.0861093072168853,0.5112101378051819,0.1592,3.1407035175879394
SR,8,2304,172.99949645996094,267.7071762084961,0.5094251808357443,0.8399019204001099,0.603099721120454,0.1592,3.1407035175879394
SR,5,2305,10.92291259765625,816.5021324157715,0.2421308473981562,0.8629283181856987,0.3496816512395424,0.1592,3.1407035175879394
SR,7,2306,171.87052154541016,542.8303451538086,0.23360403160444462,0.5616077509802885,0.3204735558988683,0.1592,3.1407035175879394
SR,0,2307,166.91387939453125,798.5663909912109,0.32072214027051665,0.6027333571367326,0.36312246446407215,0.1592,3.1407035175879394
SR,2,2308,14.590744018554688,979.8602809906006,0.38083408729250795,0.6601085804578445,0.41535717907926434,0.1592,3.1407035175879394
SR,7,2309,165.61688232421875,309.2212989330292,0.4890282313729202,1.6203694335343202,0.5973290153542165,0.1592,3.1407035175879394
SR,0,2310,14.4720458984375,339.2647819519043,0.2255781670925028,0.6830426443151978,0.33255946646159606,0.1592,3.1407035175879394
SR,6,2311,174.9876708984375,312.95941162109375,0.6123591953365395,0.7078905202934617,0.6445330112928876,0.1592,3.1407035175879394
SR,1,2312,171.58291625976562,765.4522705078125,0.21556047864965722,0.9485708379386923,0.34765083389298224,0.1592,3.1407035175879394
SR,1,2313,170.3627471923828,489.341796875,0.22323174584811165,0.3608182647538715,0.3180850046246906,0.1592,3.1407035175879394
SR,3,2314,171.0987548828125,256.5869445800781,0.5154640465411179,1.1437142351292424,0.7872378283815608,0.1592,3.1407035175879394
SR,1,2315,174.4732666015625,419.67845153808594,0.3831351384182504,1.5100430665432527,0.8065227130878406,0.1592,3.1407035175879394
SR,0,2316,169.48997497558594,883.9759750366211,0.430079084506206,0.8639254049335436,0.48862288199576026,0.1592,3.1407035175879394
SR,3,2317,7.61785888671875,928.8355674743652,0.3609906440692183,0.7961550831033107,0.43259906904760514,0.1592,3.1407035175879394
SR,6,2318,8.129486083984375,398.1219177246094,0.4774723244341164,0.5834106871698336,0.7063795916320629,0.1592,3.1407035175879394
SR,0,2319,11.793899536132812,287.2419039309025,0.21327913353643252,0.8418569393591824,0.32497261702760927,0.1592,3.1407035175879394
SR,3,2320,8.4705810546875,1065.2393341064453,0.24369209422026866,0.40990106338263926,0.30047594044794745,0.1592,3.1407035175879394
SR,1,2321,9.232925415039062,485.89996337890625,0.31011519460947784,0.7102659738755301,0.3810476617437603,0.1592,3.1407035175879394
SR,1,2322,5.0206756591796875,819.6697998046875,0.5319039788640322,1.52319010568514,0.5388516237232108,0.1592,3.1407035175879394
SR,6,2323,170.31149291992188,311.2027587890625,1.812421474995892,2.5637056931732105,10.05386262687494,0.1592,3.1407035175879394
SR,1,2324,13.842132568359375,372.5267028808594,0.5706166441205661,0.7766571940886476,0.6425008868790425,0.1592,3.1407035175879394
SR,0,2325,12.23675537109375,657.0832748413086,0.2637318365983916,0.7253588586646464,0.33731036968967243,0.1592,3.1407035175879394
SR,0,2326,173.46865844726562,595.7826232910156,0.29442726661829394,0.8705030546553877,0.43970727575703017,0.1592,3.1407035175879394
SR,4,2327,168.8077392578125,739.4464263916016,0.3498955188297688,0.6113030644635216,0.3870855976426935,0.1592,3.1407035175879394
SR,9,2328,169.09485626220703,350.97991943359375,0.6194925329151314,1.7880182983780004,1.6184387878917308,0.1592,3.1407035175879394
SR,5,2329,172.18536376953125,466.7304992675781,0.24192241007118773,0.9141692941990832,0.5398333319843819,0.1592,3.1407035175879394
SR,0,2330,7.69537353515625,470.93206787109375,0.3717021348148684,0.7664629865864601,0.4469042241039665,0.1592,3.1407035175879394
SR,4,2331,14.405715942382812,663.0830993652344,0.3412758861874453,0.4844979516907102,0.41995885779823167,0.1592,3.1407035175879394
SR,0,2332,169.42999267578125,511.17256259918213,0.2261505048202203,0.7324960976297983,0.3484870102735141,0.1592,3.1407035175879394
SR,7,2333,172.1473388671875,200.02642822265625,0.31472618213400955,1.0299492984829606,0.5777814005716263,0.1592,3.1407035175879394
SR,2,2334,165.77239990234375,763.7877731323242,0.2977864125218577,0.5129394784718293,0.3441655622170296,0.1592,3.1407035175879394
SR,3,2335,165.66019439697266,249.9971923828125,0.4712822237911194,0.6355234583176177,0.8450050576649671,0.1592,3.1407035175879394
SR,6,2336,166.3716812133789,523.6458129882812,0.4001071483508532,0.8537960752581045,0.5422871180685868,0.1592,3.1407035175879394
SR,5,2337,5.80078125,316.5729751586914,0.6082122353946151,1.2057983682280857,0.9373073749774807,0.1592,3.1407035175879394
SR,3,2338,169.91956329345703,922.8284683227539,0.38231300739821233,0.6333088940213121,0.4260154184347852,0.1592,3.1407035175879394
SR,2,2339,6.4580230712890625,420.34796142578125,0.4974760936067748,1.3858342565359516,0.706632124444636,0.1592,3.1407035175879394
SR,0,2340,167.73455810546875,203.49676513671875,0.5646811134087815,1.9298138721260407,0.8668690057291213,0.1592,3.1407035175879394
